,class,score,frame_num
0,not_horse,1.0,0
1,not_horse,1.0,24
2,not_horse,0.9998605251312256,48
3,not_horse,0.9999955892562866,72
4,not_horse,0.9999886751174928,96
5,not_horse,0.9999766349792479,120
6,not_horse,0.999481737613678,144
7,not_horse,1.0,168
8,not_horse,0.9998550415039062,192
9,not_horse,0.9998954534530641,216
10,not_horse,0.999823033809662,240
11,not_horse,0.9998741149902344,264
12,not_horse,0.9999291896820068,288
13,not_horse,0.9998674392700196,312
14,not_horse,0.998137354850769,336
15,not_horse,0.9999653100967408,360
16,not_horse,0.9999840259552002,384
17,not_horse,0.9999713897705078,408
18,not_horse,0.9999774694442748,432
19,not_horse,0.999842882156372,456
20,not_horse,0.9991969466209412,480
21,not_horse,0.9985111355781556,504
22,not_horse,0.998268723487854,528
23,not_horse,0.9993165731430054,552
24,not_horse,0.9992844462394714,576
25,not_horse,0.9999982118606568,600
26,not_horse,0.9999994039535522,624
27,not_horse,0.9999996423721312,648
28,not_horse,0.9999998807907104,672
29,not_horse,0.9999997615814208,696
30,not_horse,1.0,720
31,not_horse,0.9999998807907104,744
32,not_horse,0.9999998807907104,768
33,not_horse,1.0,792
34,not_horse,1.0,816
35,not_horse,0.9999979734420776,840
36,not_horse,0.9999991655349731,864
37,not_horse,0.9999985694885254,888
38,not_horse,0.9999982118606568,912
39,not_horse,0.9999996423721312,936
40,not_horse,0.9999996423721312,960
41,not_horse,0.9999996423721312,984
42,not_horse,0.9999991655349731,1008
43,not_horse,0.9999996423721312,1032
44,not_horse,0.9999994039535522,1056
45,not_horse,0.9999997615814208,1080
46,not_horse,0.9999991655349731,1104
47,not_horse,0.9999998807907104,1128
48,not_horse,0.9999970197677612,1152
49,not_horse,0.9999992847442628,1176
50,not_horse,0.9999982118606568,1200
51,not_horse,0.9999985694885254,1224
52,not_horse,0.999998927116394,1248
53,not_horse,0.9999984502792358,1272
54,not_horse,0.9999988079071044,1296
55,not_horse,0.9999995231628418,1320
56,not_horse,0.9999994039535522,1344
57,not_horse,0.9999679327011108,1368
58,not_horse,0.9999730587005616,1392
59,not_horse,0.9999680519104004,1416
60,not_horse,0.9999797344207764,1440
61,not_horse,0.9999829530715942,1464
62,not_horse,0.9999824762344359,1488
63,not_horse,0.9999791383743286,1512
64,not_horse,0.9999725818634032,1536
65,not_horse,0.9999595880508424,1560
66,not_horse,0.9999710321426392,1584
67,not_horse,0.9999653100967408,1608
68,not_horse,0.9999718666076659,1632
69,not_horse,0.999979853630066,1656
70,not_horse,0.9999676942825316,1680
71,not_horse,0.9999388456344604,1704
72,not_horse,0.9999850988388062,1728
73,not_horse,0.9999576807022096,1752
74,not_horse,0.999643087387085,1776
75,not_horse,0.9999417066574096,1800
76,not_horse,0.9998912811279296,1824
77,not_horse,0.9998987913131714,1848
78,not_horse,0.9999730587005616,1872
79,not_horse,0.9999067783355712,1896
80,not_horse,0.9998648166656494,1920
81,not_horse,0.9998451471328736,1944
82,not_horse,0.9997001886367798,1968
83,not_horse,0.999649167060852,1992
84,not_horse,0.9998868703842164,2016
85,not_horse,0.999613344669342,2040
86,not_horse,0.999643325805664,2064
87,not_horse,0.9999442100524902,2088
88,not_horse,0.9999985694885254,2112
89,not_horse,0.9999985694885254,2136
90,not_horse,0.9999979734420776,2160
91,not_horse,0.999997854232788,2184
92,not_horse,0.9999927282333374,2208
93,not_horse,0.9999947547912598,2232
94,not_horse,0.9999942779541016,2256
95,not_horse,0.9999991655349731,2280
96,not_horse,0.9999990463256836,2304
97,not_horse,0.9999972581863404,2328
98,not_horse,0.9999955892562866,2352
99,not_horse,0.9999991655349731,2376
100,not_horse,0.9999992847442628,2400
101,not_horse,0.9999986886978148,2424
102,not_horse,0.9999976158142092,2448
