,class,score,frame_num,imdb_id
0,not_horse,1.0,0,43523
1,not_horse,0.9982660412788392,24,43523
2,not_horse,0.9981619715690612,48,43523
3,not_horse,0.9892113208770752,72,43523
4,not_horse,0.9943001270294192,96,43523
5,not_horse,0.968995988368988,120,43523
6,not_horse,0.9999921321868896,144,43523
7,not_horse,0.9999985694885254,168,43523
8,not_horse,0.9999951124191284,192,43523
9,not_horse,0.9999988079071044,216,43523
10,not_horse,0.9999974966049194,240,43523
11,not_horse,0.999998927116394,264,43523
12,not_horse,0.9999996423721312,288,43523
13,not_horse,0.9999998807907104,312,43523
14,not_horse,1.0,336,43523
15,not_horse,0.999996304512024,360,43523
16,not_horse,0.9999990463256836,384,43523
17,not_horse,0.9999988079071044,408,43523
18,not_horse,0.9999972581863404,432,43523
19,not_horse,0.9999985694885254,456,43523
20,not_horse,0.9999631643295288,480,43523
21,not_horse,0.9857677817344666,504,43523
22,not_horse,0.9657596945762634,528,43523
23,not_horse,0.9943032264709472,552,43523
24,not_horse,0.9999995231628418,576,43523
25,not_horse,1.0,600,43523
26,not_horse,1.0,624,43523
27,not_horse,1.0,648,43523
28,not_horse,1.0,672,43523
29,not_horse,1.0,696,43523
30,not_horse,0.9999998807907104,720,43523
31,not_horse,0.9999998807907104,744,43523
32,not_horse,1.0,768,43523
33,not_horse,1.0,792,43523
34,not_horse,0.9999998807907104,816,43523
35,not_horse,0.9999998807907104,840,43523
36,not_horse,1.0,864,43523
37,not_horse,1.0,888,43523
38,not_horse,1.0,912,43523
39,not_horse,1.0,936,43523
40,not_horse,1.0,960,43523
41,not_horse,1.0,984,43523
42,not_horse,1.0,1008,43523
43,not_horse,0.9999998807907104,1032,43523
44,not_horse,0.999998927116394,1056,43523
45,not_horse,0.9999871253967284,1080,43523
46,not_horse,0.9999964237213136,1104,43523
47,not_horse,1.0,1128,43523
48,not_horse,0.9999998807907104,1152,43523
49,not_horse,0.9999998807907104,1176,43523
50,not_horse,0.9999997615814208,1200,43523
51,not_horse,0.9999969005584716,1224,43523
52,not_horse,0.999995231628418,1248,43523
53,not_horse,0.999998927116394,1272,43523
54,not_horse,0.9998542070388794,1296,43523
55,not_horse,0.9998745918273926,1320,43523
56,not_horse,0.9968838095664978,1344,43523
57,not_horse,0.999931573867798,1368,43523
58,not_horse,0.9901520609855652,1392,43523
59,not_horse,0.99994957447052,1416,43523
60,not_horse,0.9999600648880004,1440,43523
61,not_horse,0.9999966621398926,1464,43523
62,not_horse,0.9996007084846495,1488,43523
63,not_horse,0.999377965927124,1512,43523
64,not_horse,0.9991527795791626,1536,43523
65,not_horse,0.9750575423240662,1560,43523
66,not_horse,0.9998563528060912,1584,43523
67,not_horse,0.8267377614974976,1608,43523
68,not_horse,0.9815317392349244,1632,43523
69,not_horse,0.9135417342185974,1656,43523
70,not_horse,0.9778377413749696,1680,43523
71,not_horse,0.9998239874839784,1704,43523
72,not_horse,0.9996733665466307,1728,43523
73,not_horse,0.9994126558303832,1752,43523
74,not_horse,0.9991365075111388,1776,43523
75,not_horse,0.8038468956947327,1800,43523
76,not_horse,0.7664722204208374,1824,43523
77,not_horse,0.7985619902610779,1848,43523
78,horse,0.1021004915237426,1872,43523
79,not_horse,0.9971354007720948,1896,43523
80,not_horse,0.999907374382019,1920,43523
81,not_horse,0.9995280504226683,1944,43523
82,not_horse,0.9999256134033204,1968,43523
83,not_horse,0.9999980926513672,1992,43523
84,not_horse,0.9999958276748656,2016,43523
85,not_horse,0.9999997615814208,2040,43523
86,not_horse,0.9999990463256836,2064,43523
87,not_horse,0.9999990463256836,2088,43523
88,not_horse,1.0,2112,43523
89,not_horse,1.0,2136,43523
90,not_horse,1.0,2160,43523
91,not_horse,1.0,2184,43523
92,not_horse,1.0,2208,43523
93,not_horse,1.0,2232,43523
94,not_horse,0.9999966621398926,2256,43523
95,not_horse,0.9999536275863647,2280,43523
96,not_horse,0.9955270886421204,2304,43523
97,not_horse,0.9999219179153442,2328,43523
98,not_horse,0.9872974157333374,2352,43523
99,not_horse,0.9993688464164734,2376,43523
100,not_horse,0.9988672733306884,2400,43523
101,not_horse,0.9999674558639526,2424,43523
102,not_horse,0.999997854232788,2448,43523
103,not_horse,0.9999992847442628,2472,43523
104,not_horse,0.9905217885971068,2496,43523
105,not_horse,0.9934979677200316,2520,43523
106,not_horse,0.9944615960121156,2544,43523
107,not_horse,1.0,2568,43523
108,horse,0.113870695233345,2592,43523
109,not_horse,0.5704393982887268,2616,43523
110,horse,0.4246508777141571,2640,43523
111,horse,0.2911592423915863,2664,43523
112,horse,0.4931954741477966,2688,43523
113,horse,0.06441081315279,2712,43523
114,not_horse,0.7164044976234436,2736,43523
115,horse,0.2972193658351898,2760,43523
116,not_horse,0.9876348376274108,2784,43523
117,not_horse,0.9962129592895508,2808,43523
118,not_horse,0.999323844909668,2832,43523
119,not_horse,0.9997268319129944,2856,43523
120,not_horse,0.9992916584014891,2880,43523
