,class,score,frame_num,imdb_id
0,not_horse,1.0,0,43885
1,not_horse,0.9974811673164368,24,43885
2,not_horse,0.9967369437217712,48,43885
3,not_horse,0.9977946281433104,72,43885
4,not_horse,0.997567057609558,96,43885
5,not_horse,0.9971231818199158,120,43885
6,not_horse,0.8540666103363037,144,43885
7,not_horse,0.9986722469329834,168,43885
8,not_horse,0.9999946355819702,192,43885
9,not_horse,0.9999934434890748,216,43885
10,not_horse,0.9999946355819702,240,43885
11,not_horse,0.9999818801879884,264,43885
12,not_horse,0.998976469039917,288,43885
13,not_horse,0.999957799911499,312,43885
14,not_horse,0.9999815225601196,336,43885
15,not_horse,0.99998676776886,360,43885
16,not_horse,0.9999862909317015,384,43885
17,not_horse,0.9998075366020204,408,43885
18,not_horse,0.9999406337738036,432,43885
19,not_horse,0.999906063079834,456,43885
20,not_horse,0.9999275207519532,480,43885
21,not_horse,0.9998763799667358,504,43885
22,not_horse,0.9999446868896484,528,43885
23,not_horse,0.9992961883544922,552,43885
24,not_horse,0.999998927116394,576,43885
25,not_horse,0.9999998807907104,600,43885
26,not_horse,0.9999998807907104,624,43885
27,not_horse,0.9999998807907104,648,43885
28,not_horse,0.9999998807907104,672,43885
29,not_horse,0.9999998807907104,696,43885
30,not_horse,1.0,720,43885
31,not_horse,0.9999984502792358,744,43885
32,not_horse,0.9999922513961792,768,43885
33,not_horse,0.999984622001648,792,43885
34,not_horse,0.9999781847000122,816,43885
35,not_horse,0.9999843835830688,840,43885
36,not_horse,0.9999593496322632,864,43885
37,not_horse,0.9999603033065796,888,43885
38,not_horse,0.9999752044677734,912,43885
39,not_horse,0.999980092048645,936,43885
40,not_horse,0.999998927116394,960,43885
41,not_horse,0.9999986886978148,984,43885
42,not_horse,0.9999982118606568,1008,43885
43,not_horse,0.9999991655349731,1032,43885
44,not_horse,0.9999995231628418,1056,43885
45,not_horse,0.9999465942382812,1080,43885
46,not_horse,0.9999001026153564,1104,43885
47,not_horse,0.9999374151229858,1128,43885
48,not_horse,0.999932050704956,1152,43885
49,not_horse,0.9999496936798096,1176,43885
50,not_horse,0.999914526939392,1200,43885
51,not_horse,0.9999133348464966,1224,43885
52,not_horse,0.9999557733535768,1248,43885
53,not_horse,0.9999730587005616,1272,43885
54,not_horse,0.9999456405639648,1296,43885
55,not_horse,0.999950647354126,1320,43885
56,not_horse,0.9700016379356384,1344,43885
57,not_horse,0.9998389482498168,1368,43885
58,not_horse,0.9967593550682068,1392,43885
59,not_horse,0.9957762360572816,1416,43885
60,not_horse,0.9976366758346558,1440,43885
61,not_horse,0.9727178812026978,1464,43885
62,not_horse,0.998589813709259,1488,43885
63,not_horse,0.9965142607688904,1512,43885
64,not_horse,0.9976640939712524,1536,43885
65,not_horse,0.9908118844032288,1560,43885
66,not_horse,0.9999558925628662,1584,43885
67,not_horse,0.999993085861206,1608,43885
68,not_horse,0.9999724626541138,1632,43885
69,not_horse,0.999996542930603,1656,43885
70,not_horse,0.9999979734420776,1680,43885
71,not_horse,0.9997970461845398,1704,43885
72,not_horse,0.9996935129165648,1728,43885
73,not_horse,0.9998527765274048,1752,43885
74,not_horse,0.9998972415924072,1776,43885
75,not_horse,0.9999669790267944,1800,43885
76,not_horse,0.9999775886535645,1824,43885
77,not_horse,0.9998723268508912,1848,43885
78,not_horse,0.9999874830245972,1872,43885
79,not_horse,0.999945878982544,1896,43885
80,not_horse,0.9999903440475464,1920,43885
81,not_horse,0.9999964237213136,1944,43885
82,not_horse,0.9999972581863404,1968,43885
83,not_horse,0.9999985694885254,1992,43885
84,not_horse,0.999996304512024,2016,43885
85,not_horse,0.9999986886978148,2040,43885
86,not_horse,0.9999980926513672,2064,43885
87,not_horse,0.9999971389770508,2088,43885
88,not_horse,0.9999983310699464,2112,43885
89,not_horse,0.9999874830245972,2136,43885
90,not_horse,0.9999936819076538,2160,43885
91,not_horse,0.9999806880950928,2184,43885
92,not_horse,0.9999680519104004,2208,43885
93,not_horse,0.9999891519546508,2232,43885
94,not_horse,0.999701201915741,2256,43885
95,not_horse,0.999881625175476,2280,43885
96,not_horse,0.9996371269226074,2304,43885
97,not_horse,0.9994636178016664,2328,43885
98,not_horse,0.9999268054962158,2352,43885
99,not_horse,0.9979243278503418,2376,43885
100,not_horse,0.99984872341156,2400,43885
101,not_horse,0.999578893184662,2424,43885
102,not_horse,0.9998995065689088,2448,43885
103,not_horse,0.999006450176239,2472,43885
104,not_horse,0.9993579983711244,2496,43885
105,not_horse,0.9996097683906556,2520,43885
106,not_horse,0.9975934624671936,2544,43885
107,not_horse,0.9990938901901244,2568,43885
108,not_horse,0.9993459582328796,2592,43885
109,not_horse,0.9991818070411682,2616,43885
110,not_horse,0.9971895813941956,2640,43885
111,not_horse,0.9997125267982484,2664,43885
112,not_horse,0.998991310596466,2688,43885
113,not_horse,0.9993706345558168,2712,43885
114,not_horse,0.998330056667328,2736,43885
115,not_horse,0.9989808201789856,2760,43885
116,not_horse,0.9997652173042296,2784,43885
117,not_horse,0.999573528766632,2808,43885
118,not_horse,0.9993324875831604,2832,43885
119,not_horse,0.9999828338623048,2856,43885
120,not_horse,0.9991928935050964,2880,43885
121,not_horse,0.9999160766601562,2904,43885
122,not_horse,0.9999570846557616,2928,43885
123,not_horse,0.999985694885254,2952,43885
124,not_horse,0.9986808896064758,2976,43885
125,not_horse,0.9745872616767884,3000,43885
126,not_horse,0.8695502877235413,3024,43885
127,not_horse,0.5025858283042908,3048,43885
128,not_horse,0.6223189234733582,3072,43885
129,horse,0.3801306784152985,3096,43885
130,horse,0.001329650520347,3120,43885
131,horse,0.2460285723209381,3144,43885
132,horse,0.1826112121343612,3168,43885
133,horse,0.431150496006012,3192,43885
134,horse,0.0023609318304806,3216,43885
135,not_horse,0.9802387952804564,3240,43885
136,not_horse,0.992701530456543,3264,43885
137,not_horse,0.5611186623573303,3288,43885
138,not_horse,0.7690581679344177,3312,43885
139,not_horse,0.9452370405197144,3336,43885
140,not_horse,0.9162285923957824,3360,43885
141,not_horse,0.8600783348083496,3384,43885
142,not_horse,0.9392364621162416,3408,43885
143,not_horse,0.9394484758377076,3432,43885
144,not_horse,0.926914930343628,3456,43885
145,horse,0.3163026571273804,3480,43885
146,horse,0.02900873683393,3504,43885
147,horse,0.0706018209457397,3528,43885
148,horse,0.4620807170867921,3552,43885
149,horse,0.0004890811978839,3576,43885
150,horse,0.4384031593799591,3600,43885
151,horse,0.3154310584068298,3624,43885
152,not_horse,0.5201335549354553,3648,43885
153,horse,0.2503791153430939,3672,43885
154,not_horse,0.6746197342872621,3696,43885
155,not_horse,0.9874604940414428,3720,43885
156,not_horse,0.7317534685134888,3744,43885
157,not_horse,0.5731052160263062,3768,43885
158,not_horse,0.8251890540122986,3792,43885
159,horse,0.0955845415592193,3816,43885
160,horse,0.0126715274527668,3840,43885
161,horse,0.0001697975822025,3864,43885
162,horse,0.0216942559927702,3888,43885
163,horse,0.0475573316216468,3912,43885
164,horse,0.1176099255681038,3936,43885
165,horse,0.0589476637542247,3960,43885
166,horse,0.0012170091504231,3984,43885
167,not_horse,0.8636555075645447,4008,43885
168,not_horse,0.5217407941818237,4032,43885
169,not_horse,0.9220991730690002,4056,43885
170,not_horse,0.9252577424049376,4080,43885
171,not_horse,0.7699710130691528,4104,43885
172,not_horse,0.959686815738678,4128,43885
173,not_horse,0.8664376139640808,4152,43885
174,not_horse,0.8661906719207764,4176,43885
175,not_horse,0.8952156901359558,4200,43885
176,not_horse,0.9903106689453124,4224,43885
177,not_horse,0.7420948147773743,4248,43885
178,not_horse,0.6998113393783569,4272,43885
179,not_horse,0.8266909718513489,4296,43885
180,horse,0.2105286419391632,4320,43885
181,not_horse,0.8001824021339417,4344,43885
182,not_horse,0.5941681861877441,4368,43885
183,not_horse,0.5904360413551331,4392,43885
184,not_horse,0.5753529667854309,4416,43885
185,not_horse,0.7024893760681152,4440,43885
186,not_horse,0.6000927090644836,4464,43885
187,not_horse,0.9997249245643616,4488,43885
188,not_horse,0.8949061632156372,4512,43885
189,not_horse,0.9377151131629944,4536,43885
190,not_horse,0.6193656325340271,4560,43885
191,horse,0.3138819336891174,4584,43885
192,horse,0.2831832766532898,4608,43885
193,not_horse,0.7039229869842529,4632,43885
194,not_horse,0.9438626766204834,4656,43885
195,not_horse,0.9677656292915344,4680,43885
196,horse,0.4918558895587921,4704,43885
197,not_horse,0.9677782654762268,4728,43885
198,not_horse,0.9888132214546204,4752,43885
199,not_horse,0.6961894631385803,4776,43885
200,not_horse,0.9418858885765076,4800,43885
201,not_horse,0.6681621670722961,4824,43885
202,horse,0.3392769694328308,4848,43885
203,horse,0.478085458278656,4872,43885
204,not_horse,0.6245566010475159,4896,43885
205,horse,0.3870693147182465,4920,43885
206,not_horse,0.6394596099853516,4944,43885
207,not_horse,0.5304352045059204,4968,43885
208,horse,0.2003543376922607,4992,43885
209,horse,0.326846718788147,5016,43885
210,horse,0.3114284574985504,5040,43885
211,horse,0.2812703549861908,5064,43885
212,horse,0.3390786349773407,5088,43885
213,not_horse,0.7427919507026672,5112,43885
214,not_horse,0.5784581303596497,5136,43885
215,not_horse,0.994611382484436,5160,43885
216,not_horse,0.9997015595436096,5184,43885
217,not_horse,0.9996156692504884,5208,43885
218,not_horse,0.9998835325241088,5232,43885
219,not_horse,0.9949559569358826,5256,43885
220,not_horse,0.847822368144989,5280,43885
221,not_horse,0.9288896918296814,5304,43885
222,not_horse,0.8306940793991089,5328,43885
223,not_horse,0.9671780467033386,5352,43885
224,not_horse,0.9737682938575744,5376,43885
225,not_horse,0.9918754696846008,5400,43885
226,not_horse,0.9540432095527648,5424,43885
227,not_horse,0.9692664742469788,5448,43885
228,not_horse,0.9679087996482848,5472,43885
229,not_horse,0.9633867144584656,5496,43885
230,not_horse,0.9749194979667664,5520,43885
231,not_horse,0.9946444034576416,5544,43885
232,not_horse,0.9901219010353088,5568,43885
233,not_horse,0.9671527147293092,5592,43885
234,not_horse,0.9895190596580504,5616,43885
235,not_horse,0.9768001437187196,5640,43885
236,not_horse,0.9999384880065918,5664,43885
237,not_horse,0.9998451471328736,5688,43885
238,not_horse,0.999970555305481,5712,43885
239,not_horse,0.9999911785125732,5736,43885
240,not_horse,0.99998939037323,5760,43885
241,not_horse,0.9999866485595704,5784,43885
242,not_horse,0.9645637273788452,5808,43885
243,not_horse,0.9188410639762878,5832,43885
244,not_horse,0.990939736366272,5856,43885
245,not_horse,0.8641224503517151,5880,43885
246,not_horse,0.9165390133857728,5904,43885
247,horse,0.4539367258548737,5928,43885
248,not_horse,0.9908881187438964,5952,43885
249,not_horse,0.8473142981529236,5976,43885
250,not_horse,0.7543750405311584,6000,43885
251,not_horse,0.9159299731254578,6024,43885
252,not_horse,0.9874389767646792,6048,43885
253,not_horse,0.959326148033142,6072,43885
254,not_horse,0.5928930044174194,6096,43885
255,not_horse,0.6691469550132751,6120,43885
256,not_horse,0.5806508660316467,6144,43885
257,horse,0.4392655789852142,6168,43885
258,horse,0.4976784288883209,6192,43885
259,horse,0.4632397294044495,6216,43885
260,horse,0.4484645426273346,6240,43885
261,not_horse,0.6377865672111511,6264,43885
262,horse,0.0776545479893684,6288,43885
263,not_horse,0.6053870320320129,6312,43885
264,horse,0.0183630008250474,6336,43885
265,horse,0.4752285480499268,6360,43885
266,horse,0.2987225651741028,6384,43885
267,horse,0.3572878837585449,6408,43885
268,horse,0.3315738141536713,6432,43885
269,not_horse,0.8394709229469299,6456,43885
270,horse,0.1765855699777603,6480,43885
271,horse,0.2056388258934021,6504,43885
272,not_horse,0.7202085852622986,6528,43885
273,horse,0.2884010076522827,6552,43885
274,horse,0.1599140763282776,6576,43885
275,horse,0.4547070264816284,6600,43885
276,not_horse,0.7371663451194763,6624,43885
277,horse,0.3417147099971771,6648,43885
278,not_horse,0.5943742394447327,6672,43885
279,not_horse,0.7541773915290833,6696,43885
280,not_horse,0.8716593384742737,6720,43885
281,not_horse,0.8218770623207092,6744,43885
282,horse,0.3681237995624542,6768,43885
283,not_horse,0.9574450850486756,6792,43885
284,not_horse,0.7554664015769958,6816,43885
285,not_horse,0.962459683418274,6840,43885
286,not_horse,0.9995371103286744,6864,43885
287,not_horse,0.9837966561317444,6888,43885
288,horse,0.1343801021575927,6912,43885
289,not_horse,0.6013293266296387,6936,43885
290,horse,0.1356683373451233,6960,43885
291,horse,0.333562970161438,6984,43885
292,not_horse,0.5231274366378784,7008,43885
293,not_horse,0.5442825555801392,7032,43885
294,horse,0.4692594707012177,7056,43885
295,horse,0.3717181384563446,7080,43885
296,horse,0.2705833911895752,7104,43885
297,not_horse,0.5104613304138184,7128,43885
298,not_horse,0.5155531764030457,7152,43885
299,horse,0.1406751275062561,7176,43885
300,horse,0.4284651875495911,7200,43885
301,horse,0.3228854537010193,7224,43885
302,horse,0.3720146417617798,7248,43885
303,horse,0.0407016463577747,7272,43885
304,horse,0.0018325154669582,7296,43885
305,horse,0.0002009884483413,7320,43885
306,horse,8.469675958622247e-05,7344,43885
307,horse,4.617021659214515e-06,7368,43885
308,horse,6.967654917389154e-05,7392,43885
309,horse,0.0006791169871576,7416,43885
310,horse,0.16264608502388,7440,43885
311,horse,5.933535248914268e-06,7464,43885
312,horse,0.2054169178009032,7488,43885
313,horse,0.0023479494266211,7512,43885
314,horse,0.0033708612900227,7536,43885
315,horse,0.0001986696879612,7560,43885
316,horse,0.0211293213069438,7584,43885
317,horse,5.164511821931228e-05,7608,43885
318,not_horse,0.886401891708374,7632,43885
319,not_horse,0.7659903168678284,7656,43885
320,horse,0.0099279973655939,7680,43885
321,horse,0.0039721755310893,7704,43885
322,horse,0.0010329905198886,7728,43885
323,horse,0.005268863402307,7752,43885
324,horse,0.0009872852824628,7776,43885
325,horse,0.0002579599386081,7800,43885
326,horse,0.0028881193138659,7824,43885
327,horse,0.0028578341007232,7848,43885
328,horse,0.0045923483557999,7872,43885
