,class,score,frame_num
0,not_horse,1.0,0
1,not_horse,1.0,24
2,not_horse,1.0,48
3,not_horse,0.9999998807907104,72
4,not_horse,1.0,96
5,not_horse,1.0,120
6,not_horse,1.0,144
7,not_horse,0.9999969005584716,168
8,not_horse,0.9999432563781738,192
9,not_horse,0.9999945163726808,216
10,not_horse,1.0,240
11,not_horse,1.0,264
12,not_horse,1.0,288
13,not_horse,0.9999994039535522,312
14,not_horse,1.0,336
15,not_horse,1.0,360
16,not_horse,0.9999998807907104,384
17,not_horse,0.9999995231628418,408
18,not_horse,0.9999940395355223,432
19,not_horse,0.9999971389770508,456
20,not_horse,0.9999998807907104,480
21,not_horse,1.0,504
22,not_horse,1.0,528
23,not_horse,1.0,552
24,not_horse,1.0,576
25,not_horse,0.9969077706336976,600
26,not_horse,0.9681177735328674,624
27,not_horse,0.9931393265724182,648
28,not_horse,0.8770679235458374,672
29,not_horse,0.6466137170791626,696
30,not_horse,0.7047690749168396,720
31,not_horse,0.6642417907714844,744
32,not_horse,0.567672848701477,768
33,not_horse,0.9243084788322448,792
34,not_horse,0.9786773920059204,816
35,not_horse,0.976731538772583,840
36,not_horse,0.9838512539863586,864
37,not_horse,0.9754035472869872,888
38,not_horse,0.9999998807907104,912
39,not_horse,1.0,936
40,not_horse,1.0,960
41,not_horse,1.0,984
42,not_horse,0.9999997615814208,1008
43,not_horse,0.9999998807907104,1032
44,not_horse,0.9999995231628418,1056
45,not_horse,1.0,1080
46,not_horse,0.9999998807907104,1104
47,not_horse,0.9999979734420776,1128
48,not_horse,0.9999942779541016,1152
49,not_horse,0.9999098777770996,1176
50,not_horse,0.9999921321868896,1200
51,not_horse,0.9999818801879884,1224
52,not_horse,0.999996781349182,1248
53,not_horse,0.9999153614044192,1272
54,not_horse,0.999919056892395,1296
55,not_horse,1.0,1320
56,not_horse,0.9999992847442628,1344
57,not_horse,0.9999997615814208,1368
58,not_horse,0.999998927116394,1392
59,not_horse,0.9999996423721312,1416
60,not_horse,0.9999964237213136,1440
61,not_horse,0.9999330043792723,1464
62,not_horse,0.9994224309921264,1488
63,not_horse,0.9999939203262328,1512
64,not_horse,0.9999123811721802,1536
65,not_horse,0.9999799728393556,1560
66,not_horse,0.9999204874038696,1584
67,not_horse,0.9999886751174928,1608
68,not_horse,0.9999959468841552,1632
69,not_horse,0.9999997615814208,1656
70,not_horse,0.9999977350234984,1680
71,not_horse,0.9996970891952516,1704
72,not_horse,0.9999487400054932,1728
73,not_horse,0.9999998807907104,1752
74,not_horse,0.9999995231628418,1776
75,not_horse,0.9999992847442628,1800
76,not_horse,0.9999995231628418,1824
77,not_horse,0.9999698400497437,1848
78,not_horse,0.9999828338623048,1872
79,not_horse,0.9999998807907104,1896
80,not_horse,0.9999998807907104,1920
81,not_horse,0.9999997615814208,1944
82,not_horse,1.0,1968
83,not_horse,0.9999985694885254,1992
84,not_horse,0.9999921321868896,2016
85,not_horse,0.9999004602432252,2040
86,not_horse,0.9999557733535768,2064
87,not_horse,0.9999911785125732,2088
88,not_horse,0.99999737739563,2112
89,not_horse,0.9999970197677612,2136
90,not_horse,0.9999980926513672,2160
91,not_horse,0.9999988079071044,2184
92,not_horse,0.9999961853027344,2208
93,not_horse,0.9999990463256836,2232
94,not_horse,0.9999976158142092,2256
95,not_horse,0.9999992847442628,2280
96,not_horse,0.9999990463256836,2304
97,not_horse,0.9999988079071044,2328
98,not_horse,0.9999994039535522,2352
99,not_horse,1.0,2376
100,not_horse,0.999988317489624,2400
101,not_horse,0.9999792575836182,2424
102,not_horse,0.9999996423721312,2448
103,not_horse,1.0,2472
104,not_horse,0.9999998807907104,2496
105,not_horse,0.9999996423721312,2520
106,not_horse,0.9999784231185912,2544
107,not_horse,0.999998927116394,2568
