,class,score,frame_num
0,not_horse,1.0,0
1,not_horse,0.9635036587715148,24
2,not_horse,0.988573670387268,48
3,not_horse,0.9991005659103394,72
4,not_horse,0.9999805688858032,96
5,not_horse,0.999993085861206,120
6,not_horse,0.9998568296432496,144
7,not_horse,0.9999654293060304,168
8,not_horse,0.9999939203262328,192
9,not_horse,0.9999959468841552,216
10,not_horse,0.9998434782028198,240
11,not_horse,0.9999746084213256,264
12,not_horse,0.9999881982803344,288
13,not_horse,0.999993085861206,312
14,not_horse,0.9999922513961792,336
15,not_horse,0.9999874830245972,360
16,not_horse,0.9999815225601196,384
17,not_horse,0.9999918937683104,408
18,not_horse,0.9999498128890992,432
19,not_horse,0.9999278783798218,456
20,not_horse,0.9999297857284546,480
21,not_horse,0.9999808073043824,504
22,not_horse,0.9999544620513916,528
23,not_horse,0.9999680519104004,552
24,not_horse,0.9999406337738036,576
25,not_horse,0.9999996423721312,600
26,not_horse,0.9999998807907104,624
27,not_horse,0.9999995231628418,648
28,not_horse,0.9999992847442628,672
29,not_horse,0.9999994039535522,696
30,not_horse,0.9999998807907104,720
31,not_horse,0.9999996423721312,744
32,not_horse,0.9999995231628418,768
33,not_horse,0.9999994039535522,792
34,not_horse,0.9999994039535522,816
35,not_horse,0.9999997615814208,840
36,not_horse,0.9999992847442628,864
37,not_horse,0.9999995231628418,888
38,not_horse,0.9999995231628418,912
39,not_horse,0.9999997615814208,936
40,not_horse,0.9999998807907104,960
41,not_horse,1.0,984
42,not_horse,1.0,1008
43,not_horse,1.0,1032
44,not_horse,1.0,1056
45,not_horse,1.0,1080
46,not_horse,1.0,1104
47,not_horse,1.0,1128
48,not_horse,1.0,1152
49,not_horse,1.0,1176
50,not_horse,1.0,1200
51,not_horse,1.0,1224
52,not_horse,1.0,1248
53,not_horse,1.0,1272
54,not_horse,1.0,1296
55,not_horse,1.0,1320
56,not_horse,1.0,1344
57,not_horse,1.0,1368
58,not_horse,1.0,1392
59,not_horse,1.0,1416
60,not_horse,1.0,1440
61,not_horse,0.9999971389770508,1464
62,not_horse,0.6663680672645569,1488
63,horse,0.06498954445123672,1512
64,horse,0.0012955002021044493,1536
65,horse,0.4254308342933655,1560
66,horse,0.4482533931732178,1584
67,horse,0.02670204825699329,1608
68,horse,0.003263784572482109,1632
69,horse,0.0426718071103096,1656
70,horse,0.2476156800985337,1680
71,horse,0.0024953982792794704,1704
72,horse,0.05683140829205512,1728
73,horse,0.03286465257406235,1752
74,horse,0.3165131211280823,1776
75,horse,0.0240950770676136,1800
76,horse,0.0001868500548880548,1824
77,horse,5.6120006775017835e-05,1848
78,horse,0.02289932407438755,1872
79,horse,0.00856110639870167,1896
80,horse,0.0069266757927835,1920
81,horse,0.0015540621243417265,1944
82,horse,0.0007295084651559591,1968
83,horse,9.012495866045356e-05,1992
84,horse,0.00011321623605908826,2016
85,horse,0.017189456149935722,2040
86,not_horse,0.5826963782310486,2064
87,not_horse,0.6873288750648499,2088
88,not_horse,0.5825667381286621,2112
89,horse,0.2459663301706314,2136
90,horse,0.0005402165115810932,2160
91,horse,1.2282163879717695e-05,2184
92,horse,2.939476144092623e-05,2208
93,horse,5.581998721027048e-07,2232
94,horse,0.00016722295549698174,2256
95,horse,3.9394581108354025e-05,2280
96,horse,0.00037494109710678464,2304
97,horse,0.00104221620131284,2328
98,horse,1.3256294550956227e-05,2352
99,horse,2.1405881852842867e-05,2376
100,horse,0.00032720351009629667,2400
101,horse,1.3602002582047137e-06,2424
102,horse,0.015154934488236902,2448
103,horse,2.6367419195594266e-05,2472
104,horse,0.0002997923584189266,2496
105,horse,0.0004266493197064847,2520
106,horse,0.012862924486398695,2544
107,horse,0.10374215245246887,2568
108,horse,0.02223820798099041,2592
109,horse,0.0028511767741292715,2616
110,horse,0.024107767269015312,2640
111,horse,0.0009618413751013576,2664
112,horse,0.002468038117513061,2688
113,horse,0.02208746410906315,2712
114,horse,0.005724653135985136,2736
115,horse,0.0003443298628553748,2760
116,horse,0.3042845726013184,2784
117,horse,0.15960264205932614,2808
118,horse,3.8545767893083394e-05,2832
119,horse,0.03164248540997505,2856
120,horse,0.006330616772174835,2880
121,not_horse,0.9389964938163756,2904
122,not_horse,0.8352292776107788,2928
123,horse,0.037279803305864334,2952
124,horse,0.00012153585703345017,2976
125,horse,0.08410874754190445,3000
126,horse,0.0024807692971080537,3024
127,horse,0.027033761143684387,3048
128,horse,0.00021791458129882807,3072
129,horse,0.003895135596394539,3096
130,horse,0.003546306164935231,3120
131,horse,2.941773573184037e-06,3144
132,horse,0.0018003645818680523,3168
133,horse,0.00010726923937909304,3192
134,horse,0.0014845704426988961,3216
135,horse,0.0045434171333909035,3240
136,horse,0.001207454246468842,3264
137,horse,0.0006312576006166638,3288
138,horse,0.0006864722818136215,3312
139,horse,0.002048097783699632,3336
140,horse,0.005648723803460598,3360
141,horse,0.17015190422534945,3384
142,horse,0.016561361029744148,3408
143,horse,0.26124972105026245,3432
144,horse,0.015135747380554674,3456
145,horse,0.00525330426171422,3480
146,horse,0.0017293920973315835,3504
147,horse,0.01658531278371811,3528
148,horse,0.003290147753432393,3552
149,horse,0.0005502651329152286,3576
150,horse,0.003930231090635061,3600
151,horse,0.0018151417607441547,3624
152,horse,0.2783905267715454,3648
153,horse,0.04430196061730385,3672
154,horse,0.05399734154343605,3696
155,not_horse,0.8807677030563354,3720
156,not_horse,0.6379284262657166,3744
157,not_horse,0.9809938669204712,3768
158,not_horse,0.8673532605171204,3792
159,not_horse,0.9913449287414552,3816
160,horse,0.3568620085716248,3840
161,horse,0.14635178446769714,3864
162,not_horse,0.9719175696372986,3888
163,horse,0.0500989705324173,3912
164,horse,1.4027740462552174e-06,3936
165,horse,6.178249168442562e-05,3960
166,horse,0.032883238047361374,3984
167,horse,2.0267553679786945e-07,4008
168,horse,0.10757965594530106,4032
169,horse,0.084104984998703,4056
170,not_horse,0.7573323249816895,4080
171,not_horse,0.887481689453125,4104
172,not_horse,0.6887812614440918,4128
173,horse,0.350414901971817,4152
174,horse,0.2920937538146973,4176
175,horse,0.2310093343257904,4200
176,horse,0.04232877865433693,4224
177,horse,0.012736269272863865,4248
178,horse,0.003869028761982918,4272
179,horse,0.08151763677597046,4296
180,horse,0.0010878060711547732,4320
181,horse,0.00023781093477737159,4344
182,horse,0.002683904254809022,4368
183,horse,0.01891863346099853,4392
184,horse,0.004364402033388615,4416
185,horse,0.0104473689571023,4440
186,horse,0.11029786616563796,4464
187,horse,0.3601634204387665,4488
188,horse,0.002346768975257873,4512
189,horse,0.00025798651040531695,4536
190,horse,5.45643488294445e-05,4560
191,horse,0.035961542278528214,4584
192,horse,0.0043465280905365935,4608
193,horse,0.0006145752849988637,4632
194,horse,8.884144335752353e-05,4656
195,horse,0.00019790568330790848,4680
196,horse,0.033474288880825036,4704
197,horse,0.4576849043369293,4728
198,not_horse,0.9230369925498962,4752
199,not_horse,0.9966020584106444,4776
200,not_horse,0.9996157884597778,4800
201,not_horse,0.9893792271614076,4824
202,not_horse,0.5401372313499451,4848
203,not_horse,0.9974437952041626,4872
204,not_horse,0.9999997615814208,4896
205,not_horse,0.9994794726371764,4920
206,not_horse,0.999991774559021,4944
207,not_horse,0.9999030828475952,4968
208,not_horse,0.9999734163284302,4992
209,not_horse,0.9999998807907104,5016
210,not_horse,1.0,5040
211,not_horse,0.9999997615814208,5064
212,not_horse,0.9999998807907104,5088
213,not_horse,0.9999998807907104,5112
214,not_horse,0.9999997615814208,5136
215,not_horse,0.9999980926513672,5160
216,not_horse,0.999996542930603,5184
217,not_horse,0.9999947547912598,5208
218,not_horse,0.9999936819076538,5232
219,not_horse,0.9999934434890748,5256
220,not_horse,0.9999995231628418,5280
221,not_horse,0.9999996423721312,5304
222,not_horse,0.99999737739563,5328
223,not_horse,0.9999667406082152,5352
224,not_horse,0.9999998807907104,5376
225,not_horse,0.9999486207962036,5400
226,not_horse,0.9997001886367798,5424
227,not_horse,0.9999959468841552,5448
228,not_horse,0.9998939037322998,5472
229,not_horse,0.9999992847442628,5496
230,not_horse,0.9999994039535522,5520
231,not_horse,0.9999433755874634,5544
232,not_horse,0.9999983310699464,5568
233,not_horse,0.9999991655349731,5592
234,not_horse,0.9993522763252258,5616
235,not_horse,0.9999943971633912,5640
236,not_horse,0.9999998807907104,5664
237,not_horse,0.9999827146530152,5688
238,not_horse,1.0,5712
239,not_horse,0.9999881982803344,5736
240,not_horse,0.9999769926071168,5760
241,not_horse,0.999961256980896,5784
242,not_horse,0.9804584980010986,5808
243,not_horse,0.9986007809638976,5832
244,not_horse,0.9993452429771424,5856
245,not_horse,0.946445107460022,5880
246,not_horse,0.997952163219452,5904
247,not_horse,0.9986097812652588,5928
248,not_horse,0.9996961355209352,5952
249,not_horse,0.999806821346283,5976
250,not_horse,0.9989160299301147,6000
251,not_horse,0.9997904896736144,6024
252,not_horse,0.9999268054962158,6048
253,not_horse,0.9999171495437622,6072
254,not_horse,0.9996962547302246,6096
255,not_horse,0.9979640245437622,6120
256,not_horse,0.9985933899879456,6144
257,not_horse,0.9967923760414124,6168
258,not_horse,0.9976792931556702,6192
259,not_horse,0.997214376926422,6216
260,not_horse,0.9981024861335754,6240
261,not_horse,0.9991198182106018,6264
262,not_horse,0.9999812841415404,6288
263,not_horse,0.9999984502792358,6312
264,not_horse,0.9998410940170288,6336
265,not_horse,0.9020523428916932,6360
266,not_horse,0.9953508377075196,6384
267,not_horse,0.998444139957428,6408
268,not_horse,0.997236967086792,6432
269,not_horse,0.993035852909088,6456
270,not_horse,0.9769570827484132,6480
271,not_horse,0.9964704513549804,6504
272,not_horse,0.9033263921737672,6528
273,not_horse,0.9953889846801758,6552
274,not_horse,0.9997236132621764,6576
275,not_horse,0.996647298336029,6600
276,not_horse,0.9995218515396118,6624
277,not_horse,0.9358168244361876,6648
278,not_horse,0.9570130705833436,6672
279,not_horse,0.9844670295715332,6696
280,not_horse,0.9512614607810974,6720
281,not_horse,0.9999432563781738,6744
282,not_horse,0.9999169111251832,6768
283,not_horse,0.999909520149231,6792
284,not_horse,0.99943870306015,6816
285,not_horse,0.9280251860618592,6840
286,horse,0.2823108434677124,6864
287,horse,0.4540723562240601,6888
288,not_horse,0.5036972165107727,6912
289,not_horse,0.8733554482460022,6936
290,not_horse,0.6040298342704773,6960
291,not_horse,0.999658703804016,6984
292,not_horse,0.9995071887969972,7008
293,not_horse,0.9981064796447754,7032
294,horse,0.2763522267341614,7056
295,not_horse,0.9988583326339722,7080
296,not_horse,0.9992851614952089,7104
297,not_horse,0.9996127486228944,7128
298,not_horse,0.9995597004890442,7152
299,not_horse,0.9988998174667358,7176
300,not_horse,0.9997329115867616,7200
301,not_horse,0.9239150285720824,7224
302,not_horse,0.9999481439590454,7248
303,not_horse,0.8830605149269104,7272
304,not_horse,0.6965697407722473,7296
305,not_horse,0.9572121500968932,7320
306,not_horse,0.9919224977493286,7344
307,not_horse,0.9943735599517822,7368
308,not_horse,0.9877741932868958,7392
309,not_horse,0.998462438583374,7416
310,not_horse,0.9996583461761476,7440
311,not_horse,0.9994274377822876,7464
312,not_horse,0.99917870759964,7488
313,not_horse,0.9997844099998474,7512
314,not_horse,0.9668501019477844,7536
315,not_horse,0.9970116615295408,7560
316,not_horse,0.9899019002914428,7584
317,not_horse,0.9967350363731384,7608
318,not_horse,0.9995416402816772,7632
319,not_horse,0.9971223473548888,7656
320,not_horse,0.9999313354492188,7680
321,not_horse,0.9999715089797974,7704
322,not_horse,0.9999538660049438,7728
323,not_horse,0.999832272529602,7752
324,not_horse,0.9933318495750428,7776
325,not_horse,0.9270370602607728,7800
326,not_horse,0.9997860789299012,7824
327,horse,0.4052627384662628,7848
328,horse,0.06914671510457993,7872
329,not_horse,0.9991932511329652,7896
330,horse,0.3327259421348572,7920
331,not_horse,0.8614304661750793,7944
332,not_horse,0.9951944947242736,7968
333,not_horse,0.9635498523712158,7992
334,not_horse,0.9908663630485536,8016
335,not_horse,0.9897435307502748,8040
336,not_horse,0.9963794350624084,8064
337,not_horse,0.9998525381088256,8088
338,not_horse,0.951256275177002,8112
339,not_horse,0.9908022284507751,8136
340,not_horse,0.9930226802825928,8160
341,not_horse,0.9585145711898804,8184
342,not_horse,0.9976748824119568,8208
343,not_horse,0.8023254871368408,8232
344,not_horse,0.9909470081329346,8256
345,not_horse,0.5345879197120667,8280
346,not_horse,0.99958473443985,8304
347,not_horse,0.8414721488952637,8328
348,not_horse,0.9961508512496948,8352
349,not_horse,0.9997043013572692,8376
350,not_horse,0.9641695618629456,8400
351,not_horse,0.890126645565033,8424
352,not_horse,0.9453328847885132,8448
353,not_horse,0.9986565113067628,8472
354,not_horse,0.8552020192146301,8496
355,not_horse,0.985895574092865,8520
356,not_horse,0.9998444318771362,8544
357,not_horse,0.9999643564224244,8568
358,not_horse,0.9999682903289796,8592
359,not_horse,0.9998449087142944,8616
360,not_horse,0.7000031471252441,8640
361,not_horse,0.9590911269187928,8664
362,not_horse,0.8768705129623413,8688
363,not_horse,0.9618024230003356,8712
364,not_horse,0.9938415288925172,8736
365,not_horse,0.8849059343338013,8760
366,not_horse,0.9996032118797302,8784
367,horse,0.0022477072197943926,8808
368,not_horse,0.998754620552063,8832
369,not_horse,0.9969659447669984,8856
370,horse,0.044096529483795166,8880
371,horse,0.3023335039615631,8904
372,horse,0.000289318326395005,8928
373,horse,0.054830096662044525,8952
374,not_horse,0.8181584477424622,8976
375,horse,0.08898671716451645,9000
376,horse,0.06440740823745728,9024
377,not_horse,0.6861485242843628,9048
378,not_horse,0.9218850135803224,9072
379,not_horse,0.9822826981544496,9096
380,not_horse,0.9867668747901917,9120
381,not_horse,0.996418833732605,9144
382,not_horse,0.9384024143218994,9168
383,not_horse,0.9957068562507628,9192
384,horse,0.008033506572246552,9216
385,horse,0.027321772649884224,9240
386,horse,0.002368077635765076,9264
387,horse,0.0012745113344863055,9288
388,horse,0.015890643000602722,9312
389,not_horse,0.6964655518531799,9336
390,not_horse,0.5859426259994507,9360
391,horse,0.4720872938632965,9384
392,not_horse,0.7782405614852905,9408
393,not_horse,0.987558901309967,9432
