,class,score,frame_num
0,not_horse,1.0,0
1,not_horse,1.0,24
2,not_horse,1.0,48
3,not_horse,1.0,72
4,not_horse,1.0,96
5,not_horse,1.0,120
6,not_horse,1.0,144
7,not_horse,1.0,168
8,not_horse,1.0,192
9,not_horse,1.0,216
10,not_horse,1.0,240
11,not_horse,1.0,264
12,not_horse,1.0,288
13,not_horse,1.0,312
14,not_horse,1.0,336
15,not_horse,1.0,360
16,not_horse,1.0,384
17,not_horse,1.0,408
18,not_horse,0.9987587928771972,432
19,not_horse,0.9920658469200134,456
20,not_horse,0.9702985882759094,480
21,not_horse,0.9951737523078918,504
22,not_horse,0.9397673010826112,528
23,not_horse,0.9760121703147888,552
24,not_horse,0.9996936321258544,576
25,not_horse,0.9999986886978148,600
26,not_horse,1.0,624
27,not_horse,0.999811828136444,648
28,not_horse,0.9998480081558228,672
29,not_horse,0.9998629093170166,696
30,not_horse,0.9996896982192992,720
31,not_horse,0.9998915195465088,744
32,not_horse,0.9997195601463318,768
33,not_horse,0.9997929930686952,792
34,not_horse,0.9998194575309752,816
35,not_horse,0.9996013045310974,840
36,not_horse,0.9998959302902222,864
37,not_horse,0.9995506405830384,888
38,not_horse,0.999963402748108,912
39,not_horse,0.999583899974823,936
40,not_horse,0.9999281167984008,960
41,not_horse,0.9999995231628418,984
42,not_horse,1.0,1008
43,not_horse,1.0,1032
44,not_horse,1.0,1056
45,not_horse,1.0,1080
46,not_horse,1.0,1104
47,not_horse,1.0,1128
48,not_horse,1.0,1152
49,not_horse,1.0,1176
50,not_horse,0.9999970197677612,1200
51,not_horse,1.0,1224
52,not_horse,0.9999997615814208,1248
53,not_horse,0.9999995231628418,1272
54,not_horse,0.9999935626983644,1296
55,not_horse,0.9999997615814208,1320
56,not_horse,0.9999995231628418,1344
57,not_horse,1.0,1368
58,not_horse,0.9999979734420776,1392
59,not_horse,0.9999997615814208,1416
60,not_horse,1.0,1440
61,not_horse,0.999997854232788,1464
62,not_horse,0.9999996423721312,1488
63,not_horse,0.9999974966049194,1512
64,not_horse,1.0,1536
65,not_horse,1.0,1560
66,not_horse,1.0,1584
67,not_horse,0.9999997615814208,1608
68,not_horse,1.0,1632
69,not_horse,1.0,1656
70,not_horse,0.9999998807907104,1680
71,not_horse,0.9999971389770508,1704
72,not_horse,1.0,1728
73,not_horse,1.0,1752
74,not_horse,1.0,1776
75,not_horse,0.9999997615814208,1800
76,not_horse,1.0,1824
77,not_horse,0.9999992847442628,1848
78,not_horse,1.0,1872
79,not_horse,0.9999988079071044,1896
80,not_horse,0.9999977350234984,1920
81,not_horse,0.9999992847442628,1944
82,not_horse,0.9999986886978148,1968
83,not_horse,0.9999935626983644,1992
84,not_horse,0.9999824762344359,2016
85,not_horse,0.9999824762344359,2040
86,not_horse,0.9999837875366212,2064
87,not_horse,0.999991536140442,2088
88,not_horse,0.9999366998672484,2112
89,not_horse,0.9996055960655212,2136
90,not_horse,0.9213519096374512,2160
91,not_horse,0.9982078075408936,2184
92,not_horse,0.999031662940979,2208
93,not_horse,0.9937705397605896,2232
94,not_horse,0.9994032382965088,2256
95,not_horse,0.9999512434005736,2280
96,not_horse,0.9999901056289672,2304
97,not_horse,0.9999994039535522,2328
98,not_horse,0.9999994039535522,2352
99,not_horse,0.9999988079071044,2376
100,not_horse,1.0,2400
101,not_horse,0.9999998807907104,2424
102,not_horse,0.9979509711265564,2448
103,not_horse,0.9980471134185792,2472
104,not_horse,0.9888247847557068,2496
105,not_horse,0.9997718930244446,2520
106,not_horse,0.999963402748108,2544
107,not_horse,0.997733235359192,2568
108,not_horse,0.9943349361419678,2592
109,not_horse,0.9948903322219848,2616
110,not_horse,0.9943305253982544,2640
111,not_horse,0.988189697265625,2664
112,not_horse,0.8910393714904785,2688
