,class,score,frame_num
0,not_horse,0.8598551750183105,0
1,horse,0.23215004801750186,24
2,not_horse,0.8423576951026917,48
3,not_horse,0.7498621940612793,72
4,not_horse,0.774704098701477,96
5,not_horse,0.9755828976631165,120
6,not_horse,0.866688072681427,144
7,not_horse,0.9864728450775146,168
8,not_horse,0.9942443966865541,192
9,not_horse,0.9861921668052672,216
10,not_horse,0.99983811378479,240
11,not_horse,0.9982799291610718,264
12,not_horse,0.9781318902969359,288
13,not_horse,0.9993413090705872,312
14,not_horse,0.998218834400177,336
15,not_horse,0.9834571480751038,360
16,not_horse,0.8224138617515564,384
17,not_horse,0.9423664808273317,408
18,not_horse,0.9073933362960817,432
19,not_horse,0.9730377197265624,456
20,not_horse,0.9435708522796632,480
21,not_horse,0.999542236328125,504
22,not_horse,0.7353891730308533,528
23,horse,0.2255784124135971,552
24,not_horse,0.7069864869117737,576
25,not_horse,0.6796393394470215,600
26,not_horse,0.936417520046234,624
27,not_horse,0.9478318691253662,648
28,horse,0.3683274686336517,672
29,horse,0.18044359982013705,696
30,not_horse,0.5385375022888184,720
31,not_horse,0.8607403635978699,744
32,not_horse,0.9894870519638062,768
33,not_horse,0.967198133468628,792
34,not_horse,0.9863632321357728,816
35,not_horse,0.9984475374221802,840
36,not_horse,0.9983592629432678,864
37,not_horse,0.988319993019104,888
38,not_horse,0.9008851051330566,912
39,not_horse,0.9965422749519348,936
40,not_horse,0.9693617224693298,960
41,not_horse,0.9917507767677308,984
42,not_horse,0.7799205780029297,1008
43,horse,0.4224076867103577,1032
44,not_horse,0.8197818398475647,1056
45,horse,0.4209466576576233,1080
46,horse,0.4857565760612488,1104
47,horse,0.3558899462223053,1128
48,not_horse,0.6118310689926147,1152
49,not_horse,0.6422085165977478,1176
50,horse,0.3355253040790558,1200
51,not_horse,0.7469009160995483,1224
52,horse,0.40283551812171936,1248
53,not_horse,0.5485576391220093,1272
54,not_horse,0.9535918235778807,1296
55,horse,0.3478595614433289,1320
56,horse,0.084226094186306,1344
57,not_horse,0.5347916483879089,1368
58,horse,0.2250126153230667,1392
59,horse,0.2079450488090515,1416
60,horse,0.4839956164360046,1440
61,horse,0.03210264816880226,1464
62,horse,0.211008295416832,1488
63,horse,0.2438611835241317,1512
64,horse,0.13661225140094754,1536
65,horse,0.029863668605685238,1560
66,horse,0.06296079605817795,1584
67,not_horse,0.5350736975669861,1608
68,horse,0.4373879730701447,1632
69,not_horse,0.9028594493865968,1656
70,not_horse,0.9724302291870116,1680
71,not_horse,0.8628473281860352,1704
72,not_horse,0.9238259196281432,1728
73,not_horse,0.8926146626472473,1752
74,not_horse,0.9467374682426452,1776
75,not_horse,0.9556396007537842,1800
76,not_horse,0.8316124677658081,1824
77,not_horse,0.9364588260650636,1848
78,not_horse,0.9601331949234008,1872
79,not_horse,0.9180859327316284,1896
80,not_horse,0.9372329711914062,1920
81,not_horse,0.862548828125,1944
82,horse,0.4911520481109619,1968
83,not_horse,0.9935319423675536,1992
84,not_horse,0.917184829711914,2016
85,not_horse,0.7018144726753235,2040
86,not_horse,0.734585165977478,2064
87,not_horse,0.9202967286109924,2088
88,not_horse,0.933207094669342,2112
89,not_horse,0.9557901620864868,2136
90,horse,0.4302468001842499,2160
91,not_horse,0.8153746724128723,2184
92,not_horse,0.9342464208602904,2208
93,horse,0.17028966546058655,2232
94,horse,0.06380793452262877,2256
95,horse,0.025176951661705967,2280
96,horse,0.13428859412670135,2304
97,horse,0.02542583085596561,2328
98,horse,0.03155576810240745,2352
99,horse,0.009552359580993652,2376
100,not_horse,0.9035237431526184,2400
101,not_horse,0.8296744227409363,2424
102,not_horse,0.9300130605697632,2448
103,not_horse,0.6612340211868286,2472
104,not_horse,0.8140407800674438,2496
105,not_horse,0.6947429776191711,2520
106,not_horse,0.7543634176254272,2544
107,not_horse,0.9999998807907104,2568
108,not_horse,0.9999992847442628,2592
109,not_horse,0.9999928474426272,2616
110,not_horse,0.9999549388885498,2640
111,not_horse,0.9868152141571044,2664
112,not_horse,0.9937315583229064,2688
113,not_horse,0.9982057809829712,2712
114,not_horse,0.9998216032981871,2736
115,not_horse,0.9996106028556824,2760
116,not_horse,0.9991689920425416,2784
117,not_horse,0.9810798168182372,2808
118,not_horse,0.93588787317276,2832
119,not_horse,0.902944803237915,2856
120,horse,0.2584384083747864,2880
121,horse,0.02986576035618782,2904
122,horse,0.4700223207473755,2928
123,not_horse,0.6539502143859863,2952
124,horse,0.008987925946712494,2976
125,horse,0.06471275538206099,3000
126,horse,0.20742526650428766,3024
127,not_horse,0.8382871747016907,3048
128,not_horse,0.7212722301483154,3072
129,horse,0.01827237382531166,3096
130,horse,0.05090013146400452,3120
131,horse,0.056124720722436905,3144
132,horse,0.0620090626180172,3168
133,horse,0.020963247865438458,3192
134,not_horse,0.5065879821777344,3216
135,horse,0.08667775243520738,3240
136,horse,0.03105647675693035,3264
137,horse,0.376661628484726,3288
138,not_horse,0.8420824408531189,3312
139,not_horse,0.6178054213523865,3336
140,not_horse,0.6158979535102844,3360
141,not_horse,0.7420958280563354,3384
142,horse,0.4933641254901886,3408
143,horse,0.4753448367118835,3432
144,not_horse,0.999998927116394,3456
145,not_horse,0.9999998807907104,3480
146,not_horse,0.9999990463256836,3504
147,not_horse,0.9999992847442628,3528
148,not_horse,0.9999983310699464,3552
149,not_horse,0.9999454021453856,3576
150,not_horse,0.9999976158142092,3600
151,not_horse,0.999991536140442,3624
152,not_horse,0.9999974966049194,3648
153,not_horse,0.9999831914901732,3672
154,not_horse,0.9999350309371948,3696
155,not_horse,0.9999990463256836,3720
156,not_horse,0.9997747540473938,3744
157,not_horse,0.9999564886093141,3768
158,not_horse,0.999907612800598,3792
159,not_horse,0.9999979734420776,3816
160,not_horse,0.9999769926071168,3840
161,not_horse,0.9998013377189636,3864
162,not_horse,0.99982750415802,3888
163,not_horse,0.9993228912353516,3912
164,not_horse,0.9997838139533995,3936
165,not_horse,0.9998897314071656,3960
166,not_horse,0.999991536140442,3984
167,not_horse,0.9999829530715942,4008
168,not_horse,0.9999810457229614,4032
169,not_horse,0.9999976158142092,4056
170,not_horse,0.9999804496765136,4080
171,not_horse,0.9994593262672424,4104
172,not_horse,0.994074285030365,4128
173,not_horse,0.999699592590332,4152
174,not_horse,0.9999564886093141,4176
175,not_horse,0.9999816417694092,4200
176,not_horse,0.9998537302017212,4224
177,not_horse,0.9996649026870728,4248
178,not_horse,0.9994950294494628,4272
179,not_horse,0.9995768666267396,4296
180,not_horse,0.9967862367630004,4320
181,not_horse,0.99470192193985,4344
182,not_horse,0.9982459545135498,4368
183,not_horse,0.9943384528160096,4392
184,not_horse,0.9997907280921936,4416
185,not_horse,0.9999990463256836,4440
186,not_horse,0.9999954700469972,4464
187,not_horse,0.9999997615814208,4488
188,not_horse,0.9999929666519164,4512
189,not_horse,0.9999995231628418,4536
190,not_horse,0.9998661279678344,4560
191,not_horse,0.9991986155509948,4584
192,not_horse,0.9999997615814208,4608
193,not_horse,0.9999682903289796,4632
194,not_horse,0.99996817111969,4656
195,not_horse,0.999942660331726,4680
196,not_horse,0.9998273849487304,4704
197,not_horse,0.999963641166687,4728
198,not_horse,0.9999998807907104,4752
199,not_horse,1.0,4776
200,not_horse,1.0,4800
201,not_horse,0.9999759197235109,4824
202,not_horse,0.999991774559021,4848
203,not_horse,0.9999852180480956,4872
204,not_horse,0.9999792575836182,4896
205,not_horse,0.999954342842102,4920
206,not_horse,0.9999727010726928,4944
207,not_horse,1.0,4968
208,not_horse,0.9999504089355468,4992
209,not_horse,0.9999444484710692,5016
210,not_horse,0.9999822378158568,5040
211,not_horse,0.999972939491272,5064
212,not_horse,0.9999105930328368,5088
213,not_horse,0.9999945163726808,5112
214,not_horse,0.9998506307601928,5136
215,not_horse,0.999634861946106,5160
216,not_horse,0.9980151653289796,5184
217,not_horse,0.999361217021942,5208
218,not_horse,0.9984461665153505,5232
219,not_horse,0.9994550347328186,5256
220,not_horse,0.9993550181388856,5280
221,not_horse,0.9946469664573668,5304
222,not_horse,0.9972031116485596,5328
223,not_horse,0.9991957545280457,5352
224,not_horse,0.9950365424156188,5376
225,not_horse,0.9966180920600892,5400
226,not_horse,0.999948263168335,5424
227,not_horse,0.9998536109924316,5448
228,not_horse,0.9992245435714722,5472
229,not_horse,0.9996445178985596,5496
230,not_horse,0.9998188614845276,5520
231,not_horse,0.9991325736045836,5544
232,not_horse,0.9997108578681946,5568
233,not_horse,0.9998726844787598,5592
234,not_horse,0.9994184970855712,5616
235,not_horse,0.9993709921836852,5640
236,not_horse,0.9997768998146056,5664
237,not_horse,0.9998550415039062,5688
238,not_horse,0.9999538660049438,5712
239,not_horse,0.999193012714386,5736
240,not_horse,0.998904824256897,5760
241,not_horse,0.9995352029800416,5784
242,not_horse,0.9998430013656616,5808
243,not_horse,0.999872088432312,5832
244,not_horse,0.9999769926071168,5856
245,not_horse,0.9985435009002686,5880
246,not_horse,0.9998263716697692,5904
247,not_horse,0.9993888139724731,5928
248,not_horse,0.9998273253440856,5952
249,not_horse,0.9957478642463684,5976
250,not_horse,0.9556741118431092,6000
251,not_horse,0.9988980293273926,6024
252,not_horse,0.9998829364776612,6048
253,not_horse,0.9999860525131226,6072
254,not_horse,0.9999953508377076,6096
255,not_horse,0.9999983310699464,6120
256,not_horse,0.9999648332595824,6144
257,not_horse,0.9997900128364564,6168
258,not_horse,0.999887466430664,6192
259,not_horse,0.9999924898147584,6216
260,not_horse,0.9999713897705078,6240
261,not_horse,0.9987300038337708,6264
262,not_horse,0.9969655871391296,6288
263,not_horse,0.999940037727356,6312
264,not_horse,0.9996792078018188,6336
265,not_horse,0.9991257786750792,6360
266,not_horse,0.999995231628418,6384
267,not_horse,0.999996542930603,6408
268,not_horse,0.9999493360519408,6432
269,not_horse,0.9999998807907104,6456
270,not_horse,0.9999998807907104,6480
271,not_horse,0.999987244606018,6504
272,not_horse,0.9999974966049194,6528
273,not_horse,0.9999997615814208,6552
274,not_horse,1.0,6576
275,not_horse,1.0,6600
276,not_horse,1.0,6624
277,not_horse,1.0,6648
278,not_horse,0.9999977350234984,6672
279,not_horse,1.0,6696
280,not_horse,1.0,6720
281,not_horse,0.9999995231628418,6744
282,not_horse,0.9999982118606568,6768
283,not_horse,0.9999998807907104,6792
284,not_horse,1.0,6816
285,not_horse,0.9999951124191284,6840
286,not_horse,0.9999997615814208,6864
287,not_horse,0.999991536140442,6888
288,not_horse,0.9999982118606568,6912
289,not_horse,1.0,6936
290,not_horse,1.0,6960
291,not_horse,1.0,6984
292,not_horse,1.0,7008
293,not_horse,1.0,7032
294,not_horse,0.9999996423721312,7056
295,not_horse,1.0,7080
296,not_horse,1.0,7104
297,not_horse,1.0,7128
298,not_horse,1.0,7152
299,not_horse,0.999998927116394,7176
300,not_horse,0.9999994039535522,7200
301,not_horse,0.9999998807907104,7224
302,not_horse,0.9999996423721312,7248
303,not_horse,1.0,7272
304,not_horse,1.0,7296
305,not_horse,1.0,7320
306,not_horse,1.0,7344
307,not_horse,1.0,7368
308,not_horse,0.9999998807907104,7392
309,not_horse,1.0,7416
310,not_horse,1.0,7440
311,not_horse,1.0,7464
312,not_horse,1.0,7488
313,not_horse,1.0,7512
314,not_horse,1.0,7536
315,not_horse,1.0,7560
316,not_horse,1.0,7584
317,not_horse,1.0,7608
318,not_horse,1.0,7632
319,not_horse,1.0,7656
320,not_horse,1.0,7680
321,not_horse,0.9999998807907104,7704
322,not_horse,1.0,7728
323,not_horse,1.0,7752
324,not_horse,1.0,7776
325,not_horse,1.0,7800
326,not_horse,0.9999998807907104,7824
327,not_horse,1.0,7848
328,not_horse,1.0,7872
329,not_horse,0.9999998807907104,7896
330,not_horse,1.0,7920
331,not_horse,1.0,7944
332,not_horse,1.0,7968
333,not_horse,1.0,7992
334,not_horse,1.0,8016
335,not_horse,1.0,8040
336,not_horse,1.0,8064
337,not_horse,1.0,8088
338,not_horse,1.0,8112
339,not_horse,1.0,8136
340,not_horse,1.0,8160
341,not_horse,1.0,8184
342,not_horse,1.0,8208
343,not_horse,0.9999997615814208,8232
344,not_horse,0.9999840259552002,8256
345,not_horse,0.9999991655349731,8280
346,not_horse,0.9999994039535522,8304
347,not_horse,0.9999998807907104,8328
348,not_horse,0.9999983310699464,8352
349,not_horse,0.9999998807907104,8376
350,not_horse,1.0,8400
351,not_horse,0.9999998807907104,8424
352,not_horse,0.9999992847442628,8448
353,not_horse,0.9999997615814208,8472
354,not_horse,0.9999997615814208,8496
355,not_horse,0.9999996423721312,8520
356,not_horse,1.0,8544
357,not_horse,0.9999990463256836,8568
358,not_horse,1.0,8592
359,not_horse,0.9999969005584716,8616
360,not_horse,0.9999976158142092,8640
361,not_horse,0.9999935626983644,8664
362,not_horse,0.9999911785125732,8688
363,not_horse,0.9999953508377076,8712
364,not_horse,0.9999947547912598,8736
365,not_horse,0.9999618530273438,8760
366,not_horse,0.9999951124191284,8784
367,not_horse,0.999997854232788,8808
368,not_horse,0.999980330467224,8832
369,not_horse,0.9999921321868896,8856
370,not_horse,0.9999763965606692,8880
371,not_horse,0.9999980926513672,8904
372,not_horse,0.9999977350234984,8928
373,not_horse,0.9999985694885254,8952
374,not_horse,0.999997854232788,8976
375,not_horse,0.999995231628418,9000
376,not_horse,0.9999135732650756,9024
377,not_horse,0.9999831914901732,9048
378,not_horse,0.9998879432678224,9072
379,not_horse,0.999984860420227,9096
380,not_horse,0.9999914169311525,9120
381,not_horse,0.9999898672103882,9144
382,not_horse,0.9999974966049194,9168
383,not_horse,0.9999920129776,9192
384,not_horse,0.9999974966049194,9216
385,not_horse,0.9999954700469972,9240
386,not_horse,0.9999885559082032,9264
387,not_horse,0.9999966621398926,9288
388,not_horse,0.9996252059936525,9312
389,not_horse,0.999975085258484,9336
390,not_horse,0.9999910593032836,9360
391,not_horse,0.9999966621398926,9384
392,not_horse,0.9999983310699464,9408
393,not_horse,0.9999983310699464,9432
394,not_horse,0.9997770190238952,9456
395,not_horse,0.9999030828475952,9480
396,not_horse,0.9997925162315368,9504
397,not_horse,0.9999301433563232,9528
398,not_horse,0.999988317489624,9552
399,not_horse,0.9999966621398926,9576
400,not_horse,0.9999990463256836,9600
401,not_horse,0.9999980926513672,9624
402,not_horse,0.9999976158142092,9648
403,not_horse,0.999954104423523,9672
404,not_horse,0.9999892711639404,9696
405,not_horse,0.9999734163284302,9720
406,not_horse,0.9999769926071168,9744
407,not_horse,0.9999443292617798,9768
408,not_horse,0.99980491399765,9792
409,not_horse,0.9989687204360962,9816
410,not_horse,0.9998078942298888,9840
411,not_horse,0.999536395072937,9864
412,not_horse,0.9996875524520874,9888
413,not_horse,0.9999748468399048,9912
414,not_horse,0.9999736547470092,9936
415,not_horse,0.9999620914459229,9960
416,not_horse,0.999950647354126,9984
417,not_horse,0.9664985537528992,10008
418,not_horse,0.9999752044677734,10032
419,not_horse,0.9983701109886168,10056
420,not_horse,0.999920129776001,10080
421,not_horse,0.9987086057662964,10104
422,not_horse,0.9987202882766724,10128
423,not_horse,0.9775331616401672,10152
424,not_horse,0.9982024431228638,10176
