,class,score,frame_num
0,not_horse,1.0,0
1,not_horse,1.0,24
2,not_horse,0.9999629259109496,48
3,not_horse,0.9999860525131226,72
4,not_horse,0.999690055847168,96
5,not_horse,0.9998549222946168,120
6,not_horse,0.9999763965606692,144
7,not_horse,1.0,168
8,not_horse,0.9999988079071044,192
9,not_horse,0.99983549118042,216
10,not_horse,0.9997453093528748,240
11,not_horse,0.9997851252555848,264
12,not_horse,0.9999775886535645,288
13,not_horse,1.0,312
14,not_horse,0.9932030439376832,336
15,not_horse,0.5250140428543091,360
16,not_horse,0.8404253125190735,384
17,horse,0.4469674825668335,408
18,not_horse,0.7784118056297302,432
19,not_horse,0.7543413043022156,456
20,not_horse,0.8229576349258423,480
21,not_horse,0.8516520857810974,504
22,not_horse,0.9999475479125975,528
23,not_horse,0.722385048866272,552
24,not_horse,0.8846065402030945,576
25,not_horse,0.7394443154335022,600
26,not_horse,0.9161247611045836,624
27,not_horse,0.9350413084030152,648
28,not_horse,0.9359459280967712,672
29,not_horse,0.9694752097129822,696
30,not_horse,0.998974084854126,720
31,not_horse,0.995212197303772,744
32,not_horse,0.746566891670227,768
33,not_horse,0.7391309142112732,792
34,not_horse,0.9687243103981018,816
35,not_horse,0.985153079032898,840
36,not_horse,0.999629020690918,864
37,not_horse,0.9783015251159668,888
38,not_horse,0.9981250166893004,912
39,not_horse,0.9956274032592772,936
40,not_horse,0.9989439845085144,960
41,not_horse,0.9999994039535522,984
42,not_horse,0.999996542930603,1008
43,not_horse,0.9999996423721312,1032
44,not_horse,0.9991624355316162,1056
45,not_horse,0.9999949932098388,1080
46,not_horse,0.9999998807907104,1104
47,not_horse,0.9999998807907104,1128
48,not_horse,1.0,1152
49,not_horse,0.9999998807907104,1176
50,not_horse,1.0,1200
51,not_horse,1.0,1224
52,not_horse,0.9999829530715942,1248
53,not_horse,0.9983683228492736,1272
54,not_horse,0.9996532201766968,1296
55,not_horse,0.9969966411590576,1320
56,not_horse,0.9992159605026244,1344
57,not_horse,0.9983804225921632,1368
58,not_horse,0.8647333383560181,1392
59,not_horse,0.942926287651062,1416
60,not_horse,0.9703652858734132,1440
61,not_horse,0.9999790191650392,1464
62,not_horse,0.9999681711196899,1488
63,not_horse,0.9999998807907104,1512
64,not_horse,0.9999992847442628,1536
65,not_horse,0.9999904632568359,1560
66,not_horse,0.9998148083686828,1584
67,not_horse,0.9971264004707336,1608
68,not_horse,0.9989166259765624,1632
69,not_horse,0.9970222115516664,1656
70,not_horse,0.9992809891700744,1680
71,not_horse,0.9998396635055542,1704
72,not_horse,0.9999979734420776,1728
73,not_horse,0.9999977350234984,1752
74,not_horse,0.9999740123748779,1776
75,not_horse,0.9999725818634032,1800
76,not_horse,0.8028939366340637,1824
77,not_horse,0.9939594268798828,1848
78,not_horse,0.99737286567688,1872
79,not_horse,0.998907208442688,1896
80,not_horse,0.9999382495880128,1920
81,not_horse,0.9999709129333496,1944
82,not_horse,0.9999656677246094,1968
83,not_horse,0.999884843826294,1992
84,not_horse,0.9987082481384276,2016
85,not_horse,0.9981496334075928,2040
86,not_horse,0.7954363226890564,2064
87,not_horse,0.9049812555313108,2088
88,not_horse,0.9943850040435792,2112
89,not_horse,0.5248882174491882,2136
90,not_horse,0.9663248658180236,2160
91,not_horse,0.8835166692733765,2184
92,not_horse,0.8860585689544678,2208
93,not_horse,0.8455597758293152,2232
94,not_horse,0.7273209095001221,2256
95,not_horse,0.7726014256477356,2280
96,not_horse,0.6838732957839966,2304
97,not_horse,0.7204875946044922,2328
98,not_horse,0.9731854200363159,2352
99,not_horse,0.7244324088096619,2376
100,not_horse,0.9891487956047058,2400
101,not_horse,0.9999997615814208,2424
102,not_horse,0.9999997615814208,2448
103,not_horse,0.9999997615814208,2472
