,class,score,frame_num,imdb_id
0,horse,0.0981978327035904,0,165990
1,horse,0.290578693151474,24,165990
2,horse,0.4689585268497467,48,165990
3,horse,0.449293315410614,72,165990
4,not_horse,0.9805994033813475,96,165990
5,not_horse,0.9834831953048706,120,165990
6,not_horse,0.9827598333358764,144,165990
7,not_horse,0.9850266575813292,168,165990
8,not_horse,0.9919188618659972,192,165990
9,not_horse,1.0,216,165990
10,not_horse,0.9392300248146056,240,165990
11,not_horse,0.9736887216567992,264,165990
12,not_horse,0.944428563117981,288,165990
13,not_horse,0.9335930347442628,312,165990
14,not_horse,0.9592337012290956,336,165990
15,not_horse,0.997588872909546,360,165990
16,not_horse,0.998615860939026,384,165990
17,not_horse,0.9950173497200012,408,165990
18,not_horse,0.98902428150177,432,165990
19,not_horse,0.9977288842201232,456,165990
20,not_horse,0.9976308345794678,480,165990
21,not_horse,0.9884977936744692,504,165990
22,not_horse,0.9995641112327576,528,165990
23,not_horse,0.9988424181938172,552,165990
24,not_horse,0.9991959929466248,576,165990
25,not_horse,0.9997804760932922,600,165990
26,not_horse,0.999404788017273,624,165990
27,not_horse,0.9991675615310668,648,165990
28,not_horse,0.9572013020515442,672,165990
29,not_horse,0.9977622032165528,696,165990
30,not_horse,0.9996172189712524,720,165990
31,not_horse,0.9994852542877196,744,165990
32,not_horse,0.9994677901268004,768,165990
33,not_horse,0.9998652935028076,792,165990
34,not_horse,0.9987564086914062,816,165990
35,not_horse,0.9990358352661132,840,165990
36,not_horse,0.9992901086807252,864,165990
37,not_horse,0.999963641166687,888,165990
38,not_horse,0.9998929500579834,912,165990
39,not_horse,0.9999549388885498,936,165990
40,not_horse,0.9999372959136964,960,165990
41,not_horse,0.9999191761016846,984,165990
42,not_horse,0.9999196529388428,1008,165990
43,not_horse,0.9999123811721802,1032,165990
44,not_horse,0.9938291907310486,1056,165990
45,not_horse,0.9880218505859376,1080,165990
46,not_horse,0.982231080532074,1104,165990
47,not_horse,0.9779160618782043,1128,165990
48,not_horse,0.9870039820671082,1152,165990
49,not_horse,0.9914433360099792,1176,165990
50,not_horse,0.9773861169815063,1200,165990
51,not_horse,0.9733030796051024,1224,165990
52,not_horse,0.997139573097229,1248,165990
53,not_horse,0.997904896736145,1272,165990
54,not_horse,0.9964426159858704,1296,165990
55,not_horse,0.998381733894348,1320,165990
56,not_horse,0.9969483017921448,1344,165990
57,not_horse,0.9982097148895264,1368,165990
58,not_horse,0.9976003766059875,1392,165990
59,not_horse,0.9980745315551758,1416,165990
60,not_horse,0.9988007545471193,1440,165990
61,not_horse,0.9989148378372192,1464,165990
62,not_horse,0.9983888864517212,1488,165990
63,not_horse,0.997458517551422,1512,165990
64,not_horse,0.9991446733474731,1536,165990
65,not_horse,0.9995521903038024,1560,165990
66,not_horse,0.9970017075538636,1584,165990
67,not_horse,0.9989253878593444,1608,165990
68,not_horse,0.99937504529953,1632,165990
69,not_horse,0.9980825185775756,1656,165990
70,not_horse,0.9997389912605286,1680,165990
