,class,score,frame_num,imdb_id
0,not_horse,1.0,0,52393
1,not_horse,1.0,24,52393
2,not_horse,1.0,48,52393
3,not_horse,0.9999998807907104,72,52393
4,not_horse,1.0,96,52393
5,not_horse,0.9999998807907104,120,52393
6,not_horse,0.9999998807907104,144,52393
7,not_horse,0.9999998807907104,168,52393
8,not_horse,0.9999997615814208,192,52393
9,not_horse,1.0,216,52393
10,not_horse,0.999991536140442,240,52393
11,not_horse,0.9999998807907104,264,52393
12,not_horse,0.9999998807907104,288,52393
13,not_horse,0.9999997615814208,312,52393
14,not_horse,0.9999943971633912,336,52393
15,not_horse,0.9999988079071044,360,52393
16,not_horse,0.9999986886978148,384,52393
17,not_horse,0.999985933303833,408,52393
18,not_horse,0.9999903440475464,432,52393
19,not_horse,0.9999874830245972,456,52393
20,not_horse,0.9984116554260254,480,52393
21,not_horse,0.989594340324402,504,52393
22,not_horse,0.9999892711639404,528,52393
23,not_horse,0.9999948740005492,552,52393
24,not_horse,0.9999991655349731,576,52393
25,not_horse,0.999996781349182,600,52393
26,not_horse,0.99999737739563,624,52393
27,not_horse,0.9999934434890748,648,52393
28,not_horse,0.9999976158142092,672,52393
29,not_horse,0.9999997615814208,696,52393
30,not_horse,0.9009803533554076,720,52393
31,not_horse,0.7708913683891296,744,52393
32,not_horse,0.8807695508003235,768,52393
33,not_horse,0.8495776057243347,792,52393
34,not_horse,0.5396066308021545,816,52393
35,not_horse,0.6378874182701111,840,52393
36,not_horse,0.8173124194145203,864,52393
37,not_horse,0.9749351143836976,888,52393
38,not_horse,0.9476141929626464,912,52393
39,not_horse,0.9557957053184508,936,52393
40,not_horse,0.9366884231567384,960,52393
41,not_horse,0.8085646629333496,984,52393
42,not_horse,0.9039785265922546,1008,52393
43,not_horse,0.9232928156852722,1032,52393
44,not_horse,0.99294114112854,1056,52393
45,not_horse,0.9944655299186708,1080,52393
46,not_horse,0.9922561645507812,1104,52393
47,not_horse,0.9950279593467712,1128,52393
48,not_horse,0.9965984225273132,1152,52393
49,not_horse,0.9830053448677064,1176,52393
50,not_horse,0.9935985803604126,1200,52393
51,not_horse,0.9649487137794496,1224,52393
52,not_horse,0.9797074794769288,1248,52393
53,not_horse,0.9667869210243224,1272,52393
54,not_horse,0.9835051894187928,1296,52393
55,not_horse,0.997157096862793,1320,52393
56,not_horse,0.990063726902008,1344,52393
57,not_horse,0.9936888217926024,1368,52393
58,not_horse,0.994613230228424,1392,52393
59,not_horse,0.9920014142990112,1416,52393
60,not_horse,0.9935442209243774,1440,52393
61,not_horse,0.9971944093704224,1464,52393
62,not_horse,0.998035490512848,1488,52393
63,not_horse,0.9993422627449036,1512,52393
64,not_horse,0.9931684732437134,1536,52393
65,not_horse,0.9935548901557922,1560,52393
66,not_horse,0.9991753697395324,1584,52393
67,not_horse,0.9935635328292848,1608,52393
68,not_horse,0.9934689998626708,1632,52393
69,not_horse,0.9883766770362854,1656,52393
70,not_horse,0.9967616200447084,1680,52393
71,not_horse,0.9320032596588136,1704,52393
72,not_horse,0.9673565030097958,1728,52393
73,not_horse,0.963804006576538,1752,52393
74,not_horse,0.9780023694038392,1776,52393
75,not_horse,0.9812636375427246,1800,52393
76,not_horse,0.9984116554260254,1824,52393
77,not_horse,0.9985060691833496,1848,52393
78,not_horse,0.9974006414413452,1872,52393
79,not_horse,0.9973227381706238,1896,52393
80,not_horse,0.9987063407897948,1920,52393
81,not_horse,0.9965261816978456,1944,52393
82,not_horse,0.9990083575248718,1968,52393
83,not_horse,0.9985709190368652,1992,52393
84,not_horse,0.9988939166069032,2016,52393
85,not_horse,0.9978923201560974,2040,52393
86,not_horse,0.9509318470954896,2064,52393
87,not_horse,0.968329668045044,2088,52393
88,not_horse,0.9452350735664368,2112,52393
89,not_horse,0.891541063785553,2136,52393
90,not_horse,0.956875205039978,2160,52393
91,not_horse,0.982638955116272,2184,52393
92,not_horse,0.9476910829544068,2208,52393
93,not_horse,0.994236946105957,2232,52393
94,not_horse,0.9907346963882446,2256,52393
95,not_horse,0.9858642220497132,2280,52393
96,not_horse,0.9925461411476136,2304,52393
97,not_horse,0.9830752015113832,2328,52393
98,not_horse,0.8944120407104492,2352,52393
99,not_horse,0.7948689460754395,2376,52393
100,not_horse,0.9465076923370358,2400,52393
101,not_horse,0.8471347093582153,2424,52393
102,not_horse,0.9635990858078004,2448,52393
103,not_horse,0.8827486038208008,2472,52393
104,not_horse,0.8602606654167175,2496,52393
105,not_horse,0.9101287722587584,2520,52393
106,not_horse,0.899496853351593,2544,52393
107,not_horse,0.9999991655349731,2568,52393
108,not_horse,1.0,2592,52393
109,not_horse,1.0,2616,52393
110,not_horse,0.9769091010093688,2640,52393
111,horse,0.2704581618309021,2664,52393
112,horse,0.0076547395437955,2688,52393
113,horse,0.0083146542310714,2712,52393
114,horse,0.016088904812932,2736,52393
115,horse,0.0101647479459643,2760,52393
116,horse,0.0133583405986428,2784,52393
117,horse,0.0061686178669333,2808,52393
118,horse,0.0088449465110898,2832,52393
119,not_horse,0.9728755950927734,2856,52393
120,not_horse,0.9301366209983826,2880,52393
121,not_horse,0.975197732448578,2904,52393
122,not_horse,0.992745578289032,2928,52393
