,class,score,frame_num
0,not_horse,1.0,0
1,not_horse,1.0,24
2,not_horse,1.0,48
3,not_horse,1.0,72
4,not_horse,1.0,96
5,not_horse,0.9999996423721312,120
6,not_horse,0.9999998807907104,144
7,not_horse,0.9999998807907104,168
8,not_horse,0.9999998807907104,192
9,not_horse,0.9999988079071044,216
10,not_horse,0.9999996423721312,240
11,not_horse,0.9999998807907104,264
12,not_horse,1.0,288
13,not_horse,0.9999998807907104,312
14,not_horse,0.9999991655349731,336
15,not_horse,1.0,360
16,not_horse,1.0,384
17,not_horse,1.0,408
18,not_horse,1.0,432
19,not_horse,1.0,456
20,not_horse,1.0,480
21,not_horse,1.0,504
22,not_horse,1.0,528
23,not_horse,0.9999998807907104,552
24,not_horse,1.0,576
25,not_horse,0.9999998807907104,600
26,not_horse,1.0,624
27,not_horse,0.9971498847007751,648
28,not_horse,0.9981075525283812,672
29,not_horse,0.9959945678710938,696
30,not_horse,0.9907586574554444,720
31,not_horse,0.988511085510254,744
32,not_horse,1.0,768
33,not_horse,1.0,792
34,not_horse,1.0,816
35,not_horse,1.0,840
36,not_horse,1.0,864
37,not_horse,0.9999995231628418,888
38,not_horse,0.9999994039535522,912
39,not_horse,0.9998859167099,936
40,not_horse,0.999314308166504,960
41,not_horse,0.9948940277099608,984
42,not_horse,0.9999034404754642,1008
43,not_horse,0.9998237490653992,1032
44,not_horse,0.9997403025627136,1056
45,not_horse,0.9921312928199768,1080
46,not_horse,0.9305081367492676,1104
47,not_horse,0.9948450326919556,1128
48,not_horse,0.9995465874671936,1152
49,not_horse,0.9997935891151428,1176
50,not_horse,0.9961655139923096,1200
51,not_horse,0.978911280632019,1224
52,not_horse,0.998977541923523,1248
53,not_horse,0.9975712895393372,1272
54,not_horse,0.993054449558258,1296
55,not_horse,0.9917529225349426,1320
56,not_horse,0.9998835325241088,1344
57,not_horse,0.8924463987350464,1368
58,not_horse,0.9681938886642456,1392
59,not_horse,0.9912965297698976,1416
60,not_horse,0.9972515702247621,1440
61,not_horse,0.9984911680221558,1464
62,not_horse,0.9993160963058472,1488
63,not_horse,0.9999560117721558,1512
64,not_horse,0.9995125532150269,1536
65,not_horse,0.9774160981178284,1560
66,not_horse,0.9999345541000366,1584
67,not_horse,0.9963427186012268,1608
68,not_horse,0.9988881945610046,1632
69,not_horse,0.9951910972595216,1656
70,not_horse,0.9716862440109252,1680
71,not_horse,0.9970274567604064,1704
72,not_horse,0.9929277300834656,1728
73,not_horse,0.9978688955307008,1752
74,not_horse,0.9923017024993896,1776
75,not_horse,0.9998239874839784,1800
76,not_horse,0.9468727707862854,1824
77,not_horse,0.9673644304275512,1848
78,not_horse,0.9792634844779968,1872
79,not_horse,0.8231046199798584,1896
80,not_horse,0.9999889135360718,1920
81,not_horse,0.9998263716697692,1944
82,not_horse,0.9999196529388428,1968
83,not_horse,0.5026504397392273,1992
84,not_horse,0.8364017605781555,2016
85,not_horse,0.7031298875808716,2040
86,not_horse,0.9969370365142822,2064
87,not_horse,0.9986159801483154,2088
88,not_horse,0.9912085533142092,2112
89,not_horse,0.7762026786804199,2136
90,not_horse,0.9073850512504578,2160
91,not_horse,0.9795276522636414,2184
92,not_horse,0.9512826204299928,2208
93,not_horse,0.9661011695861816,2232
94,not_horse,0.9999865293502808,2256
95,not_horse,0.9991077780723572,2280
96,not_horse,0.9999533891677856,2304
97,not_horse,0.9998350143432616,2328
98,not_horse,0.99995756149292,2352
99,not_horse,0.9545758962631226,2376
100,not_horse,0.9925691485404968,2400
101,not_horse,0.9766120314598083,2424
102,not_horse,0.9923381805419922,2448
103,not_horse,0.9849808216094972,2472
104,not_horse,0.9994331002235411,2496
105,not_horse,0.9994164705276488,2520
106,not_horse,0.9910511970520021,2544
