,class,score,frame_num,imdb_id
0,not_horse,1.0,0,36975
1,not_horse,1.0,24,36975
2,not_horse,1.0,48,36975
3,not_horse,0.9999947547912598,72,36975
4,not_horse,0.9999996423721312,96,36975
5,not_horse,0.9999977350234984,120,36975
6,not_horse,0.999996781349182,144,36975
7,not_horse,0.9999980926513672,168,36975
8,not_horse,0.9999990463256836,192,36975
9,not_horse,0.9999996423721312,216,36975
10,not_horse,0.9999990463256836,240,36975
11,not_horse,0.9999992847442628,264,36975
12,not_horse,0.9999994039535522,288,36975
13,not_horse,0.9999998807907104,312,36975
14,not_horse,1.0,336,36975
15,not_horse,1.0,360,36975
16,not_horse,1.0,384,36975
17,not_horse,1.0,408,36975
18,not_horse,0.999988317489624,432,36975
19,not_horse,0.9999101161956788,456,36975
20,not_horse,0.9999655485153198,480,36975
21,not_horse,0.9999828338623048,504,36975
22,not_horse,0.9999780654907228,528,36975
23,not_horse,0.9999709129333496,552,36975
24,not_horse,0.9999674558639526,576,36975
25,not_horse,0.9999805688858032,600,36975
26,not_horse,0.9999920129776,624,36975
27,not_horse,0.9999984502792358,648,36975
28,not_horse,0.9999958276748656,672,36975
29,not_horse,0.9999992847442628,696,36975
30,not_horse,0.9999979734420776,720,36975
31,not_horse,0.9999953508377076,744,36975
32,not_horse,0.999997854232788,768,36975
33,not_horse,0.999990940093994,792,36975
34,not_horse,0.9999902248382568,816,36975
35,not_horse,0.9999940395355223,840,36975
36,not_horse,0.9999922513961792,864,36975
37,not_horse,0.9959689378738404,888,36975
38,not_horse,0.995229721069336,912,36975
39,not_horse,0.9904850721359252,936,36975
40,not_horse,0.9904850721359252,960,36975
41,not_horse,0.9904850721359252,984,36975
42,not_horse,0.9904850721359252,1008,36975
43,not_horse,0.9904850721359252,1032,36975
44,not_horse,0.9999997615814208,1056,36975
45,not_horse,0.9999970197677612,1080,36975
46,not_horse,0.9999982118606568,1104,36975
47,not_horse,0.99999737739563,1128,36975
48,not_horse,0.9999945163726808,1152,36975
49,not_horse,0.9999945163726808,1176,36975
50,not_horse,0.9999959468841552,1200,36975
51,not_horse,0.999992609024048,1224,36975
52,not_horse,0.9999948740005492,1248,36975
53,not_horse,0.9999974966049194,1272,36975
54,not_horse,0.9999982118606568,1296,36975
55,not_horse,0.9999959468841552,1320,36975
56,not_horse,0.9999922513961792,1344,36975
57,not_horse,0.99999737739563,1368,36975
58,not_horse,0.9999988079071044,1392,36975
59,not_horse,0.9999988079071044,1416,36975
60,not_horse,0.999998927116394,1440,36975
61,not_horse,0.9999988079071044,1464,36975
62,not_horse,0.9999982118606568,1488,36975
63,not_horse,0.9999979734420776,1512,36975
64,not_horse,0.9999991655349731,1536,36975
65,not_horse,0.9999986886978148,1560,36975
66,not_horse,0.9999992847442628,1584,36975
67,not_horse,0.999998927116394,1608,36975
68,not_horse,0.9999985694885254,1632,36975
69,not_horse,1.0,1656,36975
70,not_horse,0.9996412992477416,1680,36975
71,not_horse,0.9954720735549928,1704,36975
72,not_horse,0.9905171990394592,1728,36975
73,not_horse,0.9818195104599,1752,36975
74,not_horse,0.9861788749694824,1776,36975
75,not_horse,0.9835071563720704,1800,36975
76,not_horse,0.9999988079071044,1824,36975
77,not_horse,1.0,1848,36975
78,not_horse,0.9999996423721312,1872,36975
79,not_horse,1.0,1896,36975
80,not_horse,1.0,1920,36975
81,not_horse,1.0,1944,36975
82,not_horse,1.0,1968,36975
83,not_horse,1.0,1992,36975
84,not_horse,1.0,2016,36975
85,not_horse,1.0,2040,36975
86,not_horse,1.0,2064,36975
87,not_horse,1.0,2088,36975
88,not_horse,1.0,2112,36975
89,not_horse,1.0,2136,36975
90,not_horse,1.0,2160,36975
91,not_horse,1.0,2184,36975
92,not_horse,1.0,2208,36975
93,not_horse,1.0,2232,36975
94,not_horse,1.0,2256,36975
95,not_horse,1.0,2280,36975
96,not_horse,1.0,2304,36975
97,not_horse,1.0,2328,36975
98,not_horse,1.0,2352,36975
99,not_horse,1.0,2376,36975
100,not_horse,0.9999996423721312,2400,36975
101,not_horse,0.9999997615814208,2424,36975
102,not_horse,1.0,2448,36975
103,not_horse,0.9999998807907104,2472,36975
104,not_horse,0.9999998807907104,2496,36975
105,not_horse,1.0,2520,36975
106,not_horse,0.9999997615814208,2544,36975
107,not_horse,0.9999996423721312,2568,36975
108,not_horse,0.9999994039535522,2592,36975
109,not_horse,0.9999995231628418,2616,36975
110,not_horse,0.9999994039535522,2640,36975
111,not_horse,0.9999997615814208,2664,36975
112,not_horse,0.9999998807907104,2688,36975
113,not_horse,0.9999990463256836,2712,36975
114,not_horse,0.9999988079071044,2736,36975
115,not_horse,0.9999992847442628,2760,36975
116,not_horse,0.9998801946640016,2784,36975
117,not_horse,0.9999972581863404,2808,36975
118,not_horse,0.9999998807907104,2832,36975
119,not_horse,0.9999970197677612,2856,36975
120,not_horse,0.9999557733535768,2880,36975
121,not_horse,0.9999573230743408,2904,36975
122,not_horse,0.9999986886978148,2928,36975
123,not_horse,0.9999988079071044,2952,36975
124,not_horse,0.9999984502792358,2976,36975
125,not_horse,0.9999984502792358,3000,36975
126,not_horse,0.9999896287918092,3024,36975
127,not_horse,0.9999996423721312,3048,36975
128,not_horse,0.999983549118042,3072,36975
129,not_horse,0.9998488426208496,3096,36975
130,not_horse,0.9998182654380798,3120,36975
131,not_horse,0.9999997615814208,3144,36975
132,not_horse,1.0,3168,36975
133,not_horse,0.9999971389770508,3192,36975
134,not_horse,0.9999997615814208,3216,36975
135,not_horse,0.999990701675415,3240,36975
136,not_horse,0.9999960660934448,3264,36975
137,not_horse,0.999993085861206,3288,36975
138,not_horse,0.999992609024048,3312,36975
139,not_horse,0.999991774559021,3336,36975
140,not_horse,0.9999898672103882,3360,36975
141,not_horse,0.9999885559082032,3384,36975
142,not_horse,0.9999885559082032,3408,36975
143,not_horse,0.9999885559082032,3432,36975
144,not_horse,0.9999885559082032,3456,36975
145,not_horse,0.9999885559082032,3480,36975
146,not_horse,1.0,3504,36975
147,not_horse,1.0,3528,36975
148,not_horse,1.0,3552,36975
149,not_horse,0.9999998807907104,3576,36975
150,not_horse,1.0,3600,36975
151,not_horse,1.0,3624,36975
152,not_horse,1.0,3648,36975
153,not_horse,1.0,3672,36975
154,not_horse,0.9951521158218384,3696,36975
155,not_horse,0.999692678451538,3720,36975
156,not_horse,0.9920862317085266,3744,36975
157,not_horse,0.9999792575836182,3768,36975
158,not_horse,0.9998900890350342,3792,36975
159,not_horse,0.9995681643486024,3816,36975
160,not_horse,0.999018669128418,3840,36975
161,not_horse,0.9999990463256836,3864,36975
162,not_horse,0.9999749660491944,3888,36975
163,not_horse,0.9999986886978148,3912,36975
164,not_horse,0.9999969005584716,3936,36975
165,not_horse,0.9999998807907104,3960,36975
166,not_horse,0.999716341495514,3984,36975
167,not_horse,0.9999997615814208,4008,36975
168,not_horse,1.0,4032,36975
169,not_horse,0.9999972581863404,4056,36975
170,not_horse,0.9998038411140442,4080,36975
171,not_horse,0.9999970197677612,4104,36975
172,not_horse,0.9998050332069396,4128,36975
173,not_horse,0.9998477697372437,4152,36975
174,not_horse,0.9999221563339232,4176,36975
175,not_horse,0.9998284578323364,4200,36975
176,not_horse,0.9999943971633912,4224,36975
177,not_horse,0.9999483823776244,4248,36975
178,not_horse,0.9999864101409912,4272,36975
179,not_horse,0.9998748302459716,4296,36975
180,not_horse,0.9995402097702026,4320,36975
181,not_horse,0.9988918900489808,4344,36975
182,not_horse,0.9990480542182922,4368,36975
183,not_horse,0.9999324083328248,4392,36975
184,not_horse,0.999954104423523,4416,36975
185,not_horse,0.99998140335083,4440,36975
186,not_horse,0.995187282562256,4464,36975
187,not_horse,0.9981923699378968,4488,36975
188,not_horse,0.9996621608734132,4512,36975
189,not_horse,0.9996340274810792,4536,36975
190,not_horse,0.9999969005584716,4560,36975
191,not_horse,0.9999682903289796,4584,36975
192,not_horse,0.9999556541442872,4608,36975
193,not_horse,0.9939330220222472,4632,36975
194,not_horse,0.999861478805542,4656,36975
195,not_horse,0.9999700784683228,4680,36975
196,not_horse,1.0,4704,36975
197,not_horse,1.0,4728,36975
198,not_horse,1.0,4752,36975
199,not_horse,1.0,4776,36975
200,not_horse,1.0,4800,36975
201,not_horse,1.0,4824,36975
202,not_horse,1.0,4848,36975
203,not_horse,1.0,4872,36975
204,not_horse,1.0,4896,36975
205,not_horse,1.0,4920,36975
206,not_horse,1.0,4944,36975
207,not_horse,0.9998539686203004,4968,36975
208,not_horse,0.9999878406524658,4992,36975
209,not_horse,0.9999121427536012,5016,36975
210,not_horse,0.9996479749679564,5040,36975
211,not_horse,0.999988317489624,5064,36975
212,not_horse,0.9999994039535522,5088,36975
213,not_horse,0.9999991655349731,5112,36975
214,not_horse,0.9999830722808838,5136,36975
215,not_horse,0.9999979734420776,5160,36975
216,not_horse,0.999643087387085,5184,36975
217,not_horse,0.9900210499763488,5208,36975
218,not_horse,0.9936897754669192,5232,36975
219,not_horse,0.9999613761901855,5256,36975
220,not_horse,0.9999992847442628,5280,36975
221,not_horse,0.9999995231628418,5304,36975
222,not_horse,0.9999983310699464,5328,36975
223,not_horse,0.9999997615814208,5352,36975
224,not_horse,0.9999669790267944,5376,36975
225,not_horse,0.9999996423721312,5400,36975
226,not_horse,0.9999995231628418,5424,36975
227,not_horse,0.9999986886978148,5448,36975
228,not_horse,0.9999980926513672,5472,36975
229,not_horse,0.9999995231628418,5496,36975
230,not_horse,0.9999986886978148,5520,36975
231,not_horse,0.9999948740005492,5544,36975
232,not_horse,0.9999887943267822,5568,36975
233,not_horse,0.999996781349182,5592,36975
234,not_horse,0.9999868869781494,5616,36975
235,not_horse,0.9999948740005492,5640,36975
236,not_horse,0.9999698400497437,5664,36975
237,not_horse,0.9999241828918456,5688,36975
238,not_horse,0.9999998807907104,5712,36975
239,not_horse,0.999988317489624,5736,36975
240,not_horse,0.999995231628418,5760,36975
241,not_horse,0.9999895095825196,5784,36975
242,not_horse,0.9999830722808838,5808,36975
243,not_horse,0.9986482262611388,5832,36975
244,not_horse,0.9992338418960572,5856,36975
245,not_horse,0.9999088048934937,5880,36975
246,not_horse,0.9993619322776794,5904,36975
247,not_horse,0.9999788999557496,5928,36975
248,not_horse,0.9998660087585448,5952,36975
249,not_horse,0.9996335506439208,5976,36975
250,not_horse,0.9997262358665466,6000,36975
251,not_horse,0.9992196559906006,6024,36975
252,not_horse,0.9990610480308532,6048,36975
253,not_horse,0.9999836683273317,6072,36975
254,not_horse,0.99997878074646,6096,36975
255,not_horse,0.9999709129333496,6120,36975
256,not_horse,0.9998642206192015,6144,36975
257,not_horse,0.9998739957809448,6168,36975
258,not_horse,0.9998739957809448,6192,36975
259,not_horse,0.9998739957809448,6216,36975
260,not_horse,0.9998739957809448,6240,36975
261,not_horse,0.988155961036682,6264,36975
262,not_horse,0.999970316886902,6288,36975
263,not_horse,0.999986171722412,6312,36975
264,not_horse,0.9995840191841124,6336,36975
265,not_horse,0.9994290471076964,6360,36975
266,not_horse,0.9986477494239808,6384,36975
267,not_horse,0.9999716281890868,6408,36975
268,not_horse,0.9999734163284302,6432,36975
269,not_horse,0.9999734163284302,6456,36975
270,not_horse,0.9999734163284302,6480,36975
271,not_horse,0.9998936653137208,6504,36975
272,not_horse,0.9998936653137208,6528,36975
273,not_horse,0.9999938011169434,6552,36975
274,not_horse,0.9999873638153076,6576,36975
275,not_horse,0.9998321533203124,6600,36975
276,not_horse,0.9999297857284546,6624,36975
277,not_horse,0.999868869781494,6648,36975
278,not_horse,0.998499035835266,6672,36975
279,not_horse,0.9899013042449952,6696,36975
280,not_horse,0.9991604089736938,6720,36975
281,not_horse,0.9999958276748656,6744,36975
282,not_horse,0.9999756813049316,6768,36975
283,not_horse,0.9999330043792723,6792,36975
284,not_horse,0.9999799728393556,6816,36975
285,not_horse,0.9999802112579346,6840,36975
286,not_horse,1.0,6864,36975
287,not_horse,1.0,6888,36975
288,not_horse,1.0,6912,36975
289,not_horse,1.0,6936,36975
290,not_horse,1.0,6960,36975
291,not_horse,1.0,6984,36975
292,not_horse,0.9999829530715942,7008,36975
293,not_horse,0.9993721842765808,7032,36975
294,not_horse,0.9999088048934937,7056,36975
295,not_horse,0.9999945163726808,7080,36975
296,not_horse,0.9998377561569214,7104,36975
297,not_horse,0.999679684638977,7128,36975
298,not_horse,0.9998824596405028,7152,36975
299,not_horse,0.9999556541442872,7176,36975
300,not_horse,0.999801218509674,7200,36975
301,not_horse,0.9999880790710448,7224,36975
302,not_horse,0.9999146461486816,7248,36975
303,not_horse,0.9963260293006896,7272,36975
304,not_horse,0.998077630996704,7296,36975
305,not_horse,1.0,7320,36975
306,not_horse,1.0,7344,36975
307,not_horse,1.0,7368,36975
308,not_horse,1.0,7392,36975
309,not_horse,1.0,7416,36975
310,not_horse,1.0,7440,36975
311,not_horse,1.0,7464,36975
312,not_horse,1.0,7488,36975
313,not_horse,1.0,7512,36975
314,not_horse,0.9999998807907104,7536,36975
315,not_horse,1.0,7560,36975
316,not_horse,1.0,7584,36975
317,not_horse,1.0,7608,36975
318,not_horse,0.9999998807907104,7632,36975
319,not_horse,1.0,7656,36975
320,not_horse,1.0,7680,36975
321,not_horse,1.0,7704,36975
322,not_horse,1.0,7728,36975
323,not_horse,1.0,7752,36975
324,not_horse,1.0,7776,36975
325,not_horse,1.0,7800,36975
326,not_horse,0.9997888207435608,7824,36975
327,not_horse,0.9999998807907104,7848,36975
328,not_horse,1.0,7872,36975
329,not_horse,1.0,7896,36975
330,not_horse,1.0,7920,36975
331,not_horse,0.9999994039535522,7944,36975
332,not_horse,1.0,7968,36975
333,not_horse,0.999841809272766,7992,36975
334,not_horse,0.9999995231628418,8016,36975
335,not_horse,0.9999994039535522,8040,36975
336,not_horse,0.9999998807907104,8064,36975
337,not_horse,0.9999998807907104,8088,36975
338,not_horse,1.0,8112,36975
339,not_horse,1.0,8136,36975
340,not_horse,1.0,8160,36975
341,not_horse,1.0,8184,36975
342,not_horse,1.0,8208,36975
343,not_horse,0.9999998807907104,8232,36975
344,not_horse,0.9997441172599792,8256,36975
345,not_horse,0.9988700747489928,8280,36975
346,not_horse,0.9999483823776244,8304,36975
347,not_horse,0.9995481371879578,8328,36975
348,not_horse,1.0,8352,36975
349,not_horse,1.0,8376,36975
350,not_horse,1.0,8400,36975
351,not_horse,1.0,8424,36975
352,not_horse,1.0,8448,36975
353,not_horse,1.0,8472,36975
354,not_horse,1.0,8496,36975
355,not_horse,1.0,8520,36975
356,not_horse,1.0,8544,36975
357,not_horse,1.0,8568,36975
358,not_horse,1.0,8592,36975
359,not_horse,0.9999985694885254,8616,36975
360,not_horse,0.8709686994552612,8640,36975
361,not_horse,0.6255267858505249,8664,36975
362,not_horse,0.6512549519538879,8688,36975
363,horse,0.252143919467926,8712,36975
364,horse,0.4668915569782257,8736,36975
365,horse,0.4992047846317291,8760,36975
366,not_horse,0.6176822781562805,8784,36975
367,not_horse,0.5861599445343018,8808,36975
368,not_horse,0.6683611869812012,8832,36975
369,not_horse,0.7143864631652832,8856,36975
370,not_horse,0.5887086391448975,8880,36975
371,not_horse,0.9527122974395752,8904,36975
372,not_horse,0.9457584619522096,8928,36975
373,not_horse,0.9457584619522096,8952,36975
374,not_horse,0.9461326599121094,8976,36975
375,not_horse,0.9467310309410096,9000,36975
376,not_horse,0.9468539357185364,9024,36975
377,not_horse,0.6307456493377686,9048,36975
378,not_horse,0.8667784333229065,9072,36975
379,not_horse,0.8848052620887756,9096,36975
380,not_horse,0.6072553396224976,9120,36975
381,not_horse,0.5449598431587219,9144,36975
382,not_horse,0.9990416169166564,9168,36975
383,not_horse,0.6466842293739319,9192,36975
384,not_horse,0.8422178030014038,9216,36975
385,horse,0.4943526089191437,9240,36975
386,not_horse,0.9527648091316224,9264,36975
387,not_horse,0.9986135959625244,9288,36975
388,horse,0.3756502568721771,9312,36975
389,not_horse,0.8436518907546997,9336,36975
390,not_horse,0.8953322768211365,9360,36975
391,not_horse,0.7837111353874207,9384,36975
392,horse,0.2720204591751098,9408,36975
393,not_horse,0.5175315737724304,9432,36975
394,not_horse,0.9282299280166626,9456,36975
395,not_horse,0.7598029971122742,9480,36975
396,not_horse,0.7558513879776001,9504,36975
397,not_horse,0.6603935956954956,9528,36975
398,not_horse,0.9520254731178284,9552,36975
399,not_horse,0.9379948377609252,9576,36975
400,not_horse,0.8527831435203552,9600,36975
401,not_horse,0.8270989656448364,9624,36975
402,not_horse,0.8200607299804688,9648,36975
403,not_horse,0.7868060469627379,9672,36975
404,not_horse,0.8865658640861511,9696,36975
405,not_horse,0.9101611971855164,9720,36975
406,not_horse,0.8779723644256592,9744,36975
407,not_horse,0.911834180355072,9768,36975
408,not_horse,0.9067819118499756,9792,36975
409,not_horse,0.9868400096893308,9816,36975
410,not_horse,0.9886926412582396,9840,36975
411,not_horse,0.9888898134231568,9864,36975
412,not_horse,0.9858787655830384,9888,36975
413,not_horse,0.9090645909309388,9912,36975
414,not_horse,0.8949247002601624,9936,36975
415,not_horse,0.8921337723731995,9960,36975
416,not_horse,0.7104673981666565,9984,36975
417,not_horse,0.8421200513839722,10008,36975
418,not_horse,0.8890360593795776,10032,36975
419,not_horse,0.996331512928009,10056,36975
420,not_horse,0.9588373303413392,10080,36975
421,not_horse,0.942553460597992,10104,36975
422,not_horse,0.9312904477119446,10128,36975
423,not_horse,0.9615852236747742,10152,36975
424,not_horse,0.8723630309104919,10176,36975
425,not_horse,0.9555798172950744,10200,36975
