,class,score,frame_num
0,not_horse,1.0,0
1,not_horse,1.0,24
2,not_horse,1.0,48
3,not_horse,1.0,72
4,not_horse,1.0,96
5,not_horse,0.999980926513672,120
6,not_horse,0.9999881982803344,144
7,not_horse,0.9999819993972778,168
8,not_horse,0.9999971389770508,192
9,not_horse,0.9999687671661376,216
10,not_horse,1.0,240
11,not_horse,1.0,264
12,not_horse,1.0,288
13,not_horse,0.9999955892562866,312
14,not_horse,0.9995377063751221,336
15,not_horse,0.99635112285614,360
16,not_horse,0.9998430013656616,384
17,not_horse,0.999975323677063,408
18,not_horse,0.9999958276748656,432
19,not_horse,0.9999932050704956,456
20,not_horse,0.9999990463256836,480
21,not_horse,0.9964830875396729,504
22,not_horse,0.9996298551559448,528
23,not_horse,0.9990413784980774,552
24,not_horse,0.9989724159240724,576
25,not_horse,0.7999873161315918,600
26,not_horse,0.9880028963088988,624
27,not_horse,0.9997926354408264,648
28,not_horse,0.9997749924659728,672
29,not_horse,0.9996242523193359,696
30,not_horse,0.9907453060150146,720
31,not_horse,0.9998461008071899,744
32,not_horse,0.999942660331726,768
33,not_horse,0.999961256980896,792
34,not_horse,0.9990085959434508,816
35,not_horse,0.999996304512024,840
36,not_horse,0.9999996423721312,864
37,not_horse,0.9999992847442628,888
38,not_horse,0.9999995231628418,912
39,not_horse,0.9999992847442628,936
40,not_horse,0.9999966621398926,960
41,not_horse,0.9999779462814332,984
42,not_horse,0.9999845027923584,1008
43,not_horse,0.9999806880950928,1032
44,not_horse,0.999991536140442,1056
45,not_horse,1.0,1080
46,not_horse,1.0,1104
47,not_horse,1.0,1128
48,not_horse,0.9596121311187744,1152
49,not_horse,0.9945352077484132,1176
50,not_horse,0.9974601864814758,1200
51,not_horse,0.9958937168121338,1224
52,not_horse,0.9999994039535522,1248
53,not_horse,1.0,1272
54,not_horse,1.0,1296
55,not_horse,1.0,1320
56,not_horse,0.9999804496765136,1344
57,not_horse,0.999995231628418,1368
58,not_horse,0.9999982118606568,1392
59,not_horse,0.999977707862854,1416
60,not_horse,0.9999775886535645,1440
61,not_horse,0.9999992847442628,1464
62,not_horse,0.9999997615814208,1488
63,not_horse,0.9999997615814208,1512
64,not_horse,0.9999406337738036,1536
65,not_horse,0.9971376657485962,1560
66,not_horse,0.997003138065338,1584
67,not_horse,0.9981222748756408,1608
68,not_horse,0.9992146492004396,1632
69,not_horse,0.9992170333862304,1656
70,not_horse,0.9999699592590332,1680
71,not_horse,0.9999830722808838,1704
72,not_horse,0.9999709129333496,1728
73,not_horse,0.999433934688568,1752
74,not_horse,0.9966345429420472,1776
75,not_horse,0.9993295669555664,1800
76,not_horse,0.9993298053741456,1824
77,not_horse,0.999739706516266,1848
78,not_horse,0.9999812841415404,1872
79,not_horse,0.9999932050704956,1896
80,not_horse,0.9999954700469972,1920
81,not_horse,0.9999996423721312,1944
82,not_horse,0.9999996423721312,1968
83,not_horse,0.9999998807907104,1992
84,not_horse,0.9999996423721312,2016
85,not_horse,1.0,2040
86,not_horse,0.9999945163726808,2064
87,not_horse,0.9999971389770508,2088
88,not_horse,0.9998948574066162,2112
89,not_horse,0.9984845519065856,2136
90,not_horse,0.9999986886978148,2160
91,not_horse,0.999997854232788,2184
92,not_horse,0.9999997615814208,2208
93,not_horse,0.9998143315315248,2232
94,not_horse,0.9999507665634156,2256
95,not_horse,0.9998045563697816,2280
96,not_horse,0.9999725818634032,2304
97,not_horse,0.9879969954490662,2328
98,not_horse,0.9984291195869446,2352
99,not_horse,0.9993138313293456,2376
100,not_horse,0.9996918439865112,2400
101,not_horse,0.9989765882492064,2424
102,not_horse,0.9974689483642578,2448
103,not_horse,0.9993537068367004,2472
104,not_horse,0.9989652633666992,2496
105,not_horse,0.9999635219573976,2520
