,class,score,frame_num
0,not_horse,1.0,0
1,not_horse,0.9999998807907104,24
2,not_horse,0.9999998807907104,48
3,not_horse,0.9999991655349731,72
4,not_horse,0.9999997615814208,96
5,not_horse,0.9999997615814208,120
6,not_horse,0.9999997615814208,144
7,not_horse,0.9999995231628418,168
8,not_horse,0.9999996423721312,192
9,not_horse,0.9999998807907104,216
10,not_horse,0.9999998807907104,240
11,not_horse,0.9999996423721312,264
12,not_horse,0.9999996423721312,288
13,not_horse,0.99999737739563,312
14,not_horse,0.9999997615814208,336
15,not_horse,1.0,360
16,not_horse,1.0,384
17,not_horse,1.0,408
18,not_horse,1.0,432
19,not_horse,0.9999997615814208,456
20,not_horse,0.9999984502792358,480
21,not_horse,0.9999985694885254,504
22,not_horse,0.9999998807907104,528
23,not_horse,0.9999994039535522,552
24,not_horse,0.999998927116394,576
25,not_horse,0.9999995231628418,600
26,not_horse,0.9999994039535522,624
27,not_horse,0.9999992847442628,648
28,not_horse,0.9999992847442628,672
29,not_horse,0.9999988079071044,696
30,not_horse,0.9999991655349731,720
31,not_horse,0.9999982118606568,744
32,not_horse,0.9999995231628418,768
33,not_horse,0.999995231628418,792
34,not_horse,0.9999992847442628,816
35,not_horse,0.9999998807907104,840
36,not_horse,1.0,864
37,not_horse,1.0,888
38,not_horse,1.0,912
39,not_horse,1.0,936
40,not_horse,1.0,960
41,not_horse,1.0,984
42,not_horse,1.0,1008
43,not_horse,0.9999997615814208,1032
44,not_horse,1.0,1056
45,not_horse,1.0,1080
46,not_horse,1.0,1104
47,not_horse,1.0,1128
48,not_horse,1.0,1152
49,not_horse,1.0,1176
50,not_horse,1.0,1200
51,not_horse,1.0,1224
52,not_horse,0.9999996423721312,1248
53,not_horse,0.9999991655349731,1272
54,not_horse,0.999997854232788,1296
55,not_horse,0.999901294708252,1320
56,not_horse,0.9918662905693054,1344
57,not_horse,0.7906183004379272,1368
58,horse,0.35916146636009216,1392
59,not_horse,0.7371010780334473,1416
60,not_horse,0.5542810559272766,1440
61,horse,0.4039717018604279,1464
62,not_horse,0.8372704982757568,1488
63,not_horse,0.9554412364959716,1512
64,not_horse,0.8378006219863892,1536
65,not_horse,0.9946228265762328,1560
66,not_horse,0.9740604758262634,1584
67,not_horse,0.9815024733543396,1608
68,not_horse,0.9906089305877686,1632
69,not_horse,1.0,1656
70,not_horse,1.0,1680
71,not_horse,1.0,1704
72,not_horse,0.9999445676803588,1728
73,not_horse,0.9999990463256836,1752
74,not_horse,1.0,1776
75,horse,0.26026126742362976,1800
76,not_horse,0.9764368534088136,1824
77,not_horse,0.987382709980011,1848
78,horse,0.026817139238119125,1872
79,horse,0.01220758631825447,1896
80,horse,0.22513848543167114,1920
81,not_horse,0.9084620475769044,1944
82,not_horse,0.9904584884643556,1968
83,not_horse,0.9951856732368468,1992
84,not_horse,0.9998281002044678,2016
85,not_horse,0.9907965660095216,2040
86,not_horse,0.9662059545516968,2064
87,not_horse,0.999513864517212,2088
88,not_horse,0.9999980926513672,2112
89,not_horse,0.9999938011169434,2136
90,not_horse,0.9997045397758484,2160
91,not_horse,0.8103374242782593,2184
92,not_horse,0.6671633124351501,2208
93,horse,0.4121122658252716,2232
94,horse,0.13524898886680606,2256
95,horse,0.04184370115399362,2280
