,class,score,frame_num,imdb_id
0,not_horse,1.0,0,56694
1,not_horse,1.0,24,56694
2,not_horse,1.0,48,56694
3,not_horse,1.0,72,56694
4,not_horse,1.0,96,56694
5,not_horse,1.0,120,56694
6,not_horse,1.0,144,56694
7,not_horse,1.0,168,56694
8,not_horse,0.9999998807907104,192,56694
9,not_horse,0.9999998807907104,216,56694
10,not_horse,0.9999997615814208,240,56694
11,not_horse,0.9999997615814208,264,56694
12,not_horse,0.9999996423721312,288,56694
13,not_horse,0.9999992847442628,312,56694
14,not_horse,0.9999995231628418,336,56694
15,not_horse,0.9999988079071044,360,56694
16,not_horse,0.9999995231628418,384,56694
17,not_horse,0.9999996423721312,408,56694
18,not_horse,0.9999998807907104,432,56694
19,not_horse,0.9999996423721312,456,56694
20,not_horse,0.9999996423721312,480,56694
21,not_horse,0.9999998807907104,504,56694
22,not_horse,1.0,528,56694
23,not_horse,0.9999998807907104,552,56694
24,not_horse,1.0,576,56694
25,not_horse,0.9999996423721312,600,56694
26,not_horse,0.9999997615814208,624,56694
27,not_horse,0.9999998807907104,648,56694
28,not_horse,0.9999992847442628,672,56694
29,not_horse,0.9999996423721312,696,56694
30,not_horse,0.9999994039535522,720,56694
31,not_horse,0.9999996423721312,744,56694
32,not_horse,0.9999997615814208,768,56694
33,not_horse,0.9999996423721312,792,56694
34,not_horse,0.9999998807907104,816,56694
35,not_horse,0.9999995231628418,840,56694
36,not_horse,0.9346882104873656,864,56694
37,not_horse,0.6745796203613281,888,56694
38,not_horse,0.58293217420578,912,56694
39,not_horse,0.8651216626167297,936,56694
40,not_horse,0.9024786949157716,960,56694
41,not_horse,0.8927745819091797,984,56694
42,not_horse,0.9998015761375428,1008,56694
43,not_horse,0.9994854927062988,1032,56694
44,not_horse,0.9997259974479676,1056,56694
45,not_horse,0.9999121427536012,1080,56694
46,horse,0.4160434305667877,1104,56694
47,not_horse,0.7716649174690247,1128,56694
48,not_horse,0.8993029594421387,1152,56694
49,not_horse,0.9249806404113772,1176,56694
50,not_horse,0.9009040594100952,1200,56694
51,not_horse,0.9998520612716676,1224,56694
52,not_horse,0.9989433884620668,1248,56694
53,not_horse,0.9886282086372375,1272,56694
54,not_horse,0.9990785121917723,1296,56694
55,horse,0.4942437708377838,1320,56694
56,not_horse,0.5415093898773193,1344,56694
57,not_horse,0.8499048948287964,1368,56694
58,not_horse,0.9991409778594972,1392,56694
59,not_horse,0.9991570711135864,1416,56694
60,not_horse,0.996489942073822,1440,56694
61,not_horse,0.9971609115600586,1464,56694
62,not_horse,0.999388575553894,1488,56694
63,not_horse,0.9950043559074402,1512,56694
64,not_horse,0.9946869611740112,1536,56694
65,not_horse,0.9956588745117188,1560,56694
66,not_horse,0.9966732263565063,1584,56694
67,not_horse,0.9978600144386292,1608,56694
68,not_horse,0.9999997615814208,1632,56694
69,not_horse,1.0,1656,56694
70,not_horse,1.0,1680,56694
71,not_horse,1.0,1704,56694
72,not_horse,0.9999868869781494,1728,56694
73,not_horse,0.999979853630066,1752,56694
74,not_horse,0.999940037727356,1776,56694
75,not_horse,0.9999992847442628,1800,56694
76,not_horse,1.0,1824,56694
77,not_horse,1.0,1848,56694
78,not_horse,1.0,1872,56694
79,not_horse,1.0,1896,56694
80,not_horse,0.9999998807907104,1920,56694
81,not_horse,1.0,1944,56694
82,not_horse,0.9980251789093018,1968,56694
83,not_horse,0.9993723034858704,1992,56694
84,not_horse,0.998530387878418,2016,56694
85,not_horse,0.9997022747993468,2040,56694
86,not_horse,0.9995967745780944,2064,56694
87,not_horse,0.9999986886978148,2088,56694
88,not_horse,0.9999381303787231,2112,56694
89,not_horse,0.9999301433563232,2136,56694
90,not_horse,0.9980927109718324,2160,56694
91,not_horse,0.89606773853302,2184,56694
92,not_horse,0.9806381464004515,2208,56694
93,not_horse,0.99997079372406,2232,56694
94,not_horse,0.9972668886184692,2256,56694
95,horse,0.4494345188140869,2280,56694
96,not_horse,0.9022414684295654,2304,56694
97,not_horse,0.9981567263603208,2328,56694
98,not_horse,0.989642322063446,2352,56694
99,not_horse,0.9999774694442748,2376,56694
100,not_horse,0.9998725652694702,2400,56694
101,not_horse,0.999969482421875,2424,56694
102,not_horse,0.999994158744812,2448,56694
103,not_horse,0.99873286485672,2472,56694
104,not_horse,0.9102954864501952,2496,56694
105,not_horse,0.9237116575241088,2520,56694
106,not_horse,0.9584004878997804,2544,56694
107,not_horse,0.993816375732422,2568,56694
108,not_horse,0.99993634223938,2592,56694
109,not_horse,0.9999991655349731,2616,56694
110,not_horse,0.9999985694885254,2640,56694
111,not_horse,0.9997633099555968,2664,56694
112,not_horse,0.9999105930328368,2688,56694
113,not_horse,0.9999226331710817,2712,56694
114,not_horse,0.9985007047653198,2736,56694
115,not_horse,0.99928218126297,2760,56694
116,not_horse,0.9994305968284608,2784,56694
117,not_horse,0.9879697561264038,2808,56694
118,not_horse,0.8610987663269043,2832,56694
