,class,score,frame_num
0,not_horse,1.0,0
1,not_horse,1.0,24
2,not_horse,0.9999992847442628,48
3,not_horse,1.0,72
4,not_horse,0.9999996423721312,96
5,not_horse,1.0,120
6,not_horse,1.0,144
7,not_horse,1.0,168
8,not_horse,1.0,192
9,not_horse,1.0,216
10,not_horse,0.9999985694885254,240
11,not_horse,1.0,264
12,not_horse,1.0,288
13,not_horse,0.9999997615814208,312
14,not_horse,1.0,336
15,not_horse,1.0,360
16,not_horse,1.0,384
17,not_horse,1.0,408
18,not_horse,1.0,432
19,not_horse,1.0,456
20,not_horse,1.0,480
21,not_horse,1.0,504
22,not_horse,1.0,528
23,not_horse,1.0,552
24,not_horse,1.0,576
25,not_horse,0.9999998807907104,600
26,not_horse,1.0,624
27,not_horse,0.9999997615814208,648
28,not_horse,1.0,672
29,not_horse,1.0,696
30,not_horse,1.0,720
31,not_horse,1.0,744
32,not_horse,0.9999725818634032,768
33,not_horse,0.9883857965469359,792
34,not_horse,0.9753679037094116,816
35,not_horse,0.9779371619224548,840
36,not_horse,0.9053760766983032,864
37,not_horse,0.9881388545036316,888
38,horse,0.2199353128671646,912
39,not_horse,0.9999996423721312,936
40,not_horse,0.9884472489356996,960
41,not_horse,0.9998886585235596,984
42,not_horse,0.9998798370361328,1008
43,not_horse,0.9874431490898132,1032
44,not_horse,0.9903842210769652,1056
45,not_horse,0.9204559922218324,1080
46,not_horse,0.9964536428451538,1104
47,not_horse,0.9995168447494508,1128
48,not_horse,0.9993020296096802,1152
49,not_horse,0.9985089898109436,1176
50,not_horse,0.9980423450469972,1200
51,not_horse,0.9975290894508362,1224
52,not_horse,0.9999994039535522,1248
53,not_horse,0.994175136089325,1272
54,not_horse,0.9992347955703736,1296
55,not_horse,0.9967581629753112,1320
56,not_horse,0.9997665286064148,1344
57,not_horse,0.9999722242355348,1368
58,not_horse,0.8041659593582153,1392
59,not_horse,0.9319453835487366,1416
60,not_horse,0.9995905756950378,1440
61,not_horse,0.9997561573982242,1464
62,not_horse,0.9997780919075012,1488
63,not_horse,0.994186282157898,1512
64,not_horse,0.9999918937683104,1536
65,not_horse,0.9987661838531494,1560
66,not_horse,0.9992392063140868,1584
67,not_horse,0.9994913339614868,1608
68,not_horse,0.9999765157699584,1632
69,not_horse,0.9999860525131226,1656
70,not_horse,0.9999918937683104,1680
71,not_horse,0.999931573867798,1704
72,not_horse,0.9999994039535522,1728
73,not_horse,0.9999997615814208,1752
74,not_horse,0.9999998807907104,1776
75,not_horse,0.9999984502792358,1800
76,not_horse,0.9999955892562866,1824
77,not_horse,0.999898076057434,1848
78,not_horse,0.9999943971633912,1872
79,not_horse,0.9999953508377076,1896
80,not_horse,0.9999995231628418,1920
81,not_horse,0.9997382760047911,1944
82,not_horse,0.9997300505638124,1968
83,not_horse,0.9998112320899964,1992
84,not_horse,0.9999623298645021,2016
85,not_horse,0.9991199374198914,2040
86,not_horse,0.9989688396453856,2064
87,not_horse,0.998128354549408,2088
88,not_horse,1.0,2112
89,not_horse,1.0,2136
90,not_horse,0.9999998807907104,2160
91,not_horse,0.9999996423721312,2184
92,not_horse,0.9999988079071044,2208
93,not_horse,0.9999998807907104,2232
94,not_horse,0.9999991655349731,2256
95,not_horse,0.9999990463256836,2280
96,not_horse,1.0,2304
97,not_horse,1.0,2328
98,not_horse,1.0,2352
99,not_horse,1.0,2376
100,not_horse,1.0,2400
101,not_horse,1.0,2424
102,not_horse,1.0,2448
103,not_horse,1.0,2472
104,not_horse,1.0,2496
105,not_horse,1.0,2520
106,not_horse,0.9997908473014832,2544
107,not_horse,0.999613344669342,2568
108,not_horse,0.9997803568840028,2592
109,not_horse,0.9999971389770508,2616
110,not_horse,0.9999994039535522,2640
111,not_horse,0.9998026490211488,2664
