,class,score,frame_num
0,not_horse,1.0,0
1,not_horse,1.0,24
2,not_horse,1.0,48
3,not_horse,1.0,72
4,not_horse,1.0,96
5,not_horse,1.0,120
6,not_horse,1.0,144
7,not_horse,1.0,168
8,not_horse,1.0,192
9,not_horse,1.0,216
10,not_horse,1.0,240
11,not_horse,0.9999970197677612,264
12,not_horse,1.0,288
13,not_horse,1.0,312
14,not_horse,0.9239652752876282,336
15,not_horse,0.9999997615814208,360
16,not_horse,0.9999998807907104,384
17,not_horse,0.9999998807907104,408
18,not_horse,0.9999996423721312,432
19,not_horse,1.0,456
20,not_horse,1.0,480
21,not_horse,1.0,504
22,not_horse,1.0,528
23,not_horse,1.0,552
24,not_horse,0.9999940395355223,576
25,not_horse,1.0,600
26,not_horse,1.0,624
27,not_horse,1.0,648
28,not_horse,1.0,672
29,not_horse,1.0,696
30,not_horse,1.0,720
31,not_horse,1.0,744
32,not_horse,1.0,768
33,not_horse,1.0,792
34,not_horse,1.0,816
35,not_horse,1.0,840
36,not_horse,1.0,864
37,not_horse,1.0,888
38,not_horse,1.0,912
39,not_horse,1.0,936
40,not_horse,0.9999998807907104,960
41,not_horse,1.0,984
42,not_horse,1.0,1008
43,not_horse,1.0,1032
44,not_horse,0.9999998807907104,1056
45,not_horse,1.0,1080
46,not_horse,1.0,1104
47,not_horse,1.0,1128
48,not_horse,1.0,1152
49,not_horse,1.0,1176
50,not_horse,1.0,1200
51,not_horse,1.0,1224
52,not_horse,1.0,1248
53,not_horse,1.0,1272
54,not_horse,1.0,1296
55,not_horse,1.0,1320
56,not_horse,1.0,1344
57,not_horse,1.0,1368
58,not_horse,1.0,1392
59,not_horse,1.0,1416
60,not_horse,1.0,1440
61,not_horse,1.0,1464
62,not_horse,0.9999998807907104,1488
63,not_horse,0.9999998807907104,1512
64,not_horse,0.9999986886978148,1536
65,not_horse,0.9999988079071044,1560
66,not_horse,0.9999997615814208,1584
67,not_horse,0.9999998807907104,1608
68,not_horse,0.9999998807907104,1632
69,not_horse,1.0,1656
70,not_horse,1.0,1680
71,not_horse,1.0,1704
72,not_horse,1.0,1728
73,not_horse,1.0,1752
74,not_horse,1.0,1776
75,not_horse,0.9999974966049194,1800
76,not_horse,1.0,1824
77,not_horse,1.0,1848
78,not_horse,0.999881386756897,1872
79,not_horse,0.9996273517608644,1896
80,not_horse,0.9998676776885986,1920
81,not_horse,0.9999079704284668,1944
82,not_horse,0.999975085258484,1968
83,not_horse,0.999997854232788,1992
84,not_horse,0.9999860525131226,2016
85,not_horse,0.9999847412109376,2040
86,not_horse,0.9998810291290284,2064
87,not_horse,0.9999403953552246,2088
88,not_horse,0.9989435076713562,2112
89,not_horse,0.9994224309921264,2136
90,not_horse,0.9993487000465392,2160
91,not_horse,0.9970263838768004,2184
92,not_horse,0.9991286396980286,2208
93,not_horse,0.999852180480957,2232
94,not_horse,0.9997686743736268,2256
95,not_horse,0.9990043044090272,2280
96,not_horse,0.9156862497329712,2304
97,not_horse,0.9476803541183472,2328
98,not_horse,0.9838426113128662,2352
99,not_horse,0.9808310866355896,2376
100,not_horse,0.9985766410827636,2400
101,not_horse,0.996418595314026,2424
102,not_horse,0.9994333386421204,2448
103,not_horse,0.9999843835830688,2472
104,not_horse,1.0,2496
105,not_horse,0.9999996423721312,2520
106,not_horse,0.9999997615814208,2544
107,not_horse,0.9999775886535645,2568
108,not_horse,0.9999213218688964,2592
109,not_horse,0.9997159838676452,2616
110,not_horse,0.999062478542328,2640
111,not_horse,0.9995711445808412,2664
112,not_horse,0.9997587800025941,2688
113,not_horse,0.9998892545700072,2712
114,not_horse,0.9999278783798218,2736
115,not_horse,0.9999998807907104,2760
116,not_horse,0.9999996423721312,2784
117,not_horse,0.9999997615814208,2808
