,class,score,frame_num,imdb_id
0,not_horse,1.0,0,48703
1,not_horse,1.0,24,48703
2,not_horse,1.0,48,48703
3,not_horse,0.9841620922088624,72,48703
4,not_horse,0.9999998807907104,96,48703
5,not_horse,0.9999995231628418,120,48703
6,not_horse,0.9998233914375304,144,48703
7,not_horse,0.999653458595276,168,48703
8,not_horse,0.9999120235443116,192,48703
9,not_horse,0.9998669624328612,216,48703
10,not_horse,0.9999982118606568,240,48703
11,not_horse,1.0,264,48703
12,not_horse,1.0,288,48703
13,not_horse,0.9986666440963744,312,48703
14,horse,0.4963416755199432,336,48703
15,horse,0.4963416755199432,360,48703
16,horse,0.4477339088916778,384,48703
17,not_horse,0.5382087826728821,408,48703
18,horse,0.3804965019226074,432,48703
19,horse,0.3114820420742035,456,48703
20,horse,0.0641196370124816,480,48703
21,not_horse,0.9186059236526488,504,48703
22,not_horse,0.8331851959228516,528,48703
23,horse,0.4819500148296356,552,48703
24,not_horse,0.7704249620437622,576,48703
25,not_horse,0.9468186497688292,600,48703
26,horse,0.2746050655841827,624,48703
27,not_horse,0.998647153377533,648,48703
28,not_horse,0.9927746057510376,672,48703
29,not_horse,0.9970965385437012,696,48703
30,not_horse,0.9950459003448486,720,48703
31,not_horse,0.9986819624900818,744,48703
32,not_horse,0.9995632767677308,768,48703
33,not_horse,0.9981162548065186,792,48703
34,not_horse,0.9992684721946716,816,48703
35,not_horse,0.9999955892562866,840,48703
36,not_horse,0.9998751878738404,864,48703
37,not_horse,0.999996542930603,888,48703
38,not_horse,0.9997436404228208,912,48703
39,not_horse,0.98554790019989,936,48703
40,not_horse,0.999283254146576,960,48703
41,not_horse,0.9999897480010986,984,48703
42,not_horse,0.9999984502792358,1008,48703
43,not_horse,0.9999992847442628,1032,48703
44,not_horse,1.0,1056,48703
45,not_horse,1.0,1080,48703
46,not_horse,0.9999998807907104,1104,48703
47,not_horse,1.0,1128,48703
48,not_horse,0.9999998807907104,1152,48703
49,not_horse,1.0,1176,48703
50,not_horse,0.9999997615814208,1200,48703
51,not_horse,0.9999924898147584,1224,48703
52,not_horse,0.9999854564666748,1248,48703
