,class,score,frame_num,imdb_id
0,not_horse,1.0,0,36692
1,not_horse,1.0,24,36692
2,not_horse,1.0,48,36692
3,not_horse,1.0,72,36692
4,not_horse,1.0,96,36692
5,not_horse,0.9999912977218628,120,36692
6,not_horse,1.0,144,36692
7,not_horse,0.99998676776886,168,36692
8,not_horse,0.999995231628418,192,36692
9,not_horse,0.9998904466629028,216,36692
10,not_horse,0.9999841451644896,240,36692
11,not_horse,1.0,264,36692
12,not_horse,0.9999983310699464,288,36692
13,not_horse,0.9999998807907104,312,36692
14,not_horse,0.9999943971633912,336,36692
15,not_horse,0.9999954700469972,360,36692
16,not_horse,1.0,384,36692
17,not_horse,1.0,408,36692
18,not_horse,1.0,432,36692
19,not_horse,1.0,456,36692
20,not_horse,1.0,480,36692
21,not_horse,1.0,504,36692
22,not_horse,1.0,528,36692
23,not_horse,1.0,552,36692
24,not_horse,0.9999964237213136,576,36692
25,not_horse,0.9437763690948486,600,36692
26,not_horse,0.9068291187286376,624,36692
27,not_horse,0.8553420305252075,648,36692
28,not_horse,0.9537661671638488,672,36692
29,not_horse,0.7548014521598816,696,36692
30,not_horse,0.9614889025688172,720,36692
31,not_horse,0.9503511786460876,744,36692
32,not_horse,0.9610466361045836,768,36692
33,not_horse,0.9559229016304016,792,36692
34,not_horse,0.9704782366752625,816,36692
35,not_horse,0.8744799494743347,840,36692
36,not_horse,0.9940208792686462,864,36692
37,not_horse,0.9983580708503724,888,36692
38,not_horse,0.9984914064407348,912,36692
39,not_horse,0.9991938471794128,936,36692
40,not_horse,0.9976509213447572,960,36692
41,not_horse,0.9983548521995544,984,36692
42,not_horse,0.9994695782661438,1008,36692
43,not_horse,0.9995259046554564,1032,36692
44,not_horse,0.9997022747993468,1056,36692
45,not_horse,0.9999562501907348,1080,36692
46,not_horse,0.9998264908790588,1104,36692
47,not_horse,0.9997212290763856,1128,36692
48,not_horse,0.999750792980194,1152,36692
49,not_horse,0.9999418258666992,1176,36692
50,not_horse,0.9997765421867372,1200,36692
51,not_horse,0.9997287392616272,1224,36692
52,not_horse,0.9954195022583008,1248,36692
53,not_horse,0.9918747544288636,1272,36692
54,not_horse,0.9960646033287048,1296,36692
55,not_horse,0.9952365756034852,1320,36692
56,not_horse,0.9523952603340148,1344,36692
57,not_horse,0.9929833412170408,1368,36692
58,not_horse,0.9954720735549928,1392,36692
59,not_horse,0.9985305070877076,1416,36692
60,not_horse,0.995528280735016,1440,36692
61,not_horse,0.9766921997070312,1464,36692
62,not_horse,0.9896056652069092,1488,36692
63,not_horse,0.8635222911834717,1512,36692
64,not_horse,0.5139444470405579,1536,36692
65,horse,0.0983265414834022,1560,36692
66,not_horse,0.707869827747345,1584,36692
67,not_horse,0.8948826789855957,1608,36692
68,not_horse,0.976475179195404,1632,36692
69,not_horse,0.9795957803726196,1656,36692
70,not_horse,0.9824063777923584,1680,36692
71,not_horse,0.9943291544914246,1704,36692
72,not_horse,0.9998643398284912,1728,36692
73,not_horse,0.9999222755432128,1752,36692
74,not_horse,0.9993975162506104,1776,36692
75,not_horse,0.9759348630905152,1800,36692
76,not_horse,0.9998569488525392,1824,36692
77,not_horse,0.9999951124191284,1848,36692
78,not_horse,0.999977707862854,1872,36692
