,class,score,frame_num,imdb_id
0,not_horse,1.0,0,48079
1,not_horse,1.0,24,48079
2,not_horse,0.999904990196228,48,48079
3,not_horse,0.9958493709564208,72,48079
4,not_horse,0.997807800769806,96,48079
5,not_horse,0.9968549013137816,120,48079
6,not_horse,0.9983323216438292,144,48079
7,not_horse,0.9978100657463074,168,48079
8,not_horse,0.9991683959960938,192,48079
9,not_horse,0.9978808164596558,216,48079
10,not_horse,0.9999994039535522,240,48079
11,not_horse,1.0,264,48079
12,not_horse,1.0,288,48079
13,not_horse,0.9790228009223938,312,48079
14,not_horse,0.9998960494995116,336,48079
15,not_horse,0.9987706542015076,360,48079
16,not_horse,0.9993792772293092,384,48079
17,not_horse,0.999486804008484,408,48079
18,not_horse,0.9992720484733582,432,48079
19,not_horse,0.9988752007484436,456,48079
20,not_horse,0.9990692734718324,480,48079
21,not_horse,0.999243140220642,504,48079
22,not_horse,0.9979373216629028,528,48079
23,not_horse,0.9982892870903016,552,48079
24,not_horse,0.998270869255066,576,48079
25,not_horse,0.9992883801460266,600,48079
26,not_horse,0.9999990463256836,624,48079
27,not_horse,0.9999983310699464,648,48079
28,not_horse,0.9999974966049194,672,48079
29,not_horse,0.9999971389770508,696,48079
30,not_horse,0.9999949932098388,720,48079
31,not_horse,0.9999945163726808,744,48079
32,not_horse,0.9999961853027344,768,48079
33,not_horse,0.9999921321868896,792,48079
34,not_horse,0.9999301433563232,816,48079
35,not_horse,0.9999139308929444,840,48079
36,not_horse,0.9999744892120358,864,48079
37,not_horse,0.999991774559021,888,48079
38,not_horse,0.9999833106994628,912,48079
39,not_horse,0.999993085861206,936,48079
40,not_horse,0.99996817111969,960,48079
41,not_horse,0.9999641180038452,984,48079
42,not_horse,0.9996585845947266,1008,48079
43,not_horse,0.9995748400688172,1032,48079
44,not_horse,0.9998030066490172,1056,48079
45,not_horse,0.9996734857559204,1080,48079
46,not_horse,0.9997468590736388,1104,48079
47,not_horse,0.9996381998062134,1128,48079
48,not_horse,0.9996204376220704,1152,48079
49,not_horse,0.999492645263672,1176,48079
50,not_horse,0.999822199344635,1200,48079
51,not_horse,0.9999538660049438,1224,48079
52,not_horse,0.9999008178710938,1248,48079
53,not_horse,0.9999386072158812,1272,48079
54,not_horse,0.9999825954437256,1296,48079
55,not_horse,0.9999744892120358,1320,48079
56,not_horse,0.9999819993972778,1344,48079
57,not_horse,0.9999995231628418,1368,48079
58,not_horse,0.9999997615814208,1392,48079
59,not_horse,0.9999996423721312,1416,48079
60,not_horse,0.9999995231628418,1440,48079
61,not_horse,0.9999996423721312,1464,48079
62,not_horse,0.9999990463256836,1488,48079
63,not_horse,0.999998927116394,1512,48079
64,not_horse,0.999998927116394,1536,48079
65,not_horse,0.9999980926513672,1560,48079
66,not_horse,0.9999990463256836,1584,48079
