,class,score,frame_num
0,not_horse,1.0,0
1,not_horse,0.9982931017875672,24
2,not_horse,0.9999172687530518,48
3,not_horse,0.9999219179153442,72
4,not_horse,0.9999564886093141,96
5,not_horse,0.9999594688415528,120
6,not_horse,0.9999330043792723,144
7,not_horse,0.9999537467956544,168
8,not_horse,0.9999445676803588,192
9,not_horse,0.999947428703308,216
10,not_horse,0.99993896484375,240
11,not_horse,0.9999310970306396,264
12,not_horse,0.9999799728393556,288
13,not_horse,0.9999200105667114,312
14,not_horse,0.999592125415802,336
15,not_horse,0.99929678440094,360
16,not_horse,0.9984824061393738,384
17,not_horse,0.999433934688568,408
18,not_horse,0.9999024868011476,432
19,not_horse,0.9996207952499392,456
20,not_horse,0.999602735042572,480
21,not_horse,0.9989801049232484,504
22,not_horse,0.9997450709342957,528
23,not_horse,0.9987531900405884,552
24,not_horse,0.9999746084213256,576
25,not_horse,0.9999996423721312,600
26,not_horse,0.9999998807907104,624
27,not_horse,0.9999998807907104,648
28,not_horse,0.9999996423721312,672
29,not_horse,0.9999997615814208,696
30,not_horse,0.9999998807907104,720
31,not_horse,0.9999997615814208,744
32,not_horse,0.9999997615814208,768
33,not_horse,0.9999996423721312,792
34,not_horse,0.9999998807907104,816
35,not_horse,0.9999998807907104,840
36,not_horse,0.9999997615814208,864
37,not_horse,0.9999996423721312,888
38,not_horse,0.9999997615814208,912
39,not_horse,0.9999997615814208,936
40,not_horse,0.9999994039535522,960
41,not_horse,0.9999996423721312,984
42,not_horse,0.9999997615814208,1008
43,not_horse,0.9999998807907104,1032
44,not_horse,1.0,1056
45,not_horse,1.0,1080
46,not_horse,1.0,1104
47,not_horse,1.0,1128
48,not_horse,1.0,1152
49,not_horse,1.0,1176
50,not_horse,1.0,1200
51,not_horse,1.0,1224
52,not_horse,1.0,1248
53,not_horse,1.0,1272
54,not_horse,1.0,1296
55,not_horse,1.0,1320
56,not_horse,1.0,1344
57,not_horse,1.0,1368
58,not_horse,1.0,1392
59,not_horse,1.0,1416
60,not_horse,1.0,1440
61,not_horse,1.0,1464
62,not_horse,1.0,1488
63,not_horse,1.0,1512
64,not_horse,1.0,1536
65,not_horse,1.0,1560
66,not_horse,1.0,1584
67,not_horse,0.9999938011169434,1608
68,not_horse,0.9999966621398926,1632
69,not_horse,0.9999871253967284,1656
70,not_horse,0.9999758005142212,1680
71,not_horse,0.9999853372573853,1704
72,not_horse,0.9999815225601196,1728
73,not_horse,0.999996542930603,1752
74,not_horse,0.9999928474426272,1776
75,not_horse,0.9999688863754272,1800
76,not_horse,0.9999895095825196,1824
77,not_horse,0.9999940395355223,1848
78,not_horse,0.9999855756759644,1872
79,not_horse,0.9999178647994996,1896
80,not_horse,0.9999923706054688,1920
81,not_horse,0.9999843835830688,1944
82,not_horse,1.0,1968
83,not_horse,1.0,1992
84,not_horse,1.0,2016
85,not_horse,0.9999998807907104,2040
86,not_horse,0.9999164342880248,2064
87,not_horse,0.999722182750702,2088
88,not_horse,0.9880241751670836,2112
89,not_horse,0.9992401599884032,2136
90,not_horse,0.9901859760284424,2160
91,not_horse,0.9901555776596068,2184
92,not_horse,0.8915218114852905,2208
93,not_horse,0.9901911020278932,2232
94,not_horse,0.9962234497070312,2256
95,not_horse,0.9855318665504456,2280
96,not_horse,0.998576521873474,2304
97,not_horse,0.9936289191246032,2328
98,not_horse,0.9956254959106444,2352
99,not_horse,0.9841996431350708,2376
100,not_horse,0.921760320663452,2400
101,not_horse,0.9999431371688844,2424
102,not_horse,0.9996758699417114,2448
103,not_horse,0.9998424053192142,2472
104,not_horse,0.999152898788452,2496
105,not_horse,0.996965229511261,2520
106,not_horse,0.9999568462371826,2544
107,not_horse,0.9999805688858032,2568
108,not_horse,0.9998204112052916,2592
109,not_horse,0.999988317489624,2616
110,not_horse,0.998723566532135,2640
111,not_horse,0.994607388973236,2664
112,not_horse,0.996065318584442,2688
113,not_horse,0.9941792488098145,2712
114,not_horse,0.9999964237213136,2736
115,not_horse,0.9999927282333374,2760
116,not_horse,0.9999912977218628,2784
117,not_horse,0.9999935626983644,2808
118,not_horse,0.9999886751174928,2832
119,not_horse,0.9999997615814208,2856
120,not_horse,0.9999995231628418,2880
121,not_horse,0.9995129108428956,2904
122,not_horse,0.9996949434280396,2928
123,not_horse,0.9999058246612548,2952
124,not_horse,0.9999606609344482,2976
125,not_horse,0.9997680783271792,3000
126,not_horse,0.9991872906684875,3024
127,not_horse,0.9999997615814208,3048
128,not_horse,0.9999971389770508,3072
129,not_horse,0.9999972581863404,3096
130,not_horse,0.9999982118606568,3120
131,not_horse,0.9999997615814208,3144
132,not_horse,0.9999998807907104,3168
133,not_horse,0.9999998807907104,3192
134,not_horse,0.9999998807907104,3216
135,not_horse,0.999994158744812,3240
136,not_horse,0.9999998807907104,3264
137,not_horse,0.9999995231628418,3288
138,not_horse,0.9999982118606568,3312
139,not_horse,0.9999839067459106,3336
140,not_horse,0.9938547015190125,3360
141,not_horse,0.994881272315979,3384
142,not_horse,0.98446387052536,3408
143,not_horse,0.9875844120979308,3432
144,not_horse,0.9214493036270142,3456
145,not_horse,0.9877200722694396,3480
146,not_horse,0.991788685321808,3504
147,not_horse,0.9999992847442628,3528
148,not_horse,0.9999992847442628,3552
149,not_horse,0.9999983310699464,3576
150,not_horse,0.9999980926513672,3600
151,not_horse,0.9999979734420776,3624
152,not_horse,0.9999995231628418,3648
153,not_horse,0.9999645948410034,3672
154,not_horse,0.99958473443985,3696
155,not_horse,0.9998502731323242,3720
156,not_horse,0.9997106194496156,3744
157,not_horse,0.9999997615814208,3768
158,not_horse,0.9999994039535522,3792
159,not_horse,0.9999990463256836,3816
160,not_horse,0.9999985694885254,3840
161,not_horse,0.9999995231628418,3864
162,not_horse,0.9990860223770142,3888
163,not_horse,0.9980545043945312,3912
164,not_horse,0.9934961795806884,3936
165,not_horse,0.999997854232788,3960
166,not_horse,0.6030514240264893,3984
167,not_horse,0.9978335499763488,4008
168,not_horse,0.9999794960021972,4032
169,not_horse,0.9998441934585572,4056
170,not_horse,0.9996646642684937,4080
171,not_horse,0.9999929666519164,4104
172,not_horse,0.9999951124191284,4128
173,not_horse,0.9993237257003784,4152
174,not_horse,0.9999821186065674,4176
175,not_horse,0.9999971389770508,4200
176,not_horse,0.9998456239700316,4224
177,not_horse,0.8695663213729858,4248
178,not_horse,0.9813269972801208,4272
179,not_horse,0.9996407032012941,4296
180,not_horse,0.9788419604301452,4320
181,not_horse,0.9232445955276488,4344
182,not_horse,0.9998892545700072,4368
183,not_horse,0.9956323504447936,4392
184,not_horse,0.9965781569480896,4416
185,not_horse,0.9942039847373962,4440
186,not_horse,0.99984610080719,4464
187,not_horse,0.9998619556427002,4488
188,not_horse,0.9994435906410216,4512
