,class,score,frame_num,imdb_id
0,not_horse,1.0,0,65150
1,not_horse,1.0,24,65150
2,not_horse,1.0,48,65150
3,not_horse,1.0,72,65150
4,not_horse,1.0,96,65150
5,not_horse,0.9999997615814208,120,65150
6,not_horse,0.9999997615814208,144,65150
7,not_horse,0.9999997615814208,168,65150
8,not_horse,0.9999997615814208,192,65150
9,not_horse,0.9999995231628418,216,65150
10,not_horse,0.9999995231628418,240,65150
11,not_horse,0.9999998807907104,264,65150
12,not_horse,0.9999998807907104,288,65150
13,not_horse,1.0,312,65150
14,not_horse,1.0,336,65150
15,not_horse,0.9997922778129578,360,65150
16,not_horse,0.9932924509048462,384,65150
17,not_horse,0.9999812841415404,408,65150
18,not_horse,0.9998843669891356,432,65150
19,not_horse,0.9969627261161804,456,65150
20,not_horse,0.6829801201820374,480,65150
21,horse,0.4109856188297272,504,65150
22,horse,0.2035735845565796,528,65150
23,not_horse,0.7223486900329591,552,65150
24,not_horse,0.7717567086219788,576,65150
25,not_horse,0.8376060724258423,600,65150
26,not_horse,0.9956781268119812,624,65150
27,not_horse,0.935303807258606,648,65150
28,not_horse,0.9865695834159852,672,65150
29,not_horse,0.9853773713111876,696,65150
30,not_horse,0.9752715229988098,720,65150
31,not_horse,0.9999980926513672,744,65150
32,not_horse,0.8687233328819275,768,65150
33,not_horse,0.9997851252555848,792,65150
34,not_horse,0.7309795022010803,816,65150
35,not_horse,0.5748165249824524,840,65150
36,not_horse,0.5517967343330383,864,65150
37,not_horse,0.6966699957847595,888,65150
38,not_horse,0.6201983690261841,912,65150
39,horse,0.3514159321784973,936,65150
40,horse,0.3800470232963562,960,65150
41,horse,0.2788633108139038,984,65150
42,not_horse,0.9998631477355956,1008,65150
43,not_horse,0.7269494533538818,1032,65150
44,horse,0.4781174957752228,1056,65150
45,horse,0.2569658756256103,1080,65150
46,horse,0.3510119318962097,1104,65150
47,horse,0.1913997232913971,1128,65150
48,horse,0.2873878180980682,1152,65150
49,horse,0.4851384162902832,1176,65150
50,not_horse,0.6173432469367981,1200,65150
51,horse,0.3187689483165741,1224,65150
52,not_horse,0.7999586462974548,1248,65150
53,not_horse,0.6886113882064819,1272,65150
54,not_horse,0.9966830611228944,1296,65150
55,not_horse,0.831965982913971,1320,65150
56,not_horse,0.9021462798118592,1344,65150
57,not_horse,0.8155099749565125,1368,65150
58,not_horse,0.7831767201423645,1392,65150
59,not_horse,0.8645399808883667,1416,65150
60,not_horse,0.999997854232788,1440,65150
61,not_horse,0.6025505065917969,1464,65150
62,not_horse,0.5128133296966553,1488,65150
63,horse,0.4627657234668732,1512,65150
64,horse,0.1856795400381088,1536,65150
65,horse,0.0050276913680136,1560,65150
66,horse,1.0413148174848177e-06,1584,65150
67,horse,0.4223839342594147,1608,65150
68,horse,0.2382873296737671,1632,65150
69,not_horse,0.7693701386451721,1656,65150
70,horse,0.1206936165690422,1680,65150
71,not_horse,0.7414007186889648,1704,65150
72,not_horse,0.7922018766403198,1728,65150
73,horse,0.2518681585788727,1752,65150
74,not_horse,0.5397564768791199,1776,65150
75,not_horse,0.5181295275688171,1800,65150
76,horse,0.4107752144336701,1824,65150
77,not_horse,0.8154622316360474,1848,65150
78,not_horse,0.9365236163139344,1872,65150
79,horse,0.0050058481283485,1896,65150
80,not_horse,0.7652992010116577,1920,65150
81,horse,0.2403856664896012,1944,65150
82,not_horse,0.818059504032135,1968,65150
83,horse,0.1403878331184387,1992,65150
84,horse,0.4299734830856323,2016,65150
85,horse,0.0007711278740316,2040,65150
86,horse,0.0309953521937131,2064,65150
87,horse,0.2232213467359542,2088,65150
88,not_horse,0.9884065985679626,2112,65150
89,horse,0.0428037866950035,2136,65150
90,not_horse,0.6865655183792114,2160,65150
91,horse,0.3369312286376953,2184,65150
92,not_horse,0.603020966053009,2208,65150
93,not_horse,0.8813192248344421,2232,65150
94,not_horse,0.8377083539962769,2256,65150
95,not_horse,0.7173796892166138,2280,65150
96,horse,0.1612795889377594,2304,65150
97,horse,0.0172816775739192,2328,65150
98,horse,0.0811837613582611,2352,65150
99,not_horse,0.5350881814956665,2376,65150
100,horse,0.0089528476819396,2400,65150
101,not_horse,0.9886485934257508,2424,65150
102,not_horse,0.994401514530182,2448,65150
103,not_horse,0.9991152882575988,2472,65150
104,not_horse,0.7387465834617615,2496,65150
105,not_horse,0.7811110019683838,2520,65150
106,not_horse,0.7557702660560608,2544,65150
107,not_horse,0.9987704157829284,2568,65150
108,not_horse,0.9994945526123048,2592,65150
109,horse,0.0083866380155086,2616,65150
110,horse,0.0440718680620193,2640,65150
111,horse,0.0204938147217035,2664,65150
112,horse,0.0501431599259376,2688,65150
113,horse,0.2080898582935333,2712,65150
114,not_horse,0.9999443292617798,2736,65150
115,not_horse,0.99962055683136,2760,65150
116,not_horse,0.9546652436256408,2784,65150
117,horse,0.4963416755199432,2808,65150
118,horse,0.1996560543775558,2832,65150
119,horse,0.0122103011235594,2856,65150
120,horse,0.0263974592089653,2880,65150
121,horse,0.1410839706659317,2904,65150
122,horse,0.3028837442398071,2928,65150
123,horse,0.1607260704040527,2952,65150
124,horse,0.0011122814612463,2976,65150
125,horse,0.0268530268222093,3000,65150
126,horse,0.2155385613441468,3024,65150
127,horse,0.0088509228080511,3048,65150
128,horse,0.1870016604661941,3072,65150
129,not_horse,0.9239386320114136,3096,65150
130,not_horse,0.9710388779640198,3120,65150
131,not_horse,0.9620305299758912,3144,65150
132,not_horse,0.8871964812278748,3168,65150
133,not_horse,0.8286612033843994,3192,65150
134,not_horse,0.8688804507255554,3216,65150
135,not_horse,0.9248433113098145,3240,65150
136,not_horse,0.8915603756904602,3264,65150
137,not_horse,0.8539378643035889,3288,65150
138,not_horse,0.9080605506896972,3312,65150
139,not_horse,0.8468223810195923,3336,65150
140,not_horse,0.8923167586326599,3360,65150
141,not_horse,0.8599930405616759,3384,65150
142,not_horse,0.9997517466545104,3408,65150
143,not_horse,0.999843955039978,3432,65150
144,horse,0.285015732049942,3456,65150
145,horse,0.0765690207481384,3480,65150
146,horse,0.0069557935930788,3504,65150
147,not_horse,0.5327447056770325,3528,65150
148,horse,0.0306411739438772,3552,65150
149,horse,0.1958065330982208,3576,65150
150,horse,0.0430342406034469,3600,65150
151,not_horse,0.9082427620887756,3624,65150
152,not_horse,0.8515833020210266,3648,65150
153,not_horse,0.8540465235710144,3672,65150
154,not_horse,0.9490671157836914,3696,65150
155,not_horse,0.9326870441436768,3720,65150
156,not_horse,0.7890382409095764,3744,65150
157,horse,0.0102230561897158,3768,65150
158,horse,0.0307409353554248,3792,65150
159,horse,0.0027235392481088,3816,65150
160,horse,0.0006644495297223,3840,65150
161,horse,0.0821528211236,3864,65150
162,horse,0.2896252572536468,3888,65150
163,horse,0.0512851513922214,3912,65150
164,horse,0.1896161586046219,3936,65150
165,horse,0.2143938243389129,3960,65150
166,not_horse,0.9254695773124696,3984,65150
167,horse,0.0840967744588851,4008,65150
168,not_horse,0.6978654861450195,4032,65150
169,horse,0.0125591279938817,4056,65150
170,horse,0.0013779930304735,4080,65150
171,horse,0.0834581926465034,4104,65150
172,horse,4.484137434701552e-07,4128,65150
173,horse,0.0003646479162853,4152,65150
174,not_horse,0.6939535737037659,4176,65150
175,horse,0.1523940563201904,4200,65150
176,horse,0.0049107316881418,4224,65150
177,horse,0.2692856788635254,4248,65150
178,horse,0.0104933390393853,4272,65150
179,horse,0.0933334082365036,4296,65150
180,horse,0.1568828821182251,4320,65150
181,horse,0.0034589646384119,4344,65150
182,horse,4.75257147627417e-05,4368,65150
183,horse,0.001529692322947,4392,65150
184,horse,0.003620262723416,4416,65150
185,horse,0.0629137009382247,4440,65150
186,horse,0.0031913770362734,4464,65150
187,horse,0.0394926369190216,4488,65150
188,horse,0.0004577917861752,4512,65150
189,horse,0.0026703111361712,4536,65150
190,horse,0.023504352197051,4560,65150
191,horse,0.0663586556911468,4584,65150
192,horse,0.0328794941306114,4608,65150
193,horse,0.2984643280506134,4632,65150
194,horse,0.0453415997326374,4656,65150
195,horse,8.357410843018442e-05,4680,65150
196,horse,0.2883939445018768,4704,65150
197,horse,0.1528081148862838,4728,65150
198,horse,0.0225500669330358,4752,65150
199,horse,0.0075270058587193,4776,65150
200,horse,0.0023575434461236,4800,65150
201,horse,0.0022036144509911,4824,65150
202,horse,0.0637400597333908,4848,65150
203,horse,0.0591321922838687,4872,65150
204,horse,0.4739262163639069,4896,65150
205,horse,0.4055757820606232,4920,65150
206,horse,0.3918142318725586,4944,65150
207,horse,0.381434291601181,4968,65150
208,horse,0.4438250660896301,4992,65150
209,not_horse,0.727533221244812,5016,65150
210,horse,0.3813981413841248,5040,65150
211,horse,0.2704708576202393,5064,65150
212,horse,0.0200117751955986,5088,65150
213,horse,0.0275194458663463,5112,65150
214,horse,0.0848058015108108,5136,65150
215,horse,0.0024704977404326,5160,65150
216,horse,0.0425630211830139,5184,65150
217,not_horse,0.8761900067329407,5208,65150
218,not_horse,0.8376774191856384,5232,65150
219,not_horse,0.9976342916488647,5256,65150
220,not_horse,0.9746706485748292,5280,65150
221,not_horse,0.8946352005004883,5304,65150
222,not_horse,0.8995721340179443,5328,65150
223,not_horse,0.9990253448486328,5352,65150
224,not_horse,0.996949017047882,5376,65150
225,not_horse,0.989078938961029,5400,65150
226,not_horse,0.9969141483306884,5424,65150
227,not_horse,0.993230938911438,5448,65150
228,not_horse,0.6194391846656799,5472,65150
229,not_horse,0.9598926305770874,5496,65150
230,horse,0.0033856297377496,5520,65150
231,horse,0.0005853098118677,5544,65150
232,horse,0.0019980550277978,5568,65150
233,not_horse,0.9240929484367372,5592,65150
234,not_horse,0.9548428654670716,5616,65150
235,not_horse,0.9911891222000122,5640,65150
236,not_horse,0.9920374155044556,5664,65150
237,not_horse,0.5577992796897888,5688,65150
238,not_horse,0.7420799732208252,5712,65150
239,not_horse,0.8387801051139832,5736,65150
240,not_horse,0.9887533187866212,5760,65150
241,not_horse,0.990453600883484,5784,65150
242,not_horse,0.7653223276138306,5808,65150
243,horse,0.4506488144397736,5832,65150
244,not_horse,0.6754160523414612,5856,65150
245,not_horse,0.8819469809532166,5880,65150
246,not_horse,0.733076274394989,5904,65150
247,not_horse,0.9005672931671143,5928,65150
248,not_horse,0.999198853969574,5952,65150
249,not_horse,0.9995286464691162,5976,65150
250,not_horse,0.9970338344573976,6000,65150
251,not_horse,0.9284799098968506,6024,65150
252,not_horse,0.9999481439590454,6048,65150
253,not_horse,0.8653210997581482,6072,65150
254,not_horse,0.997979700565338,6096,65150
255,horse,0.0020968795288354,6120,65150
256,horse,0.005347931291908,6144,65150
257,horse,0.0370079949498176,6168,65150
258,horse,0.0001208165776915,6192,65150
259,horse,0.0342328771948814,6216,65150
260,horse,0.1089550703763961,6240,65150
261,horse,0.0038443894591182,6264,65150
262,horse,0.0020593521185219,6288,65150
263,horse,0.0052397162653505,6312,65150
264,horse,0.0010445560328662,6336,65150
265,horse,0.0025507812388241,6360,65150
266,horse,0.0077069615945219,6384,65150
267,not_horse,0.8105873465538025,6408,65150
268,not_horse,0.8228228092193604,6432,65150
269,not_horse,0.8835667967796326,6456,65150
270,horse,0.0004741538723465,6480,65150
271,horse,0.4272538125514984,6504,65150
272,horse,0.3780482411384583,6528,65150
273,horse,0.4939270317554474,6552,65150
274,horse,0.4865559637546539,6576,65150
275,horse,0.4963416755199432,6600,65150
276,horse,0.4834832847118378,6624,65150
277,not_horse,0.5223509073257446,6648,65150
278,horse,0.3799927830696106,6672,65150
279,horse,0.3669881522655487,6696,65150
280,horse,0.2799282073974609,6720,65150
281,horse,0.3628470301628113,6744,65150
282,not_horse,0.9841873645782472,6768,65150
283,not_horse,0.9835084080696106,6792,65150
284,horse,0.479536235332489,6816,65150
285,horse,0.464263379573822,6840,65150
286,not_horse,0.8205404877662659,6864,65150
287,not_horse,0.9342143535614014,6888,65150
288,not_horse,0.9790376424789428,6912,65150
289,not_horse,0.9916602969169616,6936,65150
290,not_horse,0.9724425077438354,6960,65150
291,not_horse,0.9267377853393556,6984,65150
292,not_horse,0.9489045739173888,7008,65150
293,not_horse,0.9952312111854552,7032,65150
294,not_horse,0.9983423948287964,7056,65150
295,not_horse,0.9983717799186708,7080,65150
296,not_horse,0.9989990592002868,7104,65150
297,not_horse,0.9993740916252136,7128,65150
298,not_horse,0.9996294975280762,7152,65150
299,not_horse,0.9994890689849854,7176,65150
300,not_horse,0.999658226966858,7200,65150
301,not_horse,0.6575964093208313,7224,65150
302,not_horse,0.5029888749122621,7248,65150
303,not_horse,0.6046327352523804,7272,65150
304,not_horse,0.867564857006073,7296,65150
305,not_horse,0.5772824287414551,7320,65150
306,not_horse,0.8161497712135315,7344,65150
307,not_horse,0.868081271648407,7368,65150
308,horse,0.4734348356723786,7392,65150
309,not_horse,0.9474266171455384,7416,65150
310,not_horse,0.9228767156600952,7440,65150
311,not_horse,0.805713415145874,7464,65150
312,not_horse,0.82265305519104,7488,65150
313,not_horse,0.5548068881034851,7512,65150
314,not_horse,0.7302039265632629,7536,65150
315,not_horse,0.8631284236907959,7560,65150
316,not_horse,0.5328559279441833,7584,65150
317,not_horse,0.7958086729049683,7608,65150
318,not_horse,0.7391470074653625,7632,65150
319,horse,0.3817439377307892,7656,65150
320,horse,0.0672884657979011,7680,65150
321,not_horse,0.6918810606002808,7704,65150
322,horse,0.4808414578437805,7728,65150
323,not_horse,0.6833688616752625,7752,65150
324,not_horse,0.9435327649116516,7776,65150
325,not_horse,0.639843225479126,7800,65150
326,horse,0.3077431321144104,7824,65150
327,not_horse,0.6550577282905579,7848,65150
328,not_horse,0.7661099433898926,7872,65150
329,horse,0.3214794993400574,7896,65150
330,horse,0.1203935965895652,7920,65150
331,horse,0.2886282801628113,7944,65150
332,horse,0.0044054221361875,7968,65150
333,horse,0.0088719883933663,7992,65150
334,horse,0.0085974708199501,8016,65150
335,horse,0.0019620817620307,8040,65150
336,horse,0.0654790848493576,8064,65150
337,horse,0.0480735376477241,8088,65150
338,horse,0.0488191284239292,8112,65150
339,horse,0.0510905981063842,8136,65150
340,horse,0.1369732171297073,8160,65150
341,horse,0.1800660789012909,8184,65150
342,horse,0.1754685640335083,8208,65150
343,not_horse,0.8495340347290039,8232,65150
344,horse,0.4663474261760712,8256,65150
345,not_horse,0.5867086052894592,8280,65150
346,not_horse,0.8376816511154175,8304,65150
347,not_horse,0.9358801245689392,8328,65150
348,not_horse,0.9728620648384094,8352,65150
349,not_horse,0.552125096321106,8376,65150
350,not_horse,0.7716295123100281,8400,65150
351,not_horse,0.7792029976844788,8424,65150
352,not_horse,0.9943076968193054,8448,65150
353,not_horse,0.6394609212875366,8472,65150
354,not_horse,0.7178948521614075,8496,65150
355,horse,0.4935748279094696,8520,65150
356,horse,0.0706136971712112,8544,65150
357,not_horse,0.9999918937683104,8568,65150
358,not_horse,0.9999574422836304,8592,65150
359,not_horse,0.9999910593032836,8616,65150
360,not_horse,0.9999865293502808,8640,65150
361,not_horse,0.9999983310699464,8664,65150
362,not_horse,0.9999961853027344,8688,65150
363,not_horse,0.99992036819458,8712,65150
364,not_horse,0.9998619556427002,8736,65150
365,not_horse,0.999836802482605,8760,65150
366,not_horse,0.9985830783843994,8784,65150
367,not_horse,0.97614985704422,8808,65150
368,not_horse,0.9879183173179626,8832,65150
369,not_horse,0.9974786639213562,8856,65150
370,not_horse,0.9990297555923462,8880,65150
371,not_horse,0.998337984085083,8904,65150
372,not_horse,0.99780935049057,8928,65150
373,not_horse,0.9990714788436892,8952,65150
374,not_horse,0.9989275336265564,8976,65150
375,not_horse,0.9991627931594848,9000,65150
376,not_horse,0.9950650334358216,9024,65150
377,not_horse,0.9904294013977052,9048,65150
378,not_horse,0.984475314617157,9072,65150
379,not_horse,0.937057077884674,9096,65150
380,not_horse,0.6714231967926025,9120,65150
381,not_horse,0.8943665027618408,9144,65150
382,horse,0.3467450141906738,9168,65150
383,not_horse,0.9095531105995178,9192,65150
384,not_horse,0.963047206401825,9216,65150
385,not_horse,0.9861195087432858,9240,65150
386,not_horse,0.9789014458656312,9264,65150
387,not_horse,0.9687777757644652,9288,65150
388,not_horse,0.8660174012184143,9312,65150
389,horse,0.4367601573467255,9336,65150
390,not_horse,0.6479563117027283,9360,65150
391,not_horse,0.5655754804611206,9384,65150
392,horse,0.2501246333122253,9408,65150
393,not_horse,0.9988316893577576,9432,65150
394,not_horse,0.993696391582489,9456,65150
395,not_horse,0.9983710646629332,9480,65150
396,not_horse,0.9807181358337402,9504,65150
397,not_horse,0.999808132648468,9528,65150
398,horse,0.0501412190496921,9552,65150
399,not_horse,0.7760075330734253,9576,65150
400,horse,0.0019510270794853,9600,65150
401,horse,0.1617102622985839,9624,65150
402,horse,0.0347846746444702,9648,65150
403,horse,0.4544898271560669,9672,65150
404,horse,0.1416937857866287,9696,65150
405,not_horse,0.8713779449462891,9720,65150
406,not_horse,0.8818705081939697,9744,65150
407,horse,0.3221302628517151,9768,65150
408,not_horse,0.6014239192008972,9792,65150
409,not_horse,0.9246445894241332,9816,65150
410,not_horse,0.9636932015419006,9840,65150
411,not_horse,0.9571791291236876,9864,65150
412,not_horse,0.9978798627853394,9888,65150
413,not_horse,0.998606264591217,9912,65150
414,not_horse,0.9997486472129822,9936,65150
415,not_horse,0.960979163646698,9960,65150
416,not_horse,0.9988811612129213,9984,65150
417,not_horse,0.9586321115493774,10008,65150
418,not_horse,0.9965298771858216,10032,65150
419,not_horse,0.9891138076782228,10056,65150
420,not_horse,0.8751910328865051,10080,65150
421,not_horse,0.9892353415489196,10104,65150
422,not_horse,0.9935286641120912,10128,65150
423,not_horse,0.5875475406646729,10152,65150
424,not_horse,0.8136875033378601,10176,65150
425,not_horse,0.9959973096847534,10200,65150
426,not_horse,0.9870824813842772,10224,65150
427,not_horse,0.8256958127021791,10248,65150
428,not_horse,0.9207584857940674,10272,65150
429,not_horse,0.9167428612709044,10296,65150
430,not_horse,0.8640332818031311,10320,65150
431,not_horse,0.7450233101844788,10344,65150
