,class,score,frame_num
0,not_horse,1.0,0
1,not_horse,1.0,24
2,not_horse,1.0,48
3,not_horse,0.9999120235443116,72
4,not_horse,0.9883976578712464,96
5,not_horse,0.9999988079071044,120
6,not_horse,0.9928430318832396,144
7,not_horse,0.9999818801879884,168
8,not_horse,0.9965795874595642,192
9,not_horse,0.9998198151588441,216
10,not_horse,0.9998195767402648,240
11,not_horse,0.999963879585266,264
12,not_horse,0.9998773336410522,288
13,not_horse,0.986303985118866,312
14,not_horse,0.99858295917511,336
15,not_horse,0.9956347346305848,360
16,not_horse,0.9999151229858398,384
17,not_horse,0.9991466999053956,408
18,not_horse,0.999882698059082,432
19,not_horse,0.9999876022338868,456
20,not_horse,0.9999914169311525,480
21,not_horse,0.9999983310699464,504
22,not_horse,0.994633674621582,528
23,not_horse,0.999278724193573,552
24,not_horse,0.9997482895851136,576
25,not_horse,0.999426007270813,600
26,not_horse,0.9996542930603028,624
27,not_horse,0.9994389414787292,648
28,not_horse,0.9993429780006408,672
29,not_horse,0.9993335604667664,696
30,not_horse,0.9999715089797974,720
31,not_horse,0.9999526739120485,744
32,not_horse,0.9999837875366212,768
33,not_horse,0.999983549118042,792
34,horse,0.14161644876003265,816
35,not_horse,0.9935066699981692,840
36,not_horse,0.9952399730682372,864
37,not_horse,0.997624695301056,888
38,not_horse,0.9945592284202576,912
39,not_horse,0.9960145950317384,936
40,not_horse,0.9958645105361938,960
41,not_horse,0.9928596019744872,984
42,not_horse,0.9954280853271484,1008
43,not_horse,0.9925611615180968,1032
44,not_horse,0.9927010536193848,1056
45,not_horse,0.9996486902236938,1080
46,not_horse,0.9999998807907104,1104
47,not_horse,0.99998939037323,1128
48,not_horse,0.9959394931793212,1152
49,not_horse,0.9991710186004642,1176
50,not_horse,0.9999939203262328,1200
51,not_horse,0.9999997615814208,1224
52,not_horse,1.0,1248
53,not_horse,0.9999997615814208,1272
54,not_horse,1.0,1296
55,not_horse,0.9999983310699464,1320
56,not_horse,0.99929940700531,1344
57,not_horse,0.99840646982193,1368
58,not_horse,0.9480643272399902,1392
59,not_horse,0.9988161325454712,1416
60,not_horse,0.999958634376526,1440
61,not_horse,0.9999668598175048,1464
62,not_horse,0.9999922513961792,1488
63,not_horse,0.9999972581863404,1512
64,not_horse,0.9999850988388062,1536
65,not_horse,0.9984112977981568,1560
66,not_horse,0.9922131896018982,1584
67,not_horse,0.99995756149292,1608
68,not_horse,0.9999995231628418,1632
69,not_horse,0.9999997615814208,1656
70,not_horse,0.9999998807907104,1680
71,not_horse,0.9999972581863404,1704
72,not_horse,0.9999960660934448,1728
73,not_horse,0.9997432827949524,1752
74,not_horse,0.9998819828033448,1776
75,not_horse,0.9998904466629028,1800
76,not_horse,0.9996329545974731,1824
77,not_horse,0.999942660331726,1848
78,not_horse,0.9999178647994996,1872
79,not_horse,0.9999920129776,1896
80,not_horse,0.9999608993530272,1920
81,not_horse,0.9999938011169434,1944
82,not_horse,0.999997854232788,1968
83,not_horse,0.9999969005584716,1992
84,not_horse,0.9999898672103882,2016
85,not_horse,0.9999960660934448,2040
86,not_horse,0.999975085258484,2064
87,not_horse,0.9999982118606568,2088
88,not_horse,0.9999912977218628,2112
89,not_horse,0.9999980926513672,2136
90,not_horse,0.9999985694885254,2160
91,not_horse,0.9999316930770874,2184
92,not_horse,0.9999992847442628,2208
93,not_horse,0.999997854232788,2232
94,not_horse,0.9999974966049194,2256
95,not_horse,0.9999983310699464,2280
96,not_horse,0.9999997615814208,2304
97,not_horse,0.9998149275779724,2328
98,not_horse,0.9999992847442628,2352
99,not_horse,0.999998927116394,2376
100,not_horse,0.9999994039535522,2400
101,not_horse,0.9999974966049194,2424
102,not_horse,0.9964978694915771,2448
103,not_horse,0.9987585544586182,2472
