,class,score,frame_num
0,not_horse,1.0,0
1,not_horse,0.83819979429245,24
2,not_horse,0.8342312574386597,48
3,not_horse,0.7157541513442993,72
4,not_horse,0.6465613842010498,96
5,not_horse,0.7307422757148743,120
6,not_horse,0.994263231754303,144
7,not_horse,0.997494101524353,168
8,not_horse,0.9958926439285278,192
9,not_horse,0.9937450289726256,216
10,not_horse,0.9999990463256836,240
11,not_horse,0.9999983310699464,264
12,not_horse,0.9999982118606568,288
13,not_horse,0.999997854232788,312
14,not_horse,0.999970555305481,336
15,not_horse,0.9999259710311892,360
16,not_horse,0.9999752044677734,384
17,not_horse,0.9999620914459229,408
18,not_horse,0.9999722242355348,432
19,not_horse,0.9999573230743408,456
20,not_horse,0.9997301697731018,480
21,not_horse,0.9999964237213136,504
22,not_horse,0.9999949932098388,528
23,not_horse,0.9999940395355223,552
24,not_horse,0.9999914169311525,576
25,not_horse,0.9999951124191284,600
26,not_horse,0.9999949932098388,624
27,not_horse,0.9999966621398926,648
28,not_horse,0.9999939203262328,672
29,not_horse,0.9963896870613098,696
30,not_horse,0.9925472140312196,720
31,not_horse,0.9881987571716307,744
32,not_horse,0.9983810186386108,768
33,not_horse,0.9769065976142884,792
34,not_horse,0.973008632659912,816
35,not_horse,0.9728569388389589,840
36,not_horse,0.9723499417304992,864
37,not_horse,0.9761168956756592,888
38,not_horse,0.9985023736953736,912
39,not_horse,0.9997987151145936,936
40,not_horse,0.9997982382774352,960
41,not_horse,0.9998137354850768,984
42,not_horse,0.999812662601471,1008
43,not_horse,0.9998595714569092,1032
44,not_horse,0.9997920393943788,1056
45,not_horse,0.9998207688331604,1080
46,not_horse,0.9997192025184632,1104
47,not_horse,0.9998200535774232,1128
48,not_horse,0.9767727255821228,1152
49,not_horse,0.91516774892807,1176
50,not_horse,0.9029242992401124,1200
51,not_horse,0.8503710627555847,1224
52,not_horse,0.8992748856544495,1248
53,not_horse,0.947409689426422,1272
54,not_horse,0.9680394530296326,1296
55,not_horse,0.968502163887024,1320
56,not_horse,0.9017820954322816,1344
57,not_horse,0.9560980200767516,1368
58,not_horse,0.9649267196655272,1392
59,not_horse,0.9624751210212708,1416
60,not_horse,0.5550190806388855,1440
61,not_horse,0.9999059438705444,1464
62,not_horse,0.9999017715454102,1488
63,not_horse,0.998550832271576,1512
64,not_horse,0.9874998927116394,1536
65,not_horse,0.9427337646484376,1560
66,not_horse,0.9996272325515748,1584
67,not_horse,0.9998850822448728,1608
68,not_horse,0.9998741149902344,1632
69,not_horse,0.9999434947967528,1656
70,not_horse,0.9998462200164796,1680
71,not_horse,0.9998383522033693,1704
72,not_horse,0.9988478422164916,1728
73,not_horse,0.9982703924179076,1752
74,not_horse,0.997898817062378,1776
75,not_horse,0.9986440539360046,1800
76,not_horse,0.9940865039825441,1824
77,not_horse,0.9987847208976746,1848
78,not_horse,0.9129231572151184,1872
79,horse,0.00029929145239293575,1896
80,not_horse,0.5197211503982544,1920
81,horse,0.4835419654846192,1944
82,horse,0.4883065223693848,1968
83,not_horse,0.5518919229507446,1992
84,not_horse,0.5010058283805847,2016
85,not_horse,0.5648385286331177,2040
86,horse,0.015203007496893406,2064
87,horse,0.04306861013174057,2088
88,horse,0.021846288815140724,2112
89,horse,0.0007750862860120832,2136
90,horse,0.15129950642585754,2160
91,not_horse,0.6953821778297424,2184
92,horse,0.002777665853500366,2208
93,horse,0.04018699005246162,2232
94,horse,0.001946011441759765,2256
95,horse,0.05899026244878769,2280
96,horse,0.01079626940190792,2304
97,horse,0.027760492637753487,2328
98,horse,0.06283548474311829,2352
99,horse,0.3773112893104553,2376
100,horse,0.043299127370119095,2400
101,horse,0.21745876967906952,2424
102,horse,0.31019479036331177,2448
103,horse,0.3960529863834381,2472
104,not_horse,0.5237298607826233,2496
105,horse,0.029156727716326717,2520
106,horse,0.03893488645553589,2544
107,horse,0.14046041667461395,2568
108,horse,0.023380648344755173,2592
109,horse,0.033634990453720086,2616
110,horse,0.08718319237232207,2640
111,horse,0.03676924481987953,2664
112,horse,0.02529490552842617,2688
113,not_horse,0.5011551380157471,2712
114,horse,0.2989124953746796,2736
115,horse,0.23787444829940804,2760
116,horse,0.20918220281600952,2784
117,horse,0.4235711097717285,2808
118,horse,0.29627713561058044,2832
119,horse,0.3544327616691589,2856
120,horse,0.0345718078315258,2880
121,horse,0.006275442894548178,2904
122,horse,0.03428216278553009,2928
123,horse,0.0004429413529578597,2952
124,horse,0.016775334253907204,2976
125,horse,0.3239091634750366,3000
126,horse,0.09914175420999527,3024
127,horse,0.016435923054814342,3048
128,horse,0.2466583549976349,3072
129,horse,0.2457526922225952,3096
130,horse,0.3768875002861023,3120
131,horse,0.2691631019115448,3144
132,not_horse,0.9894469976425172,3168
133,not_horse,0.9751920700073242,3192
134,not_horse,0.9129064679145812,3216
135,horse,0.4928316175937653,3240
136,not_horse,0.9907139539718628,3264
137,not_horse,0.7193611860275269,3288
138,not_horse,0.7524019479751587,3312
139,not_horse,0.971655249595642,3336
140,not_horse,0.9851630330085754,3360
141,not_horse,0.9653800129890442,3384
142,horse,9.813635551836342e-05,3408
143,horse,6.987989763729274e-05,3432
144,horse,0.0007278003031387925,3456
145,horse,0.07810794562101364,3480
146,horse,0.00781860388815403,3504
147,horse,0.012412212789058684,3528
148,horse,0.0021459115669131283,3552
149,horse,0.002088794251903892,3576
150,horse,0.0018177285091951487,3600
151,horse,0.024981789290905,3624
152,horse,0.021112648770213127,3648
153,horse,0.17641466856002808,3672
154,not_horse,0.999705970287323,3696
155,not_horse,0.9998728036880492,3720
156,not_horse,0.9997729659080504,3744
157,not_horse,0.9997311234474182,3768
158,not_horse,0.9998242259025574,3792
159,not_horse,0.999893069267273,3816
160,not_horse,0.999996304512024,3840
161,not_horse,1.0,3864
162,not_horse,1.0,3888
163,not_horse,0.9999998807907104,3912
164,not_horse,0.9999992847442628,3936
165,not_horse,1.0,3960
166,not_horse,0.9999990463256836,3984
167,not_horse,0.9997562766075134,4008
168,not_horse,0.9999873638153076,4032
169,not_horse,0.9999961853027344,4056
170,not_horse,0.9993762373924256,4080
171,not_horse,0.9985681772232056,4104
172,not_horse,0.999037742614746,4128
173,not_horse,0.999767243862152,4152
174,not_horse,0.9997416138648988,4176
175,not_horse,0.9999207258224488,4200
176,not_horse,0.9998985528945924,4224
177,not_horse,0.9998835325241088,4248
178,not_horse,0.9998679161071776,4272
179,not_horse,0.9999393224716188,4296
180,not_horse,0.9998216032981871,4320
181,not_horse,0.9998714923858644,4344
182,not_horse,0.999492883682251,4368
183,not_horse,0.99978107213974,4392
184,not_horse,0.9999620914459229,4416
185,not_horse,0.9996745586395264,4440
186,not_horse,0.9995909333229064,4464
187,not_horse,0.9998998641967772,4488
188,not_horse,0.9999011754989624,4512
189,not_horse,0.9999990463256836,4536
190,not_horse,1.0,4560
191,not_horse,0.9999953508377076,4584
192,not_horse,0.999851942062378,4608
193,not_horse,0.9909075498580932,4632
194,not_horse,0.9999939203262328,4656
195,not_horse,0.9999984502792358,4680
196,not_horse,0.99998676776886,4704
197,not_horse,0.9993160963058472,4728
198,not_horse,0.9999487400054932,4752
199,not_horse,0.999998927116394,4776
200,not_horse,0.999954104423523,4800
201,not_horse,0.9999659061431884,4824
202,not_horse,0.9999933242797852,4848
203,not_horse,0.9969153404235841,4872
204,not_horse,0.9998782873153688,4896
205,not_horse,0.9998250603675842,4920
206,not_horse,0.9997077584266664,4944
207,not_horse,0.9998214840888976,4968
208,not_horse,0.9986214637756348,4992
209,not_horse,0.9991132616996764,5016
210,not_horse,0.9999020099639891,5040
211,not_horse,0.998785674571991,5064
212,not_horse,0.999970555305481,5088
213,not_horse,0.99772447347641,5112
214,not_horse,0.999862551689148,5136
215,not_horse,0.9999995231628418,5160
216,not_horse,0.9999990463256836,5184
217,not_horse,0.9999994039535522,5208
218,not_horse,0.9999996423721312,5232
219,not_horse,0.9999994039535522,5256
220,not_horse,0.9999998807907104,5280
221,not_horse,0.9999992847442628,5304
222,not_horse,0.9999910593032836,5328
223,not_horse,0.9999998807907104,5352
224,not_horse,0.9999629259109496,5376
225,not_horse,0.999998927116394,5400
226,not_horse,0.9999990463256836,5424
227,not_horse,1.0,5448
228,not_horse,1.0,5472
229,not_horse,1.0,5496
230,not_horse,0.9999976158142092,5520
231,not_horse,0.9999970197677612,5544
232,not_horse,0.9999947547912598,5568
233,not_horse,0.9999980926513672,5592
234,not_horse,0.9999871253967284,5616
235,not_horse,0.9999951124191284,5640
236,not_horse,0.9999969005584716,5664
237,not_horse,0.9999943971633912,5688
238,not_horse,0.9999990463256836,5712
239,not_horse,0.9999955892562866,5736
240,not_horse,0.9999988079071044,5760
241,not_horse,0.999885320663452,5784
242,not_horse,0.9999566078186036,5808
243,not_horse,0.999974012374878,5832
244,not_horse,0.999990940093994,5856
245,not_horse,0.9999885559082032,5880
246,not_horse,0.9999992847442628,5904
247,not_horse,0.9999957084655762,5928
248,not_horse,0.9999957084655762,5952
249,not_horse,0.9999953508377076,5976
250,not_horse,0.999992609024048,6000
251,not_horse,0.9999985694885254,6024
252,not_horse,0.9999974966049194,6048
253,not_horse,0.9999948740005492,6072
254,not_horse,0.999996781349182,6096
255,not_horse,0.9983994364738464,6120
256,not_horse,0.999556005001068,6144
257,not_horse,0.999942660331726,6168
258,not_horse,0.9999998807907104,6192
259,not_horse,0.9999994039535522,6216
260,not_horse,0.9999994039535522,6240
261,not_horse,0.999996542930603,6264
262,not_horse,0.8193382024765015,6288
263,not_horse,0.9997548460960388,6312
264,not_horse,0.9964447617530824,6336
265,not_horse,0.9981917738914492,6360
266,not_horse,0.9996907711029052,6384
267,not_horse,0.9985456466674804,6408
268,not_horse,0.9682766795158386,6432
269,not_horse,0.9993321299552916,6456
270,not_horse,0.9999775886535645,6480
271,not_horse,0.9999562501907348,6504
272,not_horse,0.9999614953994752,6528
273,not_horse,0.9999899864196776,6552
274,not_horse,0.9999487400054932,6576
275,not_horse,0.999879002571106,6600
