,class,score,frame_num,imdb_id
0,not_horse,0.9999997615814208,0,56470
1,not_horse,0.9999996423721312,24,56470
2,not_horse,0.9999996423721312,48,56470
3,not_horse,0.9999995231628418,72,56470
4,not_horse,0.9999995231628418,96,56470
5,not_horse,0.9999995231628418,120,56470
6,not_horse,0.9999996423721312,144,56470
7,not_horse,0.9999996423721312,168,56470
8,not_horse,0.9999995231628418,192,56470
9,not_horse,0.9999995231628418,216,56470
10,not_horse,0.9999996423721312,240,56470
11,not_horse,0.9999996423721312,264,56470
12,not_horse,0.9999996423721312,288,56470
13,not_horse,0.9999995231628418,312,56470
14,not_horse,0.9999995231628418,336,56470
15,not_horse,0.9999995231628418,360,56470
16,not_horse,0.9999995231628418,384,56470
17,not_horse,0.9999995231628418,408,56470
18,not_horse,0.9999995231628418,432,56470
19,not_horse,0.9999995231628418,456,56470
20,not_horse,0.9999996423721312,480,56470
21,not_horse,0.9999996423721312,504,56470
22,not_horse,0.9999996423721312,528,56470
23,not_horse,0.9999995231628418,552,56470
24,not_horse,0.9999995231628418,576,56470
25,not_horse,0.9999995231628418,600,56470
26,not_horse,0.9999995231628418,624,56470
27,not_horse,0.9999995231628418,648,56470
28,not_horse,0.9999995231628418,672,56470
29,not_horse,0.9999995231628418,696,56470
30,not_horse,0.9999996423721312,720,56470
31,not_horse,0.9999996423721312,744,56470
32,not_horse,0.9999996423721312,768,56470
33,not_horse,0.9999995231628418,792,56470
34,not_horse,0.9999995231628418,816,56470
35,not_horse,0.9999995231628418,840,56470
36,not_horse,0.9999995231628418,864,56470
37,not_horse,0.9999995231628418,888,56470
38,not_horse,0.9999995231628418,912,56470
39,not_horse,0.9999995231628418,936,56470
40,not_horse,0.9999995231628418,960,56470
41,not_horse,0.9999996423721312,984,56470
42,not_horse,0.9999996423721312,1008,56470
43,not_horse,0.9999995231628418,1032,56470
44,not_horse,0.9999995231628418,1056,56470
45,not_horse,0.9999995231628418,1080,56470
46,not_horse,0.9999995231628418,1104,56470
47,not_horse,0.9999995231628418,1128,56470
48,not_horse,0.9999995231628418,1152,56470
49,not_horse,0.9999995231628418,1176,56470
50,not_horse,0.9999996423721312,1200,56470
51,not_horse,0.9999996423721312,1224,56470
52,not_horse,0.9999996423721312,1248,56470
53,not_horse,0.9999995231628418,1272,56470
54,not_horse,0.9999995231628418,1296,56470
55,not_horse,0.9999995231628418,1320,56470
56,not_horse,0.9999995231628418,1344,56470
57,not_horse,0.9999995231628418,1368,56470
58,not_horse,0.9999996423721312,1392,56470
59,not_horse,0.9999996423721312,1416,56470
60,not_horse,0.9999996423721312,1440,56470
61,not_horse,0.9999996423721312,1464,56470
62,not_horse,0.9999996423721312,1488,56470
63,not_horse,0.9999995231628418,1512,56470
64,not_horse,0.9999995231628418,1536,56470
65,not_horse,0.9999995231628418,1560,56470
66,not_horse,0.9999995231628418,1584,56470
67,not_horse,0.9999995231628418,1608,56470
68,not_horse,0.9999995231628418,1632,56470
69,not_horse,0.9999995231628418,1656,56470
70,not_horse,0.9999996423721312,1680,56470
71,not_horse,0.9999996423721312,1704,56470
72,not_horse,0.9999996423721312,1728,56470
73,not_horse,0.9999995231628418,1752,56470
74,not_horse,0.9999995231628418,1776,56470
75,not_horse,0.9999995231628418,1800,56470
76,not_horse,0.9999995231628418,1824,56470
77,not_horse,0.9999995231628418,1848,56470
78,not_horse,0.9999995231628418,1872,56470
79,not_horse,0.9999995231628418,1896,56470
80,not_horse,0.9999996423721312,1920,56470
81,not_horse,0.9999996423721312,1944,56470
82,not_horse,0.9999996423721312,1968,56470
83,not_horse,0.9999995231628418,1992,56470
84,not_horse,0.9999995231628418,2016,56470
85,not_horse,0.9999995231628418,2040,56470
86,not_horse,0.9999995231628418,2064,56470
87,not_horse,0.9999995231628418,2088,56470
88,not_horse,0.9999995231628418,2112,56470
89,not_horse,0.9999995231628418,2136,56470
90,not_horse,0.9999996423721312,2160,56470
91,not_horse,0.9999996423721312,2184,56470
92,not_horse,0.9999996423721312,2208,56470
93,not_horse,0.9999995231628418,2232,56470
94,not_horse,0.9999995231628418,2256,56470
95,not_horse,0.9999995231628418,2280,56470
96,not_horse,0.9999996423721312,2304,56470
97,not_horse,0.9999996423721312,2328,56470
98,not_horse,0.9999995231628418,2352,56470
99,not_horse,0.9999995231628418,2376,56470
100,not_horse,0.9999996423721312,2400,56470
101,not_horse,0.9999996423721312,2424,56470
102,not_horse,0.9999996423721312,2448,56470
103,not_horse,0.9999995231628418,2472,56470
104,not_horse,0.9999995231628418,2496,56470
105,not_horse,0.9999995231628418,2520,56470
106,not_horse,0.9999995231628418,2544,56470
107,not_horse,0.9999995231628418,2568,56470
108,not_horse,0.9999995231628418,2592,56470
109,not_horse,0.9999995231628418,2616,56470
110,not_horse,0.9999996423721312,2640,56470
111,not_horse,0.9999996423721312,2664,56470
112,not_horse,0.9999996423721312,2688,56470
113,not_horse,0.9999995231628418,2712,56470
114,not_horse,0.9999995231628418,2736,56470
115,not_horse,0.9999995231628418,2760,56470
116,not_horse,0.9999995231628418,2784,56470
117,not_horse,0.9999995231628418,2808,56470
118,not_horse,0.9999996423721312,2832,56470
119,not_horse,0.9999996423721312,2856,56470
120,not_horse,0.9999996423721312,2880,56470
