,class,score,frame_num,imdb_id
0,not_horse,1.0,0,45620
1,not_horse,0.9999998807907104,24,45620
2,not_horse,0.9999954700469972,48,45620
3,not_horse,0.9999980926513672,72,45620
4,not_horse,0.9999972581863404,96,45620
5,not_horse,0.9999802112579346,120,45620
6,not_horse,0.9999974966049194,144,45620
7,not_horse,0.9999995231628418,168,45620
8,not_horse,0.9999998807907104,192,45620
9,not_horse,0.9999997615814208,216,45620
10,not_horse,0.9999996423721312,240,45620
11,not_horse,0.9999996423721312,264,45620
12,not_horse,0.9999996423721312,288,45620
13,not_horse,1.0,312,45620
14,not_horse,0.9999997615814208,336,45620
15,not_horse,1.0,360,45620
16,not_horse,1.0,384,45620
17,not_horse,1.0,408,45620
18,not_horse,1.0,432,45620
19,not_horse,1.0,456,45620
20,not_horse,1.0,480,45620
21,not_horse,1.0,504,45620
22,not_horse,1.0,528,45620
23,not_horse,0.9999761581420898,552,45620
24,not_horse,0.9999346733093262,576,45620
25,not_horse,0.9999929666519164,600,45620
26,not_horse,0.9999109506607056,624,45620
27,not_horse,0.9999876022338868,648,45620
28,not_horse,0.99999737739563,672,45620
29,not_horse,0.9999918937683104,696,45620
30,not_horse,0.9999986886978148,720,45620
31,not_horse,0.999967098236084,744,45620
32,not_horse,0.9986500144004822,768,45620
33,not_horse,0.9993925094604492,792,45620
34,not_horse,0.999980926513672,816,45620
35,not_horse,0.999996304512024,840,45620
36,not_horse,0.9989644289016724,864,45620
37,not_horse,0.9857176542282104,888,45620
38,not_horse,0.9970287680625916,912,45620
39,not_horse,0.9999947547912598,936,45620
40,not_horse,0.9999812841415404,960,45620
41,not_horse,0.9999490976333618,984,45620
42,not_horse,0.999995231628418,1008,45620
43,not_horse,0.9999359846115112,1032,45620
44,not_horse,0.9999778270721436,1056,45620
45,not_horse,0.999904990196228,1080,45620
46,not_horse,1.0,1104,45620
47,not_horse,1.0,1128,45620
48,not_horse,1.0,1152,45620
49,not_horse,1.0,1176,45620
50,not_horse,1.0,1200,45620
51,not_horse,1.0,1224,45620
52,not_horse,1.0,1248,45620
53,not_horse,1.0,1272,45620
54,not_horse,1.0,1296,45620
55,not_horse,1.0,1320,45620
56,not_horse,1.0,1344,45620
57,not_horse,1.0,1368,45620
58,not_horse,1.0,1392,45620
59,not_horse,1.0,1416,45620
60,not_horse,1.0,1440,45620
61,not_horse,1.0,1464,45620
62,not_horse,0.9999998807907104,1488,45620
63,not_horse,1.0,1512,45620
64,not_horse,0.9999998807907104,1536,45620
65,not_horse,1.0,1560,45620
66,not_horse,1.0,1584,45620
67,not_horse,1.0,1608,45620
68,not_horse,1.0,1632,45620
69,not_horse,1.0,1656,45620
70,not_horse,0.999998927116394,1680,45620
71,not_horse,0.9999936819076538,1704,45620
72,not_horse,0.9999995231628418,1728,45620
73,not_horse,1.0,1752,45620
74,not_horse,1.0,1776,45620
75,not_horse,1.0,1800,45620
76,not_horse,1.0,1824,45620
77,not_horse,1.0,1848,45620
78,not_horse,1.0,1872,45620
79,not_horse,1.0,1896,45620
80,not_horse,1.0,1920,45620
81,not_horse,1.0,1944,45620
82,not_horse,1.0,1968,45620
83,not_horse,1.0,1992,45620
84,not_horse,1.0,2016,45620
85,not_horse,1.0,2040,45620
86,not_horse,1.0,2064,45620
87,not_horse,1.0,2088,45620
88,not_horse,1.0,2112,45620
89,not_horse,1.0,2136,45620
90,not_horse,1.0,2160,45620
91,not_horse,1.0,2184,45620
92,not_horse,1.0,2208,45620
93,not_horse,1.0,2232,45620
94,not_horse,1.0,2256,45620
95,not_horse,1.0,2280,45620
96,not_horse,1.0,2304,45620
97,not_horse,1.0,2328,45620
98,not_horse,1.0,2352,45620
99,not_horse,1.0,2376,45620
100,not_horse,0.9998716115951538,2400,45620
