,class,score,frame_num,imdb_id
0,not_horse,1.0,0,57197
1,not_horse,1.0,24,57197
2,not_horse,1.0,48,57197
3,not_horse,0.9999812841415404,72,57197
4,not_horse,0.9999338388442992,96,57197
5,not_horse,0.9999959468841552,120,57197
6,not_horse,0.9999890327453612,144,57197
7,not_horse,0.9999949932098388,168,57197
8,not_horse,0.9999845027923584,192,57197
9,not_horse,0.9999972581863404,216,57197
10,not_horse,0.9999916553497314,240,57197
11,not_horse,0.9999866485595704,264,57197
12,not_horse,0.9999699592590332,288,57197
13,not_horse,1.0,312,57197
14,not_horse,1.0,336,57197
15,not_horse,0.999991536140442,360,57197
16,not_horse,0.9983799457550048,384,57197
17,not_horse,0.9988064765930176,408,57197
18,not_horse,0.999417781829834,432,57197
19,not_horse,0.9988864064216614,456,57197
20,not_horse,0.999671459197998,480,57197
21,not_horse,0.9994691014289856,504,57197
22,not_horse,0.9933379888534546,528,57197
23,not_horse,0.9941620230674744,552,57197
24,not_horse,0.995169460773468,576,57197
25,not_horse,0.9949253797531128,600,57197
26,not_horse,0.9962664246559144,624,57197
27,not_horse,0.995506763458252,648,57197
28,not_horse,0.9966818690299988,672,57197
29,not_horse,0.9920014142990112,696,57197
30,not_horse,0.9997839331626892,720,57197
31,not_horse,0.9997217059135436,744,57197
32,not_horse,0.9997288584709167,768,57197
33,not_horse,0.9999983310699464,792,57197
34,not_horse,0.9992886781692504,816,57197
35,not_horse,0.9988442659378052,840,57197
36,not_horse,0.9972758889198304,864,57197
37,not_horse,0.9979482293128968,888,57197
38,not_horse,0.9993560910224916,912,57197
39,not_horse,0.9997119307518004,936,57197
40,not_horse,0.9997461438179016,960,57197
41,not_horse,0.9996932744979858,984,57197
42,not_horse,0.9999994039535522,1008,57197
43,not_horse,0.999991536140442,1032,57197
44,not_horse,0.9999607801437378,1056,57197
45,not_horse,0.9999107122421264,1080,57197
46,not_horse,0.999959111213684,1104,57197
47,not_horse,0.9999165534973145,1128,57197
48,not_horse,0.9995514750480652,1152,57197
49,not_horse,0.9986979961395264,1176,57197
50,not_horse,0.998810648918152,1200,57197
51,not_horse,0.99910306930542,1224,57197
52,not_horse,0.9336020946502686,1248,57197
53,not_horse,0.9851077198982242,1272,57197
54,not_horse,0.9995319843292236,1296,57197
55,not_horse,0.9992883801460266,1320,57197
56,not_horse,0.9995188713073728,1344,57197
57,not_horse,0.9966117739677428,1368,57197
58,not_horse,0.9998997449874878,1392,57197
59,not_horse,0.9999057054519652,1416,57197
60,not_horse,0.999868869781494,1440,57197
61,not_horse,0.9999370574951172,1464,57197
62,not_horse,0.9998927116394044,1488,57197
63,not_horse,0.9997689127922058,1512,57197
64,not_horse,0.9999436140060424,1536,57197
65,not_horse,0.9999595880508424,1560,57197
66,not_horse,0.9999556541442872,1584,57197
67,not_horse,0.9999366998672484,1608,57197
68,not_horse,0.9990097284317015,1632,57197
69,not_horse,0.9998549222946168,1656,57197
70,not_horse,0.997440218925476,1680,57197
71,not_horse,0.9942569136619568,1704,57197
