,class,score,frame_num,imdb_id
0,not_horse,1.0,0,40978
1,not_horse,1.0,24,40978
2,not_horse,0.99999737739563,48,40978
3,not_horse,0.9999994039535522,72,40978
4,not_horse,0.9999997615814208,96,40978
5,not_horse,0.9999940395355223,120,40978
6,not_horse,0.9999998807907104,144,40978
7,not_horse,1.0,168,40978
8,not_horse,1.0,192,40978
9,not_horse,0.9999929666519164,216,40978
10,not_horse,0.9999988079071044,240,40978
11,not_horse,0.9999998807907104,264,40978
12,not_horse,0.9999994039535522,288,40978
13,not_horse,0.9999997615814208,312,40978
14,not_horse,0.9999997615814208,336,40978
15,not_horse,0.9997268319129944,360,40978
16,not_horse,0.9992890357971193,384,40978
17,not_horse,0.9996604919433594,408,40978
18,not_horse,0.9995543360710144,432,40978
19,not_horse,0.9996837377548218,456,40978
20,not_horse,0.9995526671409608,480,40978
21,not_horse,0.9993205070495604,504,40978
22,not_horse,0.9609785079956056,528,40978
23,not_horse,0.8929770588874817,552,40978
24,not_horse,0.8745412230491638,576,40978
25,not_horse,0.9128485321998596,600,40978
26,not_horse,0.999749481678009,624,40978
27,not_horse,0.9948989748954772,648,40978
28,not_horse,0.9912139773368835,672,40978
29,not_horse,0.9860100746154784,696,40978
30,not_horse,0.9884204864501952,720,40978
31,not_horse,0.9910522103309632,744,40978
32,not_horse,0.9986758828163148,768,40978
33,not_horse,0.8759220242500305,792,40978
34,not_horse,0.5691007971763611,816,40978
35,not_horse,0.632848858833313,840,40978
36,not_horse,0.5833524465560913,864,40978
37,not_horse,0.7130895256996155,888,40978
38,horse,0.3529540002346039,912,40978
39,not_horse,0.999583899974823,936,40978
40,not_horse,0.9992724061012268,960,40978
41,not_horse,0.9994261264801024,984,40978
42,not_horse,0.9985947012901306,1008,40978
43,not_horse,0.9987502098083496,1032,40978
44,not_horse,0.9991136193275452,1056,40978
45,not_horse,0.9969096779823304,1080,40978
46,not_horse,0.947842299938202,1104,40978
47,not_horse,0.9957011342048644,1128,40978
48,not_horse,0.994010329246521,1152,40978
49,not_horse,0.993110418319702,1176,40978
50,not_horse,0.9977962970733644,1200,40978
51,not_horse,0.9961259961128236,1224,40978
52,not_horse,0.9953922033309937,1248,40978
53,not_horse,0.9961453676223756,1272,40978
54,not_horse,0.9933737516403198,1296,40978
55,not_horse,0.992550015449524,1320,40978
56,not_horse,0.994428277015686,1344,40978
57,not_horse,0.922351598739624,1368,40978
58,not_horse,0.9160242080688475,1392,40978
59,not_horse,0.7942175865173341,1416,40978
60,not_horse,0.7140805125236511,1440,40978
61,not_horse,0.827584981918335,1464,40978
62,not_horse,0.7314965128898621,1488,40978
63,not_horse,0.9041098952293396,1512,40978
64,not_horse,0.9336838722229004,1536,40978
65,not_horse,0.9391117095947266,1560,40978
66,not_horse,0.9619348645210266,1584,40978
67,not_horse,0.9997897744178772,1608,40978
68,not_horse,0.9998774528503418,1632,40978
69,not_horse,0.6784688234329224,1656,40978
70,not_horse,0.7112120389938354,1680,40978
71,not_horse,0.7915082573890686,1704,40978
72,not_horse,0.9369097352027892,1728,40978
73,not_horse,0.7251335382461548,1752,40978
74,horse,0.4244634211063385,1776,40978
75,horse,0.0293602142482996,1800,40978
76,horse,0.0082591529935598,1824,40978
77,horse,0.0496507361531257,1848,40978
78,horse,0.3098298907279968,1872,40978
79,horse,0.3216822445392609,1896,40978
80,horse,0.4812800884246826,1920,40978
81,horse,0.0812646448612213,1944,40978
82,horse,0.0077061266638338,1968,40978
83,horse,0.2355522215366363,1992,40978
84,not_horse,0.9061397910118104,2016,40978
85,horse,0.0842897519469261,2040,40978
86,horse,0.0297933258116245,2064,40978
87,horse,0.0261303782463073,2088,40978
88,horse,0.2349317967891693,2112,40978
89,horse,0.0014887020224705,2136,40978
90,horse,0.1486351639032364,2160,40978
91,horse,0.0093592628836631,2184,40978
92,horse,0.0424282066524028,2208,40978
93,not_horse,0.520835816860199,2232,40978
94,horse,0.0297643821686506,2256,40978
95,horse,0.0242610573768615,2280,40978
96,horse,0.0041636675596237,2304,40978
97,horse,0.1540965735912323,2328,40978
98,not_horse,0.5563644766807556,2352,40978
99,horse,0.001181875122711,2376,40978
100,horse,0.0328351072967052,2400,40978
101,horse,0.0044628195464611,2424,40978
102,horse,0.0191473774611949,2448,40978
103,horse,0.0153961991891264,2472,40978
104,horse,0.0179052595049142,2496,40978
105,horse,0.000559922249522,2520,40978
106,horse,7.953079148137476e-06,2544,40978
107,horse,0.0062488410621881,2568,40978
108,horse,0.10792738199234,2592,40978
109,horse,0.2658466100692749,2616,40978
110,not_horse,0.9524827599525452,2640,40978
111,horse,0.4835303723812103,2664,40978
112,not_horse,0.9243893623352052,2688,40978
113,not_horse,0.9995660185813904,2712,40978
114,not_horse,0.9973711967468262,2736,40978
115,not_horse,0.9953872561454772,2760,40978
116,not_horse,0.9976587295532228,2784,40978
117,not_horse,0.983069896697998,2808,40978
118,not_horse,0.9936808347702026,2832,40978
119,not_horse,0.9985209107398988,2856,40978
120,not_horse,0.9965733289718628,2880,40978
121,horse,3.501430182950571e-05,2904,40978
122,horse,5.26543335581664e-05,2928,40978
123,horse,0.2935936748981476,2952,40978
124,horse,0.0834638178348541,2976,40978
125,horse,0.0636371374130249,3000,40978
126,horse,0.0537591949105262,3024,40978
127,horse,0.0005293558351695,3048,40978
128,horse,0.0002280980988871,3072,40978
129,not_horse,0.9997243285179138,3096,40978
130,not_horse,0.9970421195030212,3120,40978
131,not_horse,0.9999406337738036,3144,40978
132,not_horse,0.95576274394989,3168,40978
133,not_horse,0.9997171759605408,3192,40978
134,not_horse,0.9678805470466614,3216,40978
135,horse,0.0004400907782837,3240,40978
136,horse,0.0005265019135549,3264,40978
137,horse,0.00453398283571,3288,40978
138,horse,0.0016485513187944,3312,40978
139,horse,0.0006007727934047,3336,40978
140,horse,0.0018046998884528,3360,40978
141,horse,1.2955538295500444e-06,3384,40978
142,horse,1.0544630413278355e-06,3408,40978
143,horse,3.817666765826289e-06,3432,40978
144,horse,6.889351880090544e-07,3456,40978
145,horse,3.0150067686918187e-06,3480,40978
146,horse,3.290843721970305e-07,3504,40978
147,horse,1.3639654753205832e-05,3528,40978
148,horse,0.0001845820661401,3552,40978
149,horse,3.3915241601789607e-06,3576,40978
150,horse,9.431270882487295e-06,3600,40978
