,class,score,frame_num
0,not_horse,1.0,0
1,not_horse,1.0,24
2,not_horse,1.0,48
3,not_horse,1.0,72
4,not_horse,1.0,96
5,not_horse,1.0,120
6,not_horse,1.0,144
7,not_horse,1.0,168
8,not_horse,1.0,192
9,not_horse,0.999995231628418,216
10,not_horse,1.0,240
11,not_horse,1.0,264
12,not_horse,1.0,288
13,not_horse,0.9999995231628418,312
14,not_horse,0.9999990463256836,336
15,not_horse,0.9999927282333374,360
16,not_horse,0.9999916553497314,384
17,not_horse,0.9999912977218628,408
18,not_horse,0.9999902248382568,432
19,not_horse,0.9999903440475464,456
20,not_horse,1.0,480
21,not_horse,1.0,504
22,not_horse,0.9999997615814208,528
23,not_horse,0.999998927116394,552
24,not_horse,0.9999866485595704,576
25,not_horse,0.9999921321868896,600
26,not_horse,0.9999877214431764,624
27,not_horse,0.9999901056289672,648
28,not_horse,0.9998369216918944,672
29,not_horse,0.9999762773513794,696
30,not_horse,0.9999959468841552,720
31,not_horse,0.9999994039535522,744
32,not_horse,0.9999992847442628,768
33,not_horse,0.9999995231628418,792
34,not_horse,0.999998927116394,816
35,not_horse,0.9999992847442628,840
36,not_horse,0.9999644756317142,864
37,not_horse,0.9999991655349731,888
38,not_horse,0.9999923706054688,912
39,not_horse,0.999996542930603,936
40,not_horse,0.9999961853027344,960
41,not_horse,0.9999794960021972,984
42,not_horse,0.9999434947967528,1008
43,not_horse,0.9999692440032959,1032
44,not_horse,0.9999821186065674,1056
45,not_horse,0.9999843835830688,1080
46,not_horse,0.9999884366989136,1104
47,not_horse,0.9999879598617554,1128
48,not_horse,0.9999977350234984,1152
49,not_horse,0.9999992847442628,1176
50,not_horse,0.9999991655349731,1200
51,not_horse,0.9999995231628418,1224
52,not_horse,0.999998927116394,1248
53,not_horse,0.9999990463256836,1272
54,not_horse,0.9999991655349731,1296
55,not_horse,0.9999988079071044,1320
56,not_horse,0.9999992847442628,1344
57,not_horse,0.9999995231628418,1368
58,not_horse,0.9999990463256836,1392
59,not_horse,0.9999992847442628,1416
60,not_horse,0.9999264478683472,1440
61,not_horse,0.9999887943267822,1464
62,not_horse,0.9999923706054688,1488
63,not_horse,0.999991536140442,1512
64,not_horse,0.9999865293502808,1536
65,not_horse,0.999975085258484,1560
66,not_horse,0.9999821186065674,1584
67,not_horse,0.9999895095825196,1608
68,not_horse,0.9999966621398926,1632
69,not_horse,0.9998698234558104,1656
70,not_horse,0.9998185038566588,1680
71,not_horse,0.9999557733535768,1704
72,not_horse,0.9999711513519288,1728
73,not_horse,0.9999617338180542,1752
74,not_horse,1.0,1776
75,not_horse,0.9999994039535522,1800
76,not_horse,1.0,1824
77,not_horse,0.9987918734550476,1848
78,not_horse,0.6595035791397095,1872
79,not_horse,0.742382287979126,1896
80,not_horse,0.7216019630432129,1920
81,not_horse,0.6228646636009216,1944
82,not_horse,0.7043619751930237,1968
83,not_horse,0.7859329581260681,1992
84,not_horse,0.999616265296936,2016
85,not_horse,0.9999996423721312,2040
86,not_horse,0.9999994039535522,2064
87,not_horse,0.9999997615814208,2088
88,not_horse,0.9999790191650392,2112
89,not_horse,0.9999635219573976,2136
90,not_horse,0.999952793121338,2160
91,not_horse,0.9998573064804076,2184
92,not_horse,0.9999761581420898,2208
93,not_horse,0.9998874664306641,2232
94,not_horse,0.9999704360961914,2256
95,not_horse,0.9999366998672484,2280
96,not_horse,0.9999663829803468,2304
97,not_horse,0.9999592304229736,2328
98,not_horse,0.9999687671661376,2352
99,not_horse,0.9999802112579346,2376
100,not_horse,0.999966025352478,2400
101,not_horse,0.9999734163284302,2424
102,not_horse,0.999871015548706,2448
103,not_horse,0.9994137287139891,2472
104,not_horse,0.9999462366104126,2496
105,not_horse,0.9994877576828004,2520
