,class,score,frame_num
0,not_horse,0.9999982118606568,0
1,not_horse,0.9999997615814208,24
2,not_horse,0.9999998807907104,48
3,not_horse,1.0,72
4,not_horse,1.0,96
5,not_horse,0.9999998807907104,120
6,not_horse,0.9999990463256836,144
7,not_horse,0.9999998807907104,168
8,not_horse,0.9999990463256836,192
9,not_horse,1.0,216
10,not_horse,1.0,240
11,not_horse,1.0,264
12,not_horse,0.9999741315841676,288
13,not_horse,0.9999500513076782,312
14,not_horse,0.9999718666076659,336
15,not_horse,0.999909520149231,360
16,not_horse,0.999929666519165,384
17,not_horse,0.9997909665107728,408
18,not_horse,0.9999997615814208,432
19,not_horse,1.0,456
20,not_horse,1.0,480
21,not_horse,1.0,504
22,not_horse,1.0,528
23,not_horse,1.0,552
24,not_horse,1.0,576
25,not_horse,1.0,600
26,not_horse,0.9999990463256836,624
27,not_horse,0.9999998807907104,648
28,not_horse,1.0,672
29,not_horse,1.0,696
30,not_horse,1.0,720
31,not_horse,1.0,744
32,not_horse,1.0,768
33,not_horse,1.0,792
34,not_horse,1.0,816
35,not_horse,1.0,840
36,not_horse,0.9999994039535522,864
37,not_horse,0.9999986886978148,888
38,not_horse,0.9999997615814208,912
39,not_horse,0.9999995231628418,936
40,not_horse,0.9999995231628418,960
41,not_horse,0.9999974966049194,984
42,not_horse,0.9999995231628418,1008
43,not_horse,0.9999996423721312,1032
44,not_horse,1.0,1056
45,not_horse,0.999994158744812,1080
46,not_horse,0.9999992847442628,1104
47,not_horse,0.9999997615814208,1128
48,not_horse,0.9999992847442628,1152
49,not_horse,0.9999998807907104,1176
50,not_horse,1.0,1200
51,not_horse,1.0,1224
52,not_horse,0.9999998807907104,1248
53,not_horse,1.0,1272
54,not_horse,0.999919295310974,1296
55,not_horse,0.9999862909317015,1320
56,not_horse,0.9999949932098388,1344
57,not_horse,0.9999605417251588,1368
58,not_horse,0.9999990463256836,1392
59,not_horse,0.9999996423721312,1416
60,not_horse,0.9999992847442628,1440
61,not_horse,0.9999983310699464,1464
62,not_horse,0.9999998807907104,1488
63,not_horse,0.9999996423721312,1512
64,not_horse,0.9999994039535522,1536
65,not_horse,0.9999991655349731,1560
66,not_horse,1.0,1584
67,not_horse,1.0,1608
68,not_horse,1.0,1632
69,not_horse,1.0,1656
70,not_horse,1.0,1680
71,not_horse,1.0,1704
72,not_horse,1.0,1728
73,not_horse,1.0,1752
74,not_horse,1.0,1776
75,not_horse,1.0,1800
76,not_horse,1.0,1824
77,not_horse,1.0,1848
78,not_horse,1.0,1872
79,not_horse,1.0,1896
80,not_horse,1.0,1920
81,not_horse,1.0,1944
82,not_horse,1.0,1968
83,not_horse,1.0,1992
84,not_horse,1.0,2016
85,not_horse,1.0,2040
86,not_horse,1.0,2064
87,not_horse,1.0,2088
88,not_horse,0.9999998807907104,2112
89,not_horse,0.9999998807907104,2136
90,not_horse,1.0,2160
91,not_horse,1.0,2184
92,not_horse,1.0,2208
93,not_horse,1.0,2232
94,not_horse,1.0,2256
95,not_horse,1.0,2280
96,not_horse,1.0,2304
97,not_horse,1.0,2328
98,not_horse,1.0,2352
99,not_horse,1.0,2376
100,not_horse,1.0,2400
101,not_horse,1.0,2424
102,not_horse,1.0,2448
103,not_horse,1.0,2472
104,not_horse,1.0,2496
105,not_horse,1.0,2520
106,not_horse,1.0,2544
107,not_horse,1.0,2568
108,not_horse,0.9999991655349731,2592
109,not_horse,0.999983549118042,2616
110,not_horse,0.9999995231628418,2640
111,not_horse,0.9999986886978148,2664
112,not_horse,0.9999969005584716,2688
113,not_horse,0.9999927282333374,2712
114,not_horse,0.9999953508377076,2736
115,not_horse,0.9999983310699464,2760
116,not_horse,0.9999990463256836,2784
117,not_horse,0.9999998807907104,2808
118,not_horse,1.0,2832
119,not_horse,1.0,2856
120,not_horse,1.0,2880
121,not_horse,1.0,2904
122,not_horse,1.0,2928
123,not_horse,1.0,2952
124,not_horse,1.0,2976
125,not_horse,1.0,3000
126,not_horse,0.9999842643737792,3024
127,not_horse,0.9999960660934448,3048
128,not_horse,0.9999946355819702,3072
129,not_horse,0.9999953508377076,3096
130,not_horse,0.9999902248382568,3120
131,not_horse,0.9999947547912598,3144
132,not_horse,0.9999935626983644,3168
133,not_horse,0.9999897480010986,3192
134,not_horse,0.9999911785125732,3216
135,not_horse,0.999969482421875,3240
136,not_horse,0.9999927282333374,3264
137,not_horse,0.9999741315841676,3288
138,not_horse,0.9999986886978148,3312
139,not_horse,0.9999996423721312,3336
140,not_horse,0.999981164932251,3360
141,not_horse,0.9998843669891356,3384
142,not_horse,0.9973432421684264,3408
143,not_horse,0.9926642179489136,3432
144,not_horse,0.9653752446174622,3456
145,not_horse,0.999974012374878,3480
146,not_horse,0.999609649181366,3504
147,not_horse,0.9999985694885254,3528
148,not_horse,0.9999918937683104,3552
149,not_horse,0.9999988079071044,3576
150,not_horse,1.0,3600
151,not_horse,1.0,3624
152,not_horse,1.0,3648
153,not_horse,0.9999988079071044,3672
154,not_horse,1.0,3696
155,not_horse,1.0,3720
156,not_horse,1.0,3744
157,not_horse,0.9999617338180542,3768
158,not_horse,1.0,3792
159,not_horse,0.9996793270111084,3816
160,not_horse,0.9999953508377076,3840
161,not_horse,0.9999992847442628,3864
162,not_horse,0.993474543094635,3888
163,not_horse,0.9999979734420776,3912
164,not_horse,0.9999998807907104,3936
165,not_horse,0.9999998807907104,3960
166,not_horse,1.0,3984
167,not_horse,1.0,4008
