,class,score,frame_num,imdb_id
0,not_horse,1.0,0,30059
1,not_horse,1.0,24,30059
2,not_horse,1.0,48,30059
3,not_horse,1.0,72,30059
4,not_horse,1.0,96,30059
5,not_horse,1.0,120,30059
6,not_horse,1.0,144,30059
7,not_horse,1.0,168,30059
8,not_horse,1.0,192,30059
9,not_horse,1.0,216,30059
10,not_horse,1.0,240,30059
11,not_horse,1.0,264,30059
12,not_horse,1.0,288,30059
13,not_horse,1.0,312,30059
14,not_horse,1.0,336,30059
15,not_horse,1.0,360,30059
16,not_horse,1.0,384,30059
17,not_horse,1.0,408,30059
18,not_horse,1.0,432,30059
19,not_horse,1.0,456,30059
20,not_horse,1.0,480,30059
21,not_horse,1.0,504,30059
22,not_horse,1.0,528,30059
23,not_horse,1.0,552,30059
24,not_horse,1.0,576,30059
25,not_horse,1.0,600,30059
26,not_horse,1.0,624,30059
27,not_horse,1.0,648,30059
28,not_horse,1.0,672,30059
29,not_horse,1.0,696,30059
30,not_horse,1.0,720,30059
31,not_horse,1.0,744,30059
32,not_horse,1.0,768,30059
33,not_horse,1.0,792,30059
34,not_horse,1.0,816,30059
35,not_horse,1.0,840,30059
36,not_horse,0.9909109473228456,864,30059
37,not_horse,0.9934025406837464,888,30059
38,not_horse,0.999963641166687,912,30059
39,not_horse,0.9999992847442628,936,30059
40,not_horse,0.984582245349884,960,30059
41,horse,0.2123081982135772,984,30059
42,not_horse,1.0,1008,30059
43,not_horse,0.9999932050704956,1032,30059
44,not_horse,0.9999986886978148,1056,30059
45,not_horse,0.9998605251312256,1080,30059
46,not_horse,0.9999905824661256,1104,30059
47,not_horse,0.9999499320983888,1128,30059
48,not_horse,0.9999996423721312,1152,30059
49,not_horse,1.0,1176,30059
50,not_horse,0.9998691082000732,1200,30059
51,not_horse,0.9999924898147584,1224,30059
52,not_horse,0.999449908733368,1248,30059
53,not_horse,0.9999661445617676,1272,30059
54,not_horse,0.9999957084655762,1296,30059
55,not_horse,0.9945074915885924,1320,30059
56,not_horse,0.9998606443405152,1344,30059
57,not_horse,0.9999675750732422,1368,30059
58,not_horse,0.999895453453064,1392,30059
59,not_horse,0.998275876045227,1416,30059
60,not_horse,0.9998027682304382,1440,30059
61,not_horse,0.9998408555984496,1464,30059
62,not_horse,0.9999994039535522,1488,30059
63,not_horse,0.9999935626983644,1512,30059
64,not_horse,0.9999792575836182,1536,30059
65,not_horse,0.9999916553497314,1560,30059
66,not_horse,0.9606834053993224,1584,30059
67,not_horse,0.9999141693115234,1608,30059
68,not_horse,1.0,1632,30059
69,not_horse,0.9263201355934144,1656,30059
70,not_horse,1.0,1680,30059
71,not_horse,1.0,1704,30059
72,not_horse,1.0,1728,30059
73,not_horse,1.0,1752,30059
74,not_horse,1.0,1776,30059
75,not_horse,0.99998140335083,1800,30059
76,not_horse,0.9999992847442628,1824,30059
77,not_horse,0.9999802112579346,1848,30059
78,not_horse,0.999987244606018,1872,30059
79,not_horse,0.9993295669555664,1896,30059
80,not_horse,0.9999998807907104,1920,30059
81,not_horse,1.0,1944,30059
82,not_horse,1.0,1968,30059
83,not_horse,0.9820479154586792,1992,30059
84,not_horse,0.9746891856193542,2016,30059
85,not_horse,0.5962234735488892,2040,30059
86,not_horse,0.9765895009040833,2064,30059
87,horse,0.1564329713582992,2088,30059
88,not_horse,0.9200415015220642,2112,30059
89,not_horse,0.638745903968811,2136,30059
90,not_horse,0.9056419134140016,2160,30059
91,not_horse,0.9660570025444032,2184,30059
92,not_horse,0.9546969532966614,2208,30059
93,not_horse,0.9970955848693848,2232,30059
94,not_horse,0.9985679388046264,2256,30059
95,not_horse,1.0,2280,30059
96,horse,0.185625746846199,2304,30059
97,horse,0.1196717396378517,2328,30059
98,horse,0.05549156665802,2352,30059
99,horse,0.0001570880704093,2376,30059
100,horse,0.4963416755199432,2400,30059
101,horse,0.0307529233396053,2424,30059
102,not_horse,0.9998327493667604,2448,30059
