,class,score,frame_num
0,not_horse,1.0,0
1,not_horse,1.0,24
2,not_horse,1.0,48
3,not_horse,1.0,72
4,not_horse,1.0,96
5,not_horse,1.0,120
6,not_horse,0.9998421669006348,144
7,not_horse,0.9999998807907104,168
8,not_horse,0.9999979734420776,192
9,not_horse,0.9999964237213136,216
10,not_horse,0.9999923706054688,240
11,not_horse,0.9999974966049194,264
12,not_horse,0.9999938011169434,288
13,not_horse,0.9999797344207764,312
14,not_horse,0.9999667406082152,336
15,not_horse,1.0,360
16,not_horse,1.0,384
17,not_horse,0.9999648332595824,408
18,not_horse,0.9999657869338988,432
19,not_horse,0.999921441078186,456
20,not_horse,0.9999505281448364,480
21,not_horse,0.995233118534088,504
22,not_horse,0.9904304146766664,528
23,not_horse,0.8435418605804443,552
24,not_horse,0.8599052429199219,576
25,not_horse,0.8057584166526794,600
26,not_horse,0.9988645315170288,624
27,not_horse,0.9998836517333984,648
28,not_horse,0.9998598098754884,672
29,not_horse,0.999946355819702,696
30,not_horse,0.9999806880950928,720
31,not_horse,0.9990860223770142,744
32,not_horse,0.9885791540145874,768
33,not_horse,0.996179699897766,792
34,not_horse,0.9842464923858644,816
35,not_horse,0.9824416041374208,840
36,not_horse,0.9999295473098756,864
37,not_horse,0.9999984502792358,888
38,not_horse,0.9999954700469972,912
39,not_horse,0.9999985694885254,936
40,not_horse,0.9999971389770508,960
41,not_horse,0.9999957084655762,984
42,not_horse,0.999993085861206,1008
43,not_horse,0.9999957084655762,1032
44,not_horse,0.9999935626983644,1056
45,not_horse,0.9999966621398926,1080
46,not_horse,0.9999949932098388,1104
47,not_horse,0.9999916553497314,1128
48,not_horse,0.999990940093994,1152
49,not_horse,0.9999951124191284,1176
50,not_horse,0.9999959468841552,1200
51,not_horse,0.9999953508377076,1224
52,not_horse,0.9999868869781494,1248
53,not_horse,0.99999737739563,1272
54,not_horse,0.9999986886978148,1296
55,not_horse,0.9999974966049194,1320
56,not_horse,0.9999961853027344,1344
57,not_horse,0.9999964237213136,1368
58,not_horse,0.9999961853027344,1392
59,not_horse,0.9999922513961792,1416
60,not_horse,0.999997854232788,1440
61,not_horse,0.9999988079071044,1464
62,not_horse,0.9942382574081421,1488
63,not_horse,0.9707350730895996,1512
64,not_horse,0.873505711555481,1536
65,not_horse,0.844145655632019,1560
66,not_horse,0.9498365521430968,1584
67,not_horse,0.900881826877594,1608
68,not_horse,0.6049472093582153,1632
69,not_horse,0.6957246661186218,1656
70,not_horse,0.6907339096069336,1680
71,not_horse,0.7482975125312805,1704
72,not_horse,0.9936687350273132,1728
73,not_horse,0.9985631108283995,1752
74,not_horse,0.9983200430870056,1776
75,not_horse,0.9928410053253174,1800
76,not_horse,0.9914992451667786,1824
77,not_horse,0.9944689273834229,1848
78,not_horse,0.9940831065177916,1872
79,not_horse,0.9981833100318908,1896
80,not_horse,0.9998650550842284,1920
81,not_horse,0.9999152421951294,1944
82,not_horse,0.9998949766159058,1968
83,not_horse,0.9998544454574584,1992
84,not_horse,0.9998944997787476,2016
85,not_horse,0.9998500347137452,2040
86,not_horse,0.9999043941497804,2064
87,not_horse,0.9995952248573304,2088
88,not_horse,0.999190628528595,2112
89,not_horse,0.991352081298828,2136
90,not_horse,0.941541850566864,2160
91,not_horse,0.9502639770507812,2184
92,not_horse,0.9824252724647522,2208
93,not_horse,0.9723092913627625,2232
94,not_horse,0.9298722147941588,2256
95,not_horse,0.94733864068985,2280
96,not_horse,0.9534468054771424,2304
97,not_horse,0.9039928317070008,2328
98,not_horse,0.9924626350402832,2352
99,not_horse,0.9868130087852478,2376
100,not_horse,0.8031806349754333,2400
101,not_horse,0.9245097041130066,2424
102,not_horse,0.9173683524131776,2448
103,not_horse,0.9345259666442872,2472
