,class,score,frame_num,imdb_id
0,not_horse,1.0,0,50135
1,not_horse,1.0,24,50135
2,not_horse,0.9999665021896362,48,50135
3,not_horse,1.0,72,50135
4,not_horse,1.0,96,50135
5,not_horse,1.0,120,50135
6,not_horse,0.9999990463256836,144,50135
7,not_horse,1.0,168,50135
8,not_horse,0.9999998807907104,192,50135
9,not_horse,1.0,216,50135
10,not_horse,1.0,240,50135
11,not_horse,1.0,264,50135
12,not_horse,1.0,288,50135
13,not_horse,0.9999998807907104,312,50135
14,not_horse,0.9999998807907104,336,50135
15,not_horse,0.9999998807907104,360,50135
16,not_horse,0.9999997615814208,384,50135
17,not_horse,0.9999998807907104,408,50135
18,not_horse,1.0,432,50135
19,not_horse,1.0,456,50135
20,not_horse,1.0,480,50135
21,not_horse,0.999991774559021,504,50135
22,not_horse,0.9271304607391356,528,50135
23,not_horse,0.9640359282493592,552,50135
24,not_horse,0.6456603407859802,576,50135
25,not_horse,0.98727148771286,600,50135
26,not_horse,0.9876455664634703,624,50135
27,not_horse,0.9892850518226624,648,50135
28,not_horse,0.9904103279113772,672,50135
29,not_horse,0.8703007698059082,696,50135
30,horse,0.0314089208841323,720,50135
31,horse,0.0933118760585784,744,50135
32,horse,0.185908555984497,768,50135
33,horse,0.2944376766681671,792,50135
34,not_horse,0.7688847780227661,816,50135
35,not_horse,0.7463602423667908,840,50135
36,not_horse,0.7331274747848511,864,50135
37,not_horse,0.8499633669853209,888,50135
38,not_horse,0.5770774483680725,912,50135
39,horse,0.0224442332983016,936,50135
40,horse,0.0282653775066137,960,50135
41,horse,0.0081722075119614,984,50135
42,horse,0.2532600462436676,1008,50135
43,not_horse,0.7205618023872375,1032,50135
44,not_horse,0.942327320575714,1056,50135
45,not_horse,0.973969340324402,1080,50135
46,not_horse,0.928530752658844,1104,50135
47,not_horse,0.6869372725486755,1128,50135
48,horse,0.4789372086524963,1152,50135
49,not_horse,0.5919962525367737,1176,50135
50,horse,0.0869759619235992,1200,50135
51,horse,0.0154206054285168,1224,50135
52,horse,0.3213514685630798,1248,50135
53,horse,0.0770156979560852,1272,50135
54,horse,0.0087127974256873,1296,50135
55,horse,0.0132817644625902,1320,50135
56,horse,0.0006392657523974,1344,50135
57,horse,4.772072134073824e-05,1368,50135
58,horse,7.434139843098819e-05,1392,50135
59,horse,1.4625677977164748e-05,1416,50135
60,horse,0.0005755992024205,1440,50135
61,horse,0.0045539606362581,1464,50135
62,horse,0.0017150987405329,1488,50135
63,horse,0.0003319026436656,1512,50135
64,horse,1.7953504993784009e-06,1536,50135
65,horse,1.2486967534641734e-05,1560,50135
66,not_horse,0.9468202590942384,1584,50135
67,not_horse,0.9896328449249268,1608,50135
68,not_horse,0.9800455570220948,1632,50135
69,not_horse,0.9815130233764648,1656,50135
70,not_horse,0.974576771259308,1680,50135
71,not_horse,0.9775185585021972,1704,50135
72,not_horse,0.8689007759094238,1728,50135
73,not_horse,0.9225215315818788,1752,50135
74,not_horse,0.872092068195343,1776,50135
75,not_horse,0.8376879692077637,1800,50135
76,not_horse,0.8315715193748474,1824,50135
77,not_horse,0.7896808981895447,1848,50135
78,not_horse,0.9514074325561525,1872,50135
79,not_horse,0.8618507385253906,1896,50135
80,not_horse,0.9556055068969728,1920,50135
81,not_horse,0.958342969417572,1944,50135
82,not_horse,0.9681720733642578,1968,50135
83,not_horse,0.9483923316001892,1992,50135
84,not_horse,0.7335838675498962,2016,50135
85,horse,0.0134491100907325,2040,50135
86,horse,0.0650050491094589,2064,50135
87,horse,0.0296238847076892,2088,50135
88,horse,0.0223632585257291,2112,50135
89,not_horse,0.8292663693428041,2136,50135
90,horse,0.0142550133168697,2160,50135
91,horse,8.036027429625392e-05,2184,50135
92,horse,6.48159984848462e-05,2208,50135
93,horse,0.0001340320741292,2232,50135
94,horse,0.0003791343769989,2256,50135
95,horse,2.151949502149364e-06,2280,50135
96,horse,1.369044002785813e-05,2304,50135
97,horse,2.578435851319228e-05,2328,50135
98,horse,1.8219288904219862e-05,2352,50135
99,horse,4.7851688577793545e-05,2376,50135
100,horse,0.0123735647648572,2400,50135
101,not_horse,1.0,2424,50135
102,not_horse,1.0,2448,50135
103,not_horse,0.6158573627471924,2472,50135
104,not_horse,0.9406482577323914,2496,50135
105,not_horse,0.936578094959259,2520,50135
106,not_horse,0.9287579655647278,2544,50135
107,not_horse,0.93841814994812,2568,50135
108,not_horse,0.9667637348175048,2592,50135
109,horse,0.1077247709035873,2616,50135
110,not_horse,0.9825918674468994,2640,50135
111,not_horse,0.9772457480430604,2664,50135
112,not_horse,0.9869129657745358,2688,50135
113,not_horse,0.9999387264251708,2712,50135
114,not_horse,0.9992324113845824,2736,50135
115,not_horse,0.9989128112792968,2760,50135
116,not_horse,0.9995977282524108,2784,50135
117,not_horse,0.9987577199935912,2808,50135
118,not_horse,0.9974719882011414,2832,50135
119,not_horse,0.9939773082733154,2856,50135
120,not_horse,0.9933633804321288,2880,50135
121,not_horse,0.9989431500434875,2904,50135
122,not_horse,0.99366295337677,2928,50135
123,not_horse,0.999790608882904,2952,50135
124,not_horse,0.9862727522850036,2976,50135
125,not_horse,0.8178188800811768,3000,50135
126,not_horse,0.7299590706825256,3024,50135
127,not_horse,0.9919195175170898,3048,50135
128,not_horse,0.9621286392211914,3072,50135
129,not_horse,0.9879330992698668,3096,50135
130,not_horse,0.976729691028595,3120,50135
131,not_horse,0.9333528876304626,3144,50135
132,not_horse,0.9830386638641356,3168,50135
133,not_horse,0.9937741756439208,3192,50135
134,not_horse,0.5534791946411133,3216,50135
135,not_horse,0.892238438129425,3240,50135
136,not_horse,0.8081585168838501,3264,50135
137,horse,0.3404430449008941,3288,50135
138,not_horse,0.980725347995758,3312,50135
139,not_horse,0.9943407773971558,3336,50135
140,not_horse,0.994045615196228,3360,50135
141,not_horse,0.9876345992088318,3384,50135
142,not_horse,0.9683456420898438,3408,50135
143,not_horse,0.9229543209075928,3432,50135
144,not_horse,0.9229553937911988,3456,50135
145,not_horse,0.98429536819458,3480,50135
146,not_horse,0.9862902760505676,3504,50135
147,not_horse,0.9834838509559632,3528,50135
148,not_horse,0.9878538846969604,3552,50135
149,not_horse,0.9924007654190063,3576,50135
150,not_horse,0.9900738000869752,3600,50135
151,not_horse,0.9871678948402404,3624,50135
152,not_horse,0.9906912446022034,3648,50135
153,not_horse,0.99794739484787,3672,50135
154,not_horse,0.99921715259552,3696,50135
155,not_horse,0.9939242005348206,3720,50135
156,not_horse,0.979426085948944,3744,50135
157,not_horse,0.9606499671936036,3768,50135
158,not_horse,0.9114122986793518,3792,50135
159,not_horse,0.9591949582099916,3816,50135
160,not_horse,0.9638633728027344,3840,50135
161,not_horse,0.9779972434043884,3864,50135
162,not_horse,0.9845690727233888,3888,50135
163,not_horse,0.9642820954322816,3912,50135
164,not_horse,0.6821923851966858,3936,50135
165,not_horse,0.9926723837852478,3960,50135
166,not_horse,0.8779423832893372,3984,50135
167,not_horse,0.930169403553009,4008,50135
168,not_horse,0.97516268491745,4032,50135
169,not_horse,0.9862284660339355,4056,50135
170,not_horse,0.9838029146194458,4080,50135
171,not_horse,0.995110809803009,4104,50135
172,not_horse,0.9980514049530028,4128,50135
173,not_horse,0.9858339428901672,4152,50135
174,not_horse,0.9345386624336244,4176,50135
175,not_horse,0.9149271249771118,4200,50135
176,not_horse,0.9593440294265748,4224,50135
177,not_horse,0.9743577241897584,4248,50135
178,not_horse,0.9527819752693176,4272,50135
179,not_horse,0.9297415614128112,4296,50135
180,not_horse,0.9519585371017456,4320,50135
181,not_horse,0.9922524094581604,4344,50135
182,not_horse,0.9810694456100464,4368,50135
183,not_horse,0.9737254977226256,4392,50135
184,not_horse,0.999900221824646,4416,50135
185,not_horse,0.990741491317749,4440,50135
186,not_horse,0.9953063130378724,4464,50135
187,not_horse,0.9978592991828918,4488,50135
188,not_horse,0.9997604489326476,4512,50135
189,not_horse,0.9640954732894896,4536,50135
190,not_horse,0.9276118278503418,4560,50135
191,not_horse,0.932174026966095,4584,50135
192,not_horse,0.9898372292518616,4608,50135
193,not_horse,0.9993239641189576,4632,50135
194,not_horse,0.948776364326477,4656,50135
195,horse,0.0257669687271118,4680,50135
196,not_horse,1.0,4704,50135
197,not_horse,0.9999991655349731,4728,50135
198,not_horse,0.9999256134033204,4752,50135
199,not_horse,0.9999998807907104,4776,50135
200,not_horse,0.9999984502792358,4800,50135
201,not_horse,0.9999974966049194,4824,50135
202,not_horse,0.9999996423721312,4848,50135
203,not_horse,0.9593214392662048,4872,50135
204,not_horse,0.9903552532196044,4896,50135
205,not_horse,0.9930590391159058,4920,50135
206,not_horse,0.996426284313202,4944,50135
207,not_horse,0.9885652661323548,4968,50135
208,not_horse,0.997997224330902,4992,50135
209,not_horse,0.996776282787323,5016,50135
210,not_horse,0.9995875954627992,5040,50135
211,not_horse,0.9989390969276428,5064,50135
212,not_horse,0.9994508624076844,5088,50135
213,not_horse,0.9992380142211914,5112,50135
214,not_horse,0.9979021549224854,5136,50135
215,not_horse,0.9995139837265016,5160,50135
216,not_horse,0.9999202489852904,5184,50135
217,not_horse,0.9990528225898744,5208,50135
218,not_horse,0.9991559982299804,5232,50135
219,not_horse,0.9995306730270386,5256,50135
220,not_horse,0.998364508152008,5280,50135
221,not_horse,0.9981291890144348,5304,50135
222,not_horse,0.9999029636383056,5328,50135
223,not_horse,0.99978369474411,5352,50135
224,not_horse,0.9992337226867676,5376,50135
225,not_horse,0.9996507167816162,5400,50135
226,not_horse,0.9998555183410645,5424,50135
227,not_horse,0.9998538494110109,5448,50135
228,not_horse,0.998733937740326,5472,50135
229,not_horse,0.9997958540916444,5496,50135
230,not_horse,0.8960295319557191,5520,50135
231,not_horse,0.8351131677627563,5544,50135
232,not_horse,0.9784228205680848,5568,50135
233,not_horse,0.9547711610794068,5592,50135
234,not_horse,0.9394909739494324,5616,50135
235,not_horse,0.9352539777755736,5640,50135
236,not_horse,0.9791921377182008,5664,50135
237,not_horse,0.998809576034546,5688,50135
238,not_horse,0.9996196031570436,5712,50135
239,not_horse,0.9986542463302612,5736,50135
240,not_horse,0.9995521903038024,5760,50135
241,not_horse,0.9968818426132202,5784,50135
242,not_horse,0.9992862343788148,5808,50135
243,not_horse,0.9973989725112916,5832,50135
244,not_horse,0.9989521503448486,5856,50135
245,not_horse,0.996964156627655,5880,50135
246,not_horse,0.9996604919433594,5904,50135
247,not_horse,0.9981653094291688,5928,50135
248,not_horse,0.9994439482688904,5952,50135
249,not_horse,0.9984097480773926,5976,50135
250,not_horse,0.9984622001647948,6000,50135
251,not_horse,0.999982476234436,6024,50135
252,not_horse,0.9996834993362428,6048,50135
253,not_horse,0.9999932050704956,6072,50135
254,not_horse,0.9999492168426514,6096,50135
255,not_horse,0.9999070167541504,6120,50135
256,not_horse,0.9999074935913086,6144,50135
257,not_horse,0.9984582662582396,6168,50135
258,not_horse,0.9998348951339722,6192,50135
259,not_horse,0.9999808073043824,6216,50135
260,not_horse,0.999816119670868,6240,50135
261,not_horse,0.9993687272071838,6264,50135
262,not_horse,0.9994379878044128,6288,50135
263,not_horse,0.9997207522392272,6312,50135
264,not_horse,0.9996160268783568,6336,50135
265,not_horse,0.9994893074035645,6360,50135
266,not_horse,0.9999165534973145,6384,50135
267,not_horse,0.9999942779541016,6408,50135
268,not_horse,0.999900221824646,6432,50135
269,horse,0.0380959771573543,6456,50135
270,horse,0.0510198809206485,6480,50135
271,not_horse,0.5700727105140686,6504,50135
272,horse,0.1347549259662628,6528,50135
273,not_horse,0.5894909501075745,6552,50135
274,not_horse,0.7838963270187378,6576,50135
275,horse,0.3913950920104981,6600,50135
276,not_horse,0.7705047130584717,6624,50135
277,horse,0.4963416755199432,6648,50135
278,not_horse,0.8016293048858643,6672,50135
279,not_horse,0.7210326194763184,6696,50135
280,not_horse,0.9942135214805604,6720,50135
281,not_horse,0.9745447039604188,6744,50135
282,not_horse,0.5770179033279419,6768,50135
283,not_horse,0.9618733525276184,6792,50135
284,not_horse,0.9826175570487976,6816,50135
285,not_horse,0.9879658818244934,6840,50135
286,not_horse,0.9961889386177064,6864,50135
287,not_horse,0.9997851252555848,6888,50135
288,not_horse,0.993656575679779,6912,50135
289,not_horse,0.9898990988731384,6936,50135
290,not_horse,0.999969244003296,6960,50135
291,not_horse,0.9996293783187866,6984,50135
292,not_horse,0.992875337600708,7008,50135
293,not_horse,0.9995527863502502,7032,50135
294,not_horse,0.9999276399612428,7056,50135
295,not_horse,0.9997219443321228,7080,50135
296,not_horse,0.9999771118164062,7104,50135
297,not_horse,0.9999953508377076,7128,50135
298,not_horse,0.999996542930603,7152,50135
299,not_horse,0.5795944929122925,7176,50135
300,not_horse,0.5031489133834839,7200,50135
301,not_horse,0.5522289276123047,7224,50135
302,horse,0.2125079780817032,7248,50135
303,not_horse,0.5719891190528871,7272,50135
304,not_horse,0.5242966413497925,7296,50135
305,not_horse,0.6442784070968628,7320,50135
306,not_horse,0.6791698932647705,7344,50135
307,not_horse,0.5893673300743103,7368,50135
308,not_horse,0.5478748083114624,7392,50135
309,not_horse,0.5309860110282898,7416,50135
310,horse,0.3603946268558502,7440,50135
311,not_horse,0.8050238490104675,7464,50135
312,not_horse,0.9015578627586364,7488,50135
313,not_horse,0.6535409688949585,7512,50135
314,horse,0.4038796722888946,7536,50135
315,horse,0.0936850160360336,7560,50135
316,horse,0.1309436708688736,7584,50135
317,horse,0.1642729341983795,7608,50135
318,horse,0.2337652444839477,7632,50135
319,horse,0.2030248045921325,7656,50135
320,horse,0.2307191342115402,7680,50135
321,horse,0.1358747631311416,7704,50135
322,horse,0.1699153184890747,7728,50135
323,horse,0.2619793713092804,7752,50135
324,horse,0.4648659229278565,7776,50135
325,horse,0.3407593667507172,7800,50135
326,not_horse,0.6508416533470154,7824,50135
327,not_horse,0.5123600363731384,7848,50135
328,not_horse,0.7358851432800293,7872,50135
329,not_horse,0.9833348989486694,7896,50135
330,not_horse,0.9886955022811892,7920,50135
331,not_horse,0.9933252334594728,7944,50135
332,not_horse,0.6586651802062988,7968,50135
333,not_horse,0.9385881423950196,7992,50135
334,not_horse,0.9837364554405212,8016,50135
335,not_horse,0.5847986340522766,8040,50135
336,not_horse,0.7821189761161804,8064,50135
337,not_horse,0.9611638188362122,8088,50135
338,not_horse,0.6780978441238403,8112,50135
339,not_horse,0.5216655135154724,8136,50135
340,not_horse,0.7693203687667847,8160,50135
341,not_horse,0.6388209462165833,8184,50135
342,not_horse,0.8200527429580688,8208,50135
343,not_horse,0.8026215434074402,8232,50135
344,not_horse,0.9936105608940125,8256,50135
345,not_horse,0.9985406398773192,8280,50135
346,not_horse,0.998262107372284,8304,50135
347,not_horse,0.9917165637016296,8328,50135
348,not_horse,0.9911428689956664,8352,50135
349,not_horse,0.9968607425689696,8376,50135
350,not_horse,0.999764621257782,8400,50135
351,not_horse,0.9993562102317808,8424,50135
352,not_horse,0.9970818161964417,8448,50135
353,not_horse,0.9862831234931946,8472,50135
354,not_horse,0.9920431971549988,8496,50135
355,not_horse,0.9926337599754332,8520,50135
356,not_horse,0.99310302734375,8544,50135
357,not_horse,0.9933046698570251,8568,50135
358,not_horse,0.99846351146698,8592,50135
359,not_horse,0.9992659687995912,8616,50135
360,not_horse,0.9971621632575988,8640,50135
361,not_horse,0.9990226030349731,8664,50135
362,not_horse,0.9999986886978148,8688,50135
363,not_horse,0.9999104738235474,8712,50135
364,not_horse,0.9999439716339112,8736,50135
365,not_horse,0.997951090335846,8760,50135
366,not_horse,0.9988816380500792,8784,50135
367,not_horse,0.9999344348907472,8808,50135
368,not_horse,0.9974204301834106,8832,50135
369,not_horse,0.9994786381721495,8856,50135
370,not_horse,0.9985879063606262,8880,50135
371,not_horse,0.9969111084938048,8904,50135
372,horse,0.2041595727205276,8928,50135
373,not_horse,0.9990801811218262,8952,50135
374,not_horse,0.9994600415229796,8976,50135
375,not_horse,0.9991673231124878,9000,50135
376,not_horse,0.9999207258224488,9024,50135
377,not_horse,0.9999516010284424,9048,50135
378,not_horse,0.9968714118003844,9072,50135
379,not_horse,0.9999986886978148,9096,50135
380,not_horse,0.999988317489624,9120,50135
381,not_horse,0.9997554421424866,9144,50135
382,not_horse,0.9996166229248048,9168,50135
383,not_horse,0.99977844953537,9192,50135
384,not_horse,0.9994459748268129,9216,50135
385,not_horse,0.9987083673477172,9240,50135
386,not_horse,0.9973220229148864,9264,50135
