,class,score,frame_num
0,not_horse,1.0,0
1,not_horse,1.0,24
2,not_horse,1.0,48
3,not_horse,0.9999805688858032,72
4,not_horse,1.0,96
5,not_horse,1.0,120
6,not_horse,1.0,144
7,not_horse,1.0,168
8,not_horse,1.0,192
9,not_horse,0.9999998807907104,216
10,not_horse,0.9999998807907104,240
11,not_horse,1.0,264
12,not_horse,0.9999998807907104,288
13,not_horse,1.0,312
14,not_horse,1.0,336
15,not_horse,1.0,360
16,not_horse,0.9999985694885254,384
17,not_horse,0.9999988079071044,408
18,not_horse,0.999998927116394,432
19,not_horse,1.0,456
20,not_horse,1.0,480
21,not_horse,1.0,504
22,not_horse,1.0,528
23,not_horse,1.0,552
24,not_horse,1.0,576
25,not_horse,1.0,600
26,not_horse,1.0,624
27,not_horse,1.0,648
28,not_horse,1.0,672
29,not_horse,1.0,696
30,not_horse,1.0,720
31,not_horse,1.0,744
32,not_horse,1.0,768
33,not_horse,1.0,792
34,not_horse,1.0,816
35,not_horse,1.0,840
36,not_horse,1.0,864
37,not_horse,1.0,888
38,not_horse,1.0,912
39,not_horse,1.0,936
40,not_horse,1.0,960
41,not_horse,1.0,984
42,not_horse,1.0,1008
43,not_horse,1.0,1032
44,not_horse,1.0,1056
45,not_horse,1.0,1080
46,not_horse,1.0,1104
47,not_horse,1.0,1128
48,not_horse,1.0,1152
49,not_horse,1.0,1176
50,not_horse,1.0,1200
51,not_horse,1.0,1224
52,not_horse,1.0,1248
53,not_horse,1.0,1272
54,not_horse,1.0,1296
55,not_horse,1.0,1320
56,not_horse,1.0,1344
57,not_horse,1.0,1368
58,not_horse,1.0,1392
59,not_horse,1.0,1416
60,not_horse,1.0,1440
61,not_horse,1.0,1464
62,not_horse,1.0,1488
63,not_horse,1.0,1512
64,not_horse,1.0,1536
65,not_horse,1.0,1560
66,not_horse,1.0,1584
67,not_horse,1.0,1608
68,not_horse,1.0,1632
69,not_horse,1.0,1656
70,not_horse,1.0,1680
71,not_horse,1.0,1704
72,not_horse,1.0,1728
73,not_horse,1.0,1752
74,not_horse,1.0,1776
75,not_horse,1.0,1800
76,not_horse,1.0,1824
77,not_horse,0.9998649358749392,1848
78,not_horse,0.9965745210647584,1872
79,not_horse,0.9967724680900574,1896
80,not_horse,0.9329251050949096,1920
81,not_horse,0.920233964920044,1944
82,not_horse,0.7627085447311401,1968
83,not_horse,0.9966688752174376,1992
84,not_horse,0.9860281944274902,2016
85,not_horse,0.9931465983390808,2040
86,not_horse,0.9983617663383484,2064
87,not_horse,0.9997184872627258,2088
88,not_horse,0.9900476932525636,2112
89,not_horse,0.9968172311782836,2136
90,not_horse,0.9993389248847958,2160
91,not_horse,0.9973234534263612,2184
92,not_horse,0.9965630173683168,2208
93,not_horse,0.9959683418273926,2232
94,not_horse,0.7674004435539246,2256
95,not_horse,0.9498799443244934,2280
96,not_horse,0.9923396110534668,2304
97,horse,0.297440767288208,2328
98,not_horse,0.9906603693962096,2352
99,not_horse,0.8909553289413452,2376
100,not_horse,0.9248706102371216,2400
101,not_horse,0.9818066358566284,2424
102,not_horse,0.8279445767402649,2448
103,not_horse,0.8868643045425415,2472
104,not_horse,0.8675520420074463,2496
105,not_horse,0.9902272224426272,2520
106,not_horse,0.993901252746582,2544
107,not_horse,0.8698211312294006,2568
108,horse,0.4541853964328766,2592
109,not_horse,0.6038098931312561,2616
110,not_horse,0.9793431758880616,2640
111,not_horse,0.7540699243545532,2664
112,not_horse,0.8868976831436157,2688
113,not_horse,0.8024091720581055,2712
114,not_horse,0.6947073340415955,2736
115,not_horse,0.7717697620391846,2760
116,not_horse,0.8035436868667603,2784
117,not_horse,0.8249284029006958,2808
118,not_horse,0.6457790732383728,2832
119,not_horse,0.9843173027038574,2856
