,class,score,frame_num,imdb_id
0,not_horse,1.0,0,26244
1,not_horse,1.0,24,26244
2,not_horse,1.0,48,26244
3,not_horse,0.9999805688858032,72,26244
4,not_horse,1.0,96,26244
5,not_horse,1.0,120,26244
6,not_horse,1.0,144,26244
7,not_horse,1.0,168,26244
8,not_horse,1.0,192,26244
9,not_horse,0.9999998807907104,216,26244
10,not_horse,0.9999998807907104,240,26244
11,not_horse,1.0,264,26244
12,not_horse,0.9999998807907104,288,26244
13,not_horse,1.0,312,26244
14,not_horse,1.0,336,26244
15,not_horse,1.0,360,26244
16,not_horse,0.9999985694885254,384,26244
17,not_horse,0.9999988079071044,408,26244
18,not_horse,0.999998927116394,432,26244
19,not_horse,1.0,456,26244
20,not_horse,1.0,480,26244
21,not_horse,1.0,504,26244
22,not_horse,1.0,528,26244
23,not_horse,1.0,552,26244
24,not_horse,1.0,576,26244
25,not_horse,1.0,600,26244
26,not_horse,1.0,624,26244
27,not_horse,1.0,648,26244
28,not_horse,1.0,672,26244
29,not_horse,1.0,696,26244
30,not_horse,1.0,720,26244
31,not_horse,1.0,744,26244
32,not_horse,1.0,768,26244
33,not_horse,1.0,792,26244
34,not_horse,1.0,816,26244
35,not_horse,1.0,840,26244
36,not_horse,1.0,864,26244
37,not_horse,1.0,888,26244
38,not_horse,1.0,912,26244
39,not_horse,1.0,936,26244
40,not_horse,1.0,960,26244
41,not_horse,1.0,984,26244
42,not_horse,1.0,1008,26244
43,not_horse,1.0,1032,26244
44,not_horse,1.0,1056,26244
45,not_horse,1.0,1080,26244
46,not_horse,1.0,1104,26244
47,not_horse,1.0,1128,26244
48,not_horse,1.0,1152,26244
49,not_horse,1.0,1176,26244
50,not_horse,1.0,1200,26244
51,not_horse,1.0,1224,26244
52,not_horse,1.0,1248,26244
53,not_horse,1.0,1272,26244
54,not_horse,1.0,1296,26244
55,not_horse,1.0,1320,26244
56,not_horse,1.0,1344,26244
57,not_horse,1.0,1368,26244
58,not_horse,1.0,1392,26244
59,not_horse,1.0,1416,26244
60,not_horse,1.0,1440,26244
61,not_horse,1.0,1464,26244
62,not_horse,1.0,1488,26244
63,not_horse,1.0,1512,26244
64,not_horse,1.0,1536,26244
65,not_horse,1.0,1560,26244
66,not_horse,1.0,1584,26244
67,not_horse,1.0,1608,26244
68,not_horse,1.0,1632,26244
69,not_horse,1.0,1656,26244
70,not_horse,1.0,1680,26244
71,not_horse,1.0,1704,26244
72,not_horse,1.0,1728,26244
73,not_horse,1.0,1752,26244
74,not_horse,1.0,1776,26244
75,not_horse,1.0,1800,26244
76,not_horse,1.0,1824,26244
77,not_horse,0.9998649358749392,1848,26244
78,not_horse,0.9965745210647584,1872,26244
79,not_horse,0.9967724680900574,1896,26244
80,not_horse,0.9329251050949096,1920,26244
81,not_horse,0.920233964920044,1944,26244
82,not_horse,0.7627085447311401,1968,26244
83,not_horse,0.9966688752174376,1992,26244
84,not_horse,0.9860281944274902,2016,26244
85,not_horse,0.9931465983390808,2040,26244
86,not_horse,0.9983617663383484,2064,26244
87,not_horse,0.9997184872627258,2088,26244
88,not_horse,0.9900476932525636,2112,26244
89,not_horse,0.9968172311782836,2136,26244
90,not_horse,0.9993389248847958,2160,26244
91,not_horse,0.9973234534263612,2184,26244
92,not_horse,0.9965630173683168,2208,26244
93,not_horse,0.9959683418273926,2232,26244
94,not_horse,0.7674004435539246,2256,26244
95,not_horse,0.9498799443244934,2280,26244
96,not_horse,0.9923396110534668,2304,26244
97,horse,0.297440767288208,2328,26244
98,not_horse,0.9906603693962096,2352,26244
99,not_horse,0.8909553289413452,2376,26244
100,not_horse,0.9248706102371216,2400,26244
101,not_horse,0.9818066358566284,2424,26244
102,not_horse,0.8279445767402649,2448,26244
