,class,score,frame_num,imdb_id
0,not_horse,1.0,0,44953
1,not_horse,1.0,24,44953
2,not_horse,1.0,48,44953
3,not_horse,1.0,72,44953
4,not_horse,1.0,96,44953
5,not_horse,1.0,120,44953
6,not_horse,1.0,144,44953
7,not_horse,1.0,168,44953
8,not_horse,0.8314712643623352,192,44953
9,not_horse,0.8709762096405029,216,44953
10,not_horse,0.903511643409729,240,44953
11,not_horse,0.9861474633216858,264,44953
12,not_horse,0.9857245087623596,288,44953
13,not_horse,0.8893908262252808,312,44953
14,not_horse,0.8836254477500916,336,44953
15,not_horse,0.9972518086433412,360,44953
16,not_horse,0.9971049427986144,384,44953
17,not_horse,0.9978790283203124,408,44953
18,not_horse,0.6582749485969543,432,44953
19,not_horse,0.9436171054840088,456,44953
20,not_horse,0.957358419895172,480,44953
21,not_horse,0.9628748297691344,504,44953
22,not_horse,0.8602023124694824,528,44953
23,not_horse,0.835444986820221,552,44953
24,not_horse,0.9894220232963562,576,44953
25,not_horse,0.9993306398391724,600,44953
26,not_horse,0.9995622038841248,624,44953
27,not_horse,0.9363272190093994,648,44953
28,not_horse,0.929133117198944,672,44953
29,not_horse,0.9996594190597534,696,44953
30,not_horse,0.9994913339614868,720,44953
31,not_horse,0.9993763566017152,744,44953
32,not_horse,0.5035478472709656,768,44953
33,not_horse,0.9992536902427672,792,44953
34,not_horse,0.8316385746002197,816,44953
35,not_horse,0.9999384880065918,840,44953
36,not_horse,0.999936819076538,864,44953
37,not_horse,0.999964714050293,888,44953
38,not_horse,0.9997501969337464,912,44953
39,not_horse,0.99494606256485,936,44953
40,not_horse,0.822367787361145,960,44953
41,not_horse,0.9999150037765504,984,44953
42,not_horse,0.9993197917938232,1008,44953
43,not_horse,0.9999934434890748,1032,44953
44,not_horse,0.9999992847442628,1056,44953
45,not_horse,0.99999737739563,1080,44953
46,not_horse,0.9999997615814208,1104,44953
47,not_horse,0.9999810457229614,1128,44953
48,not_horse,0.9924433827400208,1152,44953
49,not_horse,0.9834011793136596,1176,44953
50,not_horse,0.9582530856132508,1200,44953
51,horse,1.2499739568738732e-05,1224,44953
52,not_horse,0.8544095754623413,1248,44953
53,not_horse,0.9999047517776488,1272,44953
54,not_horse,0.9996968507766724,1296,44953
55,not_horse,0.9999461174011228,1320,44953
56,not_horse,0.9998942613601683,1344,44953
57,not_horse,0.9470472931861876,1368,44953
58,horse,0.0610755756497383,1392,44953
59,not_horse,0.9998557567596436,1416,44953
60,not_horse,0.9997418522834778,1440,44953
61,not_horse,0.9998658895492554,1464,44953
62,not_horse,0.9998983144760132,1488,44953
63,not_horse,0.9993577599525452,1512,44953
64,not_horse,0.9995354413986206,1536,44953
65,not_horse,0.9994420409202576,1560,44953
66,not_horse,0.999316930770874,1584,44953
67,not_horse,0.9995575547218324,1608,44953
68,not_horse,0.9987314343452454,1632,44953
69,not_horse,0.5427812337875366,1656,44953
70,not_horse,0.6705026626586914,1680,44953
71,not_horse,0.9009996652603148,1704,44953
72,not_horse,0.7308699488639832,1728,44953
73,not_horse,0.5825919508934021,1752,44953
74,horse,0.4653850197792053,1776,44953
75,horse,0.1457129269838333,1800,44953
76,horse,0.0156204411759972,1824,44953
77,horse,0.0726402103900909,1848,44953
78,horse,0.0003928248188458,1872,44953
79,horse,3.3552100831002463e-06,1896,44953
