,class,score,frame_num,imdb_id
0,not_horse,1.0,0,51047
1,not_horse,1.0,24,51047
2,not_horse,0.9861299395561218,48,51047
3,not_horse,0.999754011631012,72,51047
4,not_horse,0.9975265860557556,96,51047
5,not_horse,0.9995404481887816,120,51047
6,not_horse,0.9998918771743774,144,51047
7,not_horse,0.9996408224105836,168,51047
8,not_horse,0.99990713596344,192,51047
9,not_horse,0.9956673383712769,216,51047
10,not_horse,0.9999972581863404,240,51047
11,not_horse,1.0,264,51047
12,not_horse,0.9997897744178772,288,51047
13,not_horse,0.9999947547912598,312,51047
14,not_horse,0.9999898672103882,336,51047
15,not_horse,0.9999951124191284,360,51047
16,not_horse,0.9999958276748656,384,51047
17,not_horse,0.9999823570251464,408,51047
18,not_horse,0.9999884366989136,432,51047
19,not_horse,0.9999899864196776,456,51047
20,not_horse,0.9999843835830688,480,51047
21,not_horse,0.9999600648880004,504,51047
22,not_horse,0.9999939203262328,528,51047
23,not_horse,0.9999966621398926,552,51047
24,not_horse,0.9999943971633912,576,51047
25,not_horse,0.999994158744812,600,51047
26,not_horse,0.9999984502792358,624,51047
27,not_horse,0.9999985694885254,648,51047
28,not_horse,0.9999995231628418,672,51047
29,not_horse,0.9999997615814208,696,51047
30,not_horse,0.9999992847442628,720,51047
31,not_horse,0.999994158744812,744,51047
32,not_horse,0.999990940093994,768,51047
33,not_horse,0.9999924898147584,792,51047
34,not_horse,0.9999958276748656,816,51047
35,not_horse,0.9999958276748656,840,51047
36,not_horse,0.9999845027923584,864,51047
37,not_horse,0.9999995231628418,888,51047
38,not_horse,0.9999986886978148,912,51047
39,not_horse,0.9999992847442628,936,51047
40,not_horse,0.9999994039535522,960,51047
41,not_horse,0.9999998807907104,984,51047
42,not_horse,0.9999997615814208,1008,51047
43,not_horse,0.9999998807907104,1032,51047
44,not_horse,0.9999998807907104,1056,51047
45,not_horse,0.9999998807907104,1080,51047
46,not_horse,1.0,1104,51047
47,not_horse,0.9999985694885254,1128,51047
48,not_horse,0.9999970197677612,1152,51047
49,not_horse,0.9999976158142092,1176,51047
50,not_horse,0.9999959468841552,1200,51047
51,not_horse,0.9999911785125732,1224,51047
52,not_horse,0.9999998807907104,1248,51047
53,not_horse,0.9999998807907104,1272,51047
54,not_horse,1.0,1296,51047
55,not_horse,0.9999998807907104,1320,51047
56,not_horse,0.9999998807907104,1344,51047
57,not_horse,0.9999998807907104,1368,51047
58,not_horse,0.9999997615814208,1392,51047
59,not_horse,0.9999997615814208,1416,51047
60,not_horse,1.0,1440,51047
61,not_horse,0.999996304512024,1464,51047
62,not_horse,0.9999732971191406,1488,51047
63,not_horse,0.9999994039535522,1512,51047
64,not_horse,0.9999988079071044,1536,51047
65,not_horse,0.9999972581863404,1560,51047
66,not_horse,0.9996504783630372,1584,51047
67,not_horse,0.9999723434448242,1608,51047
68,not_horse,0.9999383687973022,1632,51047
69,not_horse,0.999053418636322,1656,51047
70,not_horse,0.9995259046554564,1680,51047
71,not_horse,0.9999051094055176,1704,51047
72,not_horse,0.999985694885254,1728,51047
73,not_horse,0.9997389912605286,1752,51047
74,not_horse,0.8603871464729309,1776,51047
75,not_horse,0.9999901056289672,1800,51047
76,not_horse,0.9999924898147584,1824,51047
77,not_horse,0.9958303570747375,1848,51047
78,not_horse,0.9967923760414124,1872,51047
79,not_horse,0.7405171394348145,1896,51047
80,not_horse,0.9526603817939758,1920,51047
81,horse,0.2653325796127319,1944,51047
82,not_horse,0.5399977564811707,1968,51047
83,not_horse,0.6752896308898926,1992,51047
84,not_horse,0.9882765412330629,2016,51047
85,not_horse,0.99549663066864,2040,51047
86,horse,0.0003134921134915,2064,51047
87,not_horse,0.8180142045021057,2088,51047
88,not_horse,0.9512159824371338,2112,51047
89,not_horse,0.860417902469635,2136,51047
90,not_horse,0.578605592250824,2160,51047
91,horse,0.176818162202835,2184,51047
92,horse,0.1169386506080627,2208,51047
93,horse,0.2151611149311065,2232,51047
94,not_horse,0.9959178566932678,2256,51047
95,not_horse,0.9958944320678712,2280,51047
96,not_horse,0.9972794651985168,2304,51047
97,not_horse,0.999200403690338,2328,51047
98,not_horse,0.6234923601150513,2352,51047
99,not_horse,0.8604526519775391,2376,51047
100,not_horse,0.9989522695541382,2400,51047
101,not_horse,0.9992263317108154,2424,51047
102,not_horse,0.9954250454902648,2448,51047
103,not_horse,0.9995031356811525,2472,51047
104,not_horse,0.986364722251892,2496,51047
105,not_horse,0.9114429950714112,2520,51047
106,not_horse,0.982188642024994,2544,51047
107,not_horse,0.951292097568512,2568,51047
108,not_horse,0.806878924369812,2592,51047
109,horse,0.0397094190120697,2616,51047
110,not_horse,0.7056823372840881,2640,51047
111,not_horse,0.9544343948364258,2664,51047
