,class,score,frame_num
0,not_horse,1.0,0
1,not_horse,1.0,24
2,not_horse,1.0,48
3,not_horse,1.0,72
4,not_horse,1.0,96
5,not_horse,1.0,120
6,not_horse,1.0,144
7,not_horse,1.0,168
8,not_horse,1.0,192
9,not_horse,1.0,216
10,not_horse,1.0,240
11,not_horse,0.9999678134918212,264
12,not_horse,0.9999998807907104,288
13,not_horse,0.9999951124191284,312
14,not_horse,0.999998927116394,336
15,not_horse,1.0,360
16,not_horse,1.0,384
17,not_horse,0.999787986278534,408
18,not_horse,0.9999768733978271,432
19,not_horse,0.9999928474426272,456
20,not_horse,0.9999997615814208,480
21,not_horse,0.99745911359787,504
22,not_horse,0.9999980926513672,528
23,not_horse,0.999998927116394,552
24,not_horse,1.0,576
25,not_horse,0.9999980926513672,600
26,not_horse,0.999987244606018,624
27,not_horse,0.9998630285263062,648
28,not_horse,0.9999763965606692,672
29,not_horse,0.9999951124191284,696
30,not_horse,0.9999997615814208,720
31,not_horse,0.9999992847442628,744
32,not_horse,0.9999970197677612,768
33,not_horse,0.9999977350234984,792
34,not_horse,0.9999983310699464,816
35,not_horse,0.999998927116394,840
36,not_horse,0.9999996423721312,864
37,not_horse,0.9999997615814208,888
38,not_horse,1.0,912
39,not_horse,0.9999998807907104,936
40,not_horse,1.0,960
41,not_horse,1.0,984
42,not_horse,1.0,1008
43,not_horse,1.0,1032
44,not_horse,1.0,1056
45,not_horse,1.0,1080
46,not_horse,1.0,1104
47,not_horse,0.9999998807907104,1128
48,not_horse,1.0,1152
49,not_horse,1.0,1176
50,not_horse,1.0,1200
51,not_horse,1.0,1224
52,not_horse,1.0,1248
53,not_horse,0.9999748468399048,1272
54,not_horse,1.0,1296
55,not_horse,0.9999768733978271,1320
56,not_horse,0.9999781847000122,1344
57,not_horse,0.9999972581863404,1368
58,not_horse,0.9999992847442628,1392
59,not_horse,0.9999994039535522,1416
60,not_horse,0.9999988079071044,1440
61,not_horse,0.9999984502792358,1464
62,not_horse,0.9999983310699464,1488
63,not_horse,1.0,1512
64,not_horse,0.9999998807907104,1536
65,not_horse,0.9999997615814208,1560
66,not_horse,0.9999998807907104,1584
67,not_horse,0.9999998807907104,1608
68,not_horse,1.0,1632
69,not_horse,0.9999998807907104,1656
70,not_horse,0.999594509601593,1680
71,not_horse,0.9999928474426272,1704
72,not_horse,0.9999885559082032,1728
73,not_horse,0.9999905824661256,1752
74,not_horse,0.999990940093994,1776
75,not_horse,0.9999904632568359,1800
76,not_horse,0.9999982118606568,1824
77,not_horse,0.9999983310699464,1848
78,not_horse,0.9999980926513672,1872
79,not_horse,0.9999982118606568,1896
80,not_horse,0.9999982118606568,1920
81,not_horse,0.9999982118606568,1944
82,not_horse,0.999997854232788,1968
83,not_horse,0.9999976158142092,1992
84,not_horse,0.999997854232788,2016
85,not_horse,0.9999979734420776,2040
86,not_horse,0.999997854232788,2064
87,not_horse,0.9999979734420776,2088
88,not_horse,0.9999976158142092,2112
89,not_horse,0.9999976158142092,2136
90,not_horse,0.9999976158142092,2160
91,not_horse,0.9999097585678101,2184
92,not_horse,0.9999946355819702,2208
93,not_horse,1.0,2232
94,not_horse,0.9999984502792358,2256
95,not_horse,0.9999980926513672,2280
96,not_horse,0.9999980926513672,2304
97,not_horse,0.999996304512024,2328
98,not_horse,0.9999979734420776,2352
99,not_horse,0.9999986886978148,2376
100,not_horse,0.9999929666519164,2400
101,not_horse,0.999997854232788,2424
102,not_horse,0.9999977350234984,2448
103,not_horse,0.9999979734420776,2472
104,not_horse,0.9999947547912598,2496
105,not_horse,0.9999970197677612,2520
106,not_horse,0.9999986886978148,2544
107,not_horse,0.9999990463256836,2568
108,not_horse,0.999996781349182,2592
109,not_horse,0.9999954700469972,2616
