,class,score,frame_num,imdb_id
0,not_horse,0.8978714346885681,0,47562
1,not_horse,0.970382034778595,24,47562
2,not_horse,0.9955357313156128,48,47562
3,not_horse,0.997238278388977,72,47562
4,not_horse,0.9999179840087892,96,47562
5,not_horse,0.9996029734611512,120,47562
6,not_horse,0.99968159198761,144,47562
7,not_horse,0.9954017400741576,168,47562
8,not_horse,0.9564155340194702,192,47562
9,not_horse,0.8088002800941467,216,47562
10,not_horse,0.8782663941383362,240,47562
11,not_horse,0.8126047849655151,264,47562
12,not_horse,0.807291567325592,288,47562
13,not_horse,0.9410687685012816,312,47562
14,not_horse,0.9535934329032898,336,47562
15,not_horse,0.8915240168571472,360,47562
16,not_horse,0.9146698117256165,384,47562
17,not_horse,0.9349005222320556,408,47562
18,not_horse,0.5982203483581543,432,47562
19,not_horse,0.5209113359451294,456,47562
20,horse,0.3700511455535889,480,47562
21,not_horse,0.7781274914741516,504,47562
22,not_horse,0.8499550819396973,528,47562
23,not_horse,0.9021649956703186,552,47562
24,not_horse,0.9887189269065856,576,47562
25,not_horse,0.9965536594390868,600,47562
26,not_horse,0.9489078521728516,624,47562
27,not_horse,0.9995688796043396,648,47562
28,not_horse,0.9816874861717224,672,47562
29,not_horse,0.8581439852714539,696,47562
30,not_horse,0.9909802079200744,720,47562
31,not_horse,0.9965617060661316,744,47562
32,not_horse,0.9551165103912354,768,47562
33,not_horse,0.9942365288734436,792,47562
34,not_horse,0.9976430535316468,816,47562
35,not_horse,0.9989546537399292,840,47562
36,not_horse,0.9992944002151488,864,47562
37,not_horse,0.934152364730835,888,47562
38,not_horse,0.8504676222801208,912,47562
39,not_horse,0.9381628036499025,936,47562
40,not_horse,0.997109830379486,960,47562
41,not_horse,0.9998382329940796,984,47562
42,not_horse,0.9688263535499572,1008,47562
43,not_horse,0.5824807286262512,1032,47562
44,horse,0.3093999326229095,1056,47562
45,not_horse,0.87990403175354,1080,47562
46,horse,0.1116714105010032,1104,47562
47,not_horse,0.9774476289749146,1128,47562
48,horse,0.2174199968576432,1152,47562
49,horse,0.18325437605381,1176,47562
50,horse,0.2819915413856506,1200,47562
51,not_horse,0.9698414802551272,1224,47562
52,not_horse,0.9336528778076172,1248,47562
53,not_horse,0.9882723689079284,1272,47562
54,not_horse,0.8500930666923523,1296,47562
55,not_horse,0.9999991655349731,1320,47562
56,not_horse,0.9999589920043944,1344,47562
57,not_horse,0.9999994039535522,1368,47562
58,not_horse,0.9999939203262328,1392,47562
59,not_horse,0.9739333987236024,1416,47562
60,not_horse,0.9780828952789308,1440,47562
61,not_horse,0.9997054934501648,1464,47562
62,not_horse,0.9985193610191344,1488,47562
63,not_horse,0.9916555881500244,1512,47562
64,not_horse,0.9997170567512512,1536,47562
65,not_horse,0.9998137354850768,1560,47562
66,not_horse,0.9988885521888732,1584,47562
67,not_horse,0.993320882320404,1608,47562
68,not_horse,0.9978216886520386,1632,47562
69,not_horse,0.9992210865020752,1656,47562
70,not_horse,0.9956480860710144,1680,47562
71,not_horse,0.9927788376808168,1704,47562
72,not_horse,0.9898987412452698,1728,47562
73,not_horse,0.9926706552505492,1752,47562
74,not_horse,0.9875956773757936,1776,47562
75,not_horse,0.999666690826416,1800,47562
76,not_horse,0.9997946619987488,1824,47562
77,not_horse,0.9999746084213256,1848,47562
78,not_horse,0.9999983310699464,1872,47562
79,not_horse,0.9999957084655762,1896,47562
80,not_horse,0.9999982118606568,1920,47562
81,not_horse,0.9999928474426272,1944,47562
82,not_horse,0.9999610185623168,1968,47562
83,not_horse,1.0,1992,47562
84,not_horse,1.0,2016,47562
85,not_horse,1.0,2040,47562
86,not_horse,1.0,2064,47562
87,not_horse,1.0,2088,47562
88,not_horse,1.0,2112,47562
89,not_horse,1.0,2136,47562
90,not_horse,1.0,2160,47562
91,not_horse,1.0,2184,47562
92,not_horse,1.0,2208,47562
93,not_horse,1.0,2232,47562
94,not_horse,1.0,2256,47562
95,not_horse,1.0,2280,47562
96,not_horse,1.0,2304,47562
97,not_horse,1.0,2328,47562
98,not_horse,1.0,2352,47562
99,not_horse,1.0,2376,47562
100,not_horse,1.0,2400,47562
101,not_horse,1.0,2424,47562
102,not_horse,1.0,2448,47562
103,not_horse,0.9999998807907104,2472,47562
104,not_horse,1.0,2496,47562
105,not_horse,0.9999985694885254,2520,47562
106,not_horse,1.0,2544,47562
107,not_horse,1.0,2568,47562
