,class,score,frame_num,imdb_id
0,not_horse,0.9999998807907104,0,30359
1,not_horse,0.9999998807907104,24,30359
2,not_horse,1.0,48,30359
3,not_horse,0.9999998807907104,72,30359
4,not_horse,0.9871225357055664,96,30359
5,not_horse,0.999942660331726,120,30359
6,not_horse,0.9999874830245972,144,30359
7,not_horse,0.9999911785125732,168,30359
8,not_horse,0.9999961853027344,192,30359
9,not_horse,0.9999902248382568,216,30359
10,not_horse,0.9998435974121094,240,30359
11,not_horse,0.9999939203262328,264,30359
12,not_horse,1.0,288,30359
13,not_horse,1.0,312,30359
14,not_horse,1.0,336,30359
15,not_horse,1.0,360,30359
16,not_horse,1.0,384,30359
17,not_horse,1.0,408,30359
18,not_horse,0.9999979734420776,432,30359
19,not_horse,0.999990701675415,456,30359
20,not_horse,0.9999994039535522,480,30359
21,not_horse,0.999997854232788,504,30359
22,not_horse,0.9999996423721312,528,30359
23,not_horse,0.9999995231628418,552,30359
24,not_horse,0.9999992847442628,576,30359
25,not_horse,0.9999994039535522,600,30359
26,not_horse,0.9999991655349731,624,30359
27,not_horse,0.9999806880950928,648,30359
28,not_horse,0.999974250793457,672,30359
29,not_horse,0.9999979734420776,696,30359
30,not_horse,0.9999984502792358,720,30359
31,not_horse,0.999998927116394,744,30359
32,not_horse,0.9999969005584716,768,30359
33,not_horse,0.9999990463256836,792,30359
34,not_horse,0.9999986886978148,816,30359
35,not_horse,0.999987244606018,840,30359
36,not_horse,0.9999970197677612,864,30359
37,not_horse,0.9999998807907104,888,30359
38,not_horse,1.0,912,30359
39,not_horse,1.0,936,30359
40,not_horse,1.0,960,30359
41,not_horse,1.0,984,30359
42,not_horse,1.0,1008,30359
43,not_horse,1.0,1032,30359
44,not_horse,0.9999990463256836,1056,30359
45,not_horse,0.9999985694885254,1080,30359
46,not_horse,0.9999996423721312,1104,30359
47,not_horse,0.9999997615814208,1128,30359
48,not_horse,0.9999998807907104,1152,30359
49,not_horse,0.9999997615814208,1176,30359
50,not_horse,0.9999998807907104,1200,30359
51,not_horse,0.9999997615814208,1224,30359
52,not_horse,1.0,1248,30359
53,not_horse,1.0,1272,30359
54,not_horse,0.9999998807907104,1296,30359
55,not_horse,1.0,1320,30359
56,not_horse,0.9999998807907104,1344,30359
57,not_horse,0.9999998807907104,1368,30359
58,not_horse,1.0,1392,30359
59,not_horse,0.9999998807907104,1416,30359
60,not_horse,0.9999998807907104,1440,30359
61,not_horse,1.0,1464,30359
62,not_horse,0.9999998807907104,1488,30359
63,not_horse,0.9999998807907104,1512,30359
64,not_horse,1.0,1536,30359
65,not_horse,0.999997854232788,1560,30359
66,not_horse,0.9999961853027344,1584,30359
67,not_horse,0.999955415725708,1608,30359
68,not_horse,0.9999936819076538,1632,30359
69,not_horse,0.9999879598617554,1656,30359
70,not_horse,0.9999933242797852,1680,30359
71,not_horse,0.9999977350234984,1704,30359
72,not_horse,0.9999923706054688,1728,30359
73,not_horse,0.9999970197677612,1752,30359
74,not_horse,0.9999971389770508,1776,30359
75,not_horse,0.9999864101409912,1800,30359
76,not_horse,0.9998199343681335,1824,30359
77,not_horse,0.9999998807907104,1848,30359
78,not_horse,1.0,1872,30359
79,not_horse,1.0,1896,30359
80,not_horse,0.9815459847450256,1920,30359
81,not_horse,0.99961119890213,1944,30359
82,not_horse,0.994869589805603,1968,30359
83,not_horse,0.9982967972755432,1992,30359
84,not_horse,0.9988522529602052,2016,30359
85,not_horse,0.999020218849182,2040,30359
86,not_horse,0.9999984502792358,2064,30359
87,not_horse,0.9999964237213136,2088,30359
88,not_horse,0.999970555305481,2112,30359
89,not_horse,0.999997854232788,2136,30359
90,not_horse,0.9999982118606568,2160,30359
91,not_horse,0.9999974966049194,2184,30359
92,not_horse,0.9999079704284668,2208,30359
93,not_horse,0.9999558925628662,2232,30359
94,not_horse,0.9999995231628418,2256,30359
95,not_horse,0.9998202919960022,2280,30359
96,not_horse,0.999967098236084,2304,30359
97,not_horse,0.999959111213684,2328,30359
98,not_horse,0.9994669556617736,2352,30359
99,not_horse,0.999647617340088,2376,30359
100,not_horse,0.9999994039535522,2400,30359
101,not_horse,0.9999996423721312,2424,30359
102,not_horse,0.9992169141769408,2448,30359
103,not_horse,0.994329273700714,2472,30359
104,not_horse,0.9999921321868896,2496,30359
105,not_horse,0.9989789724349976,2520,30359
106,not_horse,0.9999964237213136,2544,30359
107,not_horse,0.9995632767677308,2568,30359
108,not_horse,0.9998733997344972,2592,30359
109,not_horse,0.9999951124191284,2616,30359
110,not_horse,0.9999366998672484,2640,30359
111,not_horse,0.9999874830245972,2664,30359
112,not_horse,0.9999147653579712,2688,30359
113,not_horse,0.9999339580535888,2712,30359
114,not_horse,0.9985066056251526,2736,30359
115,not_horse,0.9998862743377686,2760,30359
