,class,score,frame_num,imdb_id
0,not_horse,1.0,0,46534
1,not_horse,1.0,24,46534
2,not_horse,0.9961036443710328,48,46534
3,not_horse,0.9975810050964355,72,46534
4,not_horse,0.9982290863990784,96,46534
5,not_horse,0.9950285553932192,120,46534
6,not_horse,0.9930075407028198,144,46534
7,not_horse,1.0,168,46534
8,not_horse,0.9999997615814208,192,46534
9,not_horse,0.9999997615814208,216,46534
10,horse,0.2401082515716553,240,46534
11,horse,0.4963416755199432,264,46534
12,not_horse,0.99999737739563,288,46534
13,horse,8.150685744112706e-07,312,46534
14,not_horse,0.96381938457489,336,46534
15,not_horse,0.5684413909912109,360,46534
16,not_horse,0.9999998807907104,384,46534
17,not_horse,1.0,408,46534
18,not_horse,0.962572991847992,432,46534
19,not_horse,0.8233840465545654,456,46534
20,not_horse,0.7538487911224365,480,46534
21,not_horse,0.9850517511367798,504,46534
22,not_horse,0.9202250838279724,528,46534
23,not_horse,0.7136211991310121,552,46534
24,not_horse,0.9999749660491944,576,46534
25,not_horse,0.9998648166656494,600,46534
26,not_horse,0.9999223947525024,624,46534
27,not_horse,0.9999995231628418,648,46534
28,not_horse,0.9945038557052612,672,46534
29,not_horse,0.9620569944381714,696,46534
30,not_horse,0.8827064037322998,720,46534
31,not_horse,0.61902916431427,744,46534
32,not_horse,0.7320109009742737,768,46534
33,not_horse,0.9956436157226562,792,46534
34,not_horse,0.9101948738098145,816,46534
35,not_horse,0.999146580696106,840,46534
36,not_horse,0.9999892711639404,864,46534
37,not_horse,0.9999998807907104,888,46534
38,not_horse,1.0,912,46534
39,not_horse,1.0,936,46534
40,not_horse,1.0,960,46534
41,not_horse,1.0,984,46534
42,not_horse,1.0,1008,46534
43,not_horse,1.0,1032,46534
44,not_horse,1.0,1056,46534
45,not_horse,1.0,1080,46534
46,not_horse,1.0,1104,46534
47,not_horse,1.0,1128,46534
48,not_horse,1.0,1152,46534
49,not_horse,1.0,1176,46534
50,not_horse,1.0,1200,46534
51,not_horse,1.0,1224,46534
52,not_horse,1.0,1248,46534
53,not_horse,1.0,1272,46534
54,not_horse,1.0,1296,46534
55,not_horse,1.0,1320,46534
56,not_horse,1.0,1344,46534
57,not_horse,1.0,1368,46534
58,not_horse,1.0,1392,46534
59,not_horse,1.0,1416,46534
60,not_horse,1.0,1440,46534
61,not_horse,1.0,1464,46534
62,not_horse,1.0,1488,46534
63,not_horse,1.0,1512,46534
64,not_horse,1.0,1536,46534
65,not_horse,0.999996542930603,1560,46534
66,not_horse,0.9999980926513672,1584,46534
67,not_horse,0.9999979734420776,1608,46534
68,not_horse,0.999997854232788,1632,46534
69,not_horse,0.9999977350234984,1656,46534
70,not_horse,1.0,1680,46534
71,not_horse,1.0,1704,46534
72,not_horse,1.0,1728,46534
73,not_horse,1.0,1752,46534
74,not_horse,1.0,1776,46534
75,not_horse,1.0,1800,46534
76,not_horse,1.0,1824,46534
77,not_horse,1.0,1848,46534
78,not_horse,1.0,1872,46534
79,not_horse,1.0,1896,46534
80,not_horse,1.0,1920,46534
81,not_horse,1.0,1944,46534
82,not_horse,1.0,1968,46534
83,not_horse,1.0,1992,46534
84,not_horse,1.0,2016,46534
85,not_horse,1.0,2040,46534
86,not_horse,1.0,2064,46534
87,not_horse,1.0,2088,46534
88,not_horse,1.0,2112,46534
89,not_horse,1.0,2136,46534
90,not_horse,1.0,2160,46534
91,not_horse,1.0,2184,46534
92,not_horse,1.0,2208,46534
93,not_horse,1.0,2232,46534
94,not_horse,1.0,2256,46534
95,not_horse,1.0,2280,46534
96,not_horse,0.9999995231628418,2304,46534
97,not_horse,1.0,2328,46534
98,not_horse,1.0,2352,46534
99,not_horse,1.0,2376,46534
100,not_horse,1.0,2400,46534
101,not_horse,1.0,2424,46534
102,not_horse,1.0,2448,46534
103,not_horse,1.0,2472,46534
104,not_horse,1.0,2496,46534
105,not_horse,1.0,2520,46534
106,not_horse,1.0,2544,46534
107,not_horse,1.0,2568,46534
108,not_horse,1.0,2592,46534
109,not_horse,1.0,2616,46534
110,not_horse,1.0,2640,46534
111,not_horse,1.0,2664,46534
112,not_horse,1.0,2688,46534
113,not_horse,1.0,2712,46534
114,not_horse,1.0,2736,46534
115,not_horse,1.0,2760,46534
116,not_horse,1.0,2784,46534
117,not_horse,1.0,2808,46534
118,not_horse,1.0,2832,46534
119,not_horse,1.0,2856,46534
120,not_horse,1.0,2880,46534
121,not_horse,1.0,2904,46534
122,not_horse,1.0,2928,46534
123,not_horse,1.0,2952,46534
124,not_horse,1.0,2976,46534
125,not_horse,1.0,3000,46534
126,not_horse,1.0,3024,46534
127,not_horse,1.0,3048,46534
128,not_horse,1.0,3072,46534
129,not_horse,1.0,3096,46534
130,not_horse,1.0,3120,46534
131,not_horse,0.999930739402771,3144,46534
132,not_horse,0.9471778869628906,3168,46534
133,not_horse,0.989674150943756,3192,46534
134,not_horse,0.987972855567932,3216,46534
135,not_horse,0.9113782644271852,3240,46534
136,not_horse,0.8618372678756714,3264,46534
137,not_horse,0.8636877536773682,3288,46534
138,not_horse,0.9808887839317322,3312,46534
139,not_horse,0.8520931005477905,3336,46534
140,not_horse,0.98786860704422,3360,46534
141,not_horse,0.9999827146530152,3384,46534
142,not_horse,1.0,3408,46534
143,not_horse,1.0,3432,46534
144,not_horse,1.0,3456,46534
145,not_horse,1.0,3480,46534
146,not_horse,1.0,3504,46534
147,not_horse,1.0,3528,46534
148,not_horse,1.0,3552,46534
149,not_horse,1.0,3576,46534
150,not_horse,1.0,3600,46534
151,not_horse,1.0,3624,46534
152,not_horse,1.0,3648,46534
153,not_horse,1.0,3672,46534
154,not_horse,1.0,3696,46534
155,not_horse,1.0,3720,46534
156,not_horse,1.0,3744,46534
157,not_horse,1.0,3768,46534
158,not_horse,1.0,3792,46534
159,not_horse,1.0,3816,46534
160,not_horse,1.0,3840,46534
161,not_horse,1.0,3864,46534
