,class,score,frame_num,imdb_id
0,not_horse,1.0,0,55544
1,not_horse,1.0,24,55544
2,not_horse,1.0,48,55544
3,not_horse,1.0,72,55544
4,not_horse,1.0,96,55544
5,not_horse,0.9999037981033324,120,55544
6,not_horse,0.999599277973175,144,55544
7,not_horse,0.9993682503700256,168,55544
8,not_horse,0.8874383568763733,192,55544
9,not_horse,0.8865601420402527,216,55544
10,not_horse,0.7357020378112793,240,55544
11,not_horse,0.9135121703147888,264,55544
12,not_horse,0.9999731779098512,288,55544
13,not_horse,0.999996304512024,312,55544
14,not_horse,0.9999966621398926,336,55544
15,not_horse,0.9999910593032836,360,55544
16,not_horse,0.9999918937683104,384,55544
17,not_horse,0.9999916553497314,408,55544
18,not_horse,0.9999923706054688,432,55544
19,not_horse,0.999998927116394,456,55544
20,not_horse,0.9999990463256836,480,55544
21,not_horse,0.9999982118606568,504,55544
22,not_horse,0.9999996423721312,528,55544
23,not_horse,0.9999991655349731,552,55544
24,not_horse,0.9999954700469972,576,55544
25,not_horse,0.9867267608642578,600,55544
26,not_horse,0.9473616480827332,624,55544
27,not_horse,0.9464054107666016,648,55544
28,not_horse,0.9549902677536012,672,55544
29,not_horse,0.9848908782005308,696,55544
30,not_horse,0.9694547057151794,720,55544
31,not_horse,0.9736271500587464,744,55544
32,not_horse,0.9294455647468568,768,55544
33,not_horse,0.9810599684715272,792,55544
34,not_horse,0.9675101637840272,816,55544
35,not_horse,0.974582314491272,840,55544
36,not_horse,0.9645892381668092,864,55544
37,not_horse,0.966795027256012,888,55544
38,not_horse,0.96909362077713,912,55544
39,not_horse,0.9727405309677124,936,55544
40,not_horse,0.8942917585372925,960,55544
41,not_horse,0.7465950846672058,984,55544
42,not_horse,0.8431590795516968,1008,55544
43,not_horse,0.8541585803031921,1032,55544
44,not_horse,0.8681829571723938,1056,55544
45,horse,0.3645437955856323,1080,55544
46,not_horse,0.9171991348266602,1104,55544
47,not_horse,0.8246945142745972,1128,55544
48,not_horse,0.8495448231697083,1152,55544
49,not_horse,0.8810920715332031,1176,55544
50,not_horse,0.9095746874809264,1200,55544
51,not_horse,0.9082297682762146,1224,55544
52,not_horse,0.928360641002655,1248,55544
53,not_horse,0.8383010625839233,1272,55544
54,not_horse,0.9163100719451904,1296,55544
55,not_horse,0.9862284660339355,1320,55544
56,not_horse,0.979074776172638,1344,55544
57,not_horse,0.9767467975616456,1368,55544
58,not_horse,0.9755423665046692,1392,55544
59,not_horse,0.99639892578125,1416,55544
60,not_horse,1.0,1440,55544
61,not_horse,0.999998927116394,1464,55544
62,not_horse,0.9123371243476868,1488,55544
63,not_horse,0.899736225605011,1512,55544
64,not_horse,0.8810746073722839,1536,55544
65,not_horse,0.8689976334571838,1560,55544
66,not_horse,0.735041081905365,1584,55544
67,horse,0.4386731386184693,1608,55544
68,horse,0.3371630012989044,1632,55544
69,horse,0.2557118535041809,1656,55544
70,horse,0.0021639636252075,1680,55544
71,horse,0.0004588489828165,1704,55544
72,horse,1.7279982102991196e-06,1728,55544
73,horse,0.0004554287879727,1752,55544
74,not_horse,0.8827610611915588,1776,55544
75,not_horse,0.9962639212608336,1800,55544
