,class,score,frame_num
0,not_horse,1.0,0
1,not_horse,1.0,24
2,not_horse,1.0,48
3,not_horse,0.9999864101409912,72
4,not_horse,0.9923781156539916,96
5,not_horse,0.9332422018051147,120
6,not_horse,0.9333238005638124,144
7,not_horse,0.9997172951698304,168
8,not_horse,0.9996337890625,192
9,not_horse,0.9999977350234984,216
10,not_horse,0.9999487400054932,240
11,not_horse,0.9999966621398926,264
12,not_horse,0.999998927116394,288
13,not_horse,0.9999953508377076,312
14,not_horse,0.9999985694885254,336
15,not_horse,0.9999985694885254,360
16,not_horse,0.9999655485153198,384
17,not_horse,0.999995231628418,408
18,not_horse,1.0,432
19,not_horse,1.0,456
20,horse,0.1825591325759888,480
21,not_horse,0.553429901599884,504
22,horse,0.2039834558963776,528
23,horse,0.3180387914180756,552
24,not_horse,0.7652670741081238,576
25,not_horse,0.970727562904358,600
26,not_horse,0.8272594809532166,624
27,not_horse,0.6296344399452211,648
28,not_horse,0.8514652848243713,672
29,not_horse,0.9547803997993468,696
30,not_horse,0.5706582069396973,720
31,horse,0.4411789774894713,744
32,horse,0.3802626729011536,768
33,horse,0.399864673614502,792
34,not_horse,0.7567005753517151,816
35,not_horse,0.5185862183570862,840
36,horse,0.3736577033996582,864
37,horse,0.4727759957313538,888
38,not_horse,0.8292760252952576,912
39,not_horse,0.7955492734909058,936
40,not_horse,0.8438679575920105,960
41,not_horse,0.7498472332954407,984
42,not_horse,0.8929989337921143,1008
43,not_horse,0.8717529177665709,1032
44,not_horse,0.8816350698471069,1056
45,not_horse,0.7862811088562012,1080
46,not_horse,0.6251261830329895,1104
47,horse,0.21899791061878204,1128
48,horse,0.34796932339668274,1152
49,horse,0.08778846263885498,1176
50,not_horse,0.6001977324485779,1200
51,not_horse,0.9606430530548096,1224
52,not_horse,0.8670406341552734,1248
53,not_horse,0.8855909705162048,1272
54,horse,0.1836529076099396,1296
55,horse,0.11005879938602448,1320
56,horse,0.11878273636102675,1344
57,horse,0.2450248450040817,1368
58,horse,0.3688083291053772,1392
59,horse,0.052671369165182114,1416
60,horse,0.3942686915397644,1440
61,horse,0.01101433951407671,1464
62,horse,0.022333744913339608,1488
63,horse,0.020874014124274254,1512
64,horse,0.4525254964828491,1536
65,horse,0.32304394245147705,1560
66,horse,0.05529884248971939,1584
67,not_horse,0.7900465130805969,1608
68,not_horse,0.947407364845276,1632
69,horse,0.4556320607662201,1656
70,not_horse,0.5340760946273804,1680
71,not_horse,0.6822378039360046,1704
72,not_horse,0.7375562787055969,1728
73,not_horse,0.9412944316864014,1752
74,horse,0.3022693693637848,1776
75,not_horse,0.9213911890983582,1800
76,not_horse,0.5399594902992249,1824
77,not_horse,0.7960405349731445,1848
78,not_horse,0.7021570205688477,1872
79,not_horse,0.597974419593811,1896
80,horse,0.4944106340408325,1920
81,not_horse,0.9611457586288452,1944
82,not_horse,0.966948926448822,1968
83,not_horse,0.9880210757255554,1992
84,not_horse,0.8967079520225525,2016
85,not_horse,0.9728022217750548,2040
86,not_horse,0.9869159460067748,2064
87,not_horse,0.9014829397201538,2088
88,not_horse,0.925400733947754,2112
89,not_horse,0.8707746863365173,2136
90,not_horse,0.9501953721046448,2160
91,not_horse,0.98447984457016,2184
92,not_horse,0.9350870847702026,2208
93,not_horse,0.9813242554664612,2232
94,not_horse,0.9978493452072144,2256
95,not_horse,0.9785187244415284,2280
96,not_horse,0.9403733611106871,2304
97,not_horse,0.9671390056610109,2328
98,not_horse,0.7619180679321289,2352
99,not_horse,0.9603493213653564,2376
100,not_horse,0.8619707822799683,2400
101,not_horse,0.9766174554824828,2424
102,not_horse,0.9909679293632508,2448
103,not_horse,0.9412303566932678,2472
104,not_horse,0.9626672267913818,2496
105,not_horse,0.9513275027275084,2520
