,class,score,frame_num
0,not_horse,1.0,0
1,not_horse,1.0,24
2,not_horse,1.0,48
3,not_horse,1.0,72
4,not_horse,0.9999998807907104,96
5,not_horse,0.9999995231628418,120
6,not_horse,0.9999997615814208,144
7,not_horse,0.9999997615814208,168
8,not_horse,0.9999986886978148,192
9,not_horse,0.9999990463256836,216
10,not_horse,1.0,240
11,not_horse,1.0,264
12,not_horse,1.0,288
13,not_horse,0.9999849796295166,312
14,not_horse,0.998562514781952,336
15,not_horse,0.9993578791618348,360
16,not_horse,0.9999681711196899,384
17,not_horse,0.9948229789733888,408
18,not_horse,0.8861650228500366,432
19,not_horse,0.8955667614936829,456
20,not_horse,0.7057770490646362,480
21,not_horse,0.9237478971481324,504
22,not_horse,0.9998109936714172,528
23,not_horse,0.9998430013656616,552
24,not_horse,0.9997671246528624,576
25,not_horse,0.9997658133506776,600
26,not_horse,0.9966312050819396,624
27,not_horse,0.999929904937744,648
28,not_horse,0.999954104423523,672
29,not_horse,0.9998466968536376,696
30,not_horse,0.999472677707672,720
31,not_horse,0.999248206615448,744
32,not_horse,0.9996051192283628,768
33,not_horse,0.9999792575836182,792
34,not_horse,0.9998974800109864,816
35,not_horse,0.9999008178710938,840
36,not_horse,0.9997360110282898,864
37,not_horse,0.9997684359550476,888
38,not_horse,0.9998612403869628,912
39,not_horse,0.9997779726982116,936
40,not_horse,0.9458807706832886,960
41,not_horse,0.8658652305603027,984
42,not_horse,0.9262605309486388,1008
43,not_horse,0.9271202087402344,1032
44,not_horse,0.8199619650840759,1056
45,not_horse,0.9024961590766908,1080
46,not_horse,0.9263728260993958,1104
47,not_horse,0.5527681708335876,1128
48,not_horse,0.8652663230895996,1152
49,not_horse,0.8846953511238098,1176
50,not_horse,0.9740075469017028,1200
51,not_horse,0.9235154986381532,1224
52,not_horse,0.9761751890182496,1248
53,not_horse,0.9806092381477356,1272
54,not_horse,0.9999644756317142,1296
55,not_horse,0.9999988079071044,1320
56,not_horse,0.9999974966049194,1344
57,not_horse,0.9999980926513672,1368
58,not_horse,0.9999986886978148,1392
59,not_horse,0.9999933242797852,1416
60,not_horse,0.9998252987861632,1440
61,not_horse,0.9998329877853394,1464
62,not_horse,0.9996302127838136,1488
63,not_horse,0.9995306730270386,1512
64,not_horse,0.9997754693031312,1536
65,not_horse,0.9993645548820496,1560
66,not_horse,0.9999375343322754,1584
67,not_horse,0.9101212024688721,1608
68,not_horse,0.9365702867507936,1632
69,not_horse,0.9943903088569641,1656
70,not_horse,0.802470326423645,1680
71,not_horse,0.9072444438934326,1704
72,not_horse,0.9960953593254088,1728
73,not_horse,0.9893697500228882,1752
74,not_horse,0.9983086585998536,1776
75,not_horse,0.9768142104148864,1800
76,not_horse,0.9973263740539552,1824
77,horse,0.29116225242614746,1848
78,not_horse,0.9965799450874328,1872
79,not_horse,0.9661256074905396,1896
80,not_horse,0.9927324652671814,1920
81,not_horse,0.8977845311164856,1944
82,not_horse,0.9312847852706908,1968
83,horse,0.0015344957355409858,1992
84,horse,0.0013107985723763704,2016
85,horse,0.013262868858873844,2040
86,horse,0.011304087936878204,2064
87,horse,0.001604223041795194,2088
88,horse,0.006329044699668884,2112
89,horse,0.003394022351130843,2136
90,horse,0.030324855819344517,2160
91,horse,0.012146935798227787,2184
92,horse,0.031926706433296204,2208
93,horse,0.01242398377507925,2232
94,horse,0.0020285993814468392,2256
95,horse,0.0005941896233707666,2280
96,horse,0.0017466697609052062,2304
97,horse,0.0004345753986854106,2328
98,horse,0.0003657189954537897,2352
99,horse,0.00302693247795105,2376
100,horse,0.14432241022586825,2400
101,horse,7.784638728480786e-05,2424
102,horse,0.0011709232348948715,2448
103,horse,0.005644370336085558,2472
104,horse,0.003023459576070309,2496
