,class,score,frame_num,imdb_id
0,not_horse,1.0,0,6547170
1,not_horse,0.9999997615814208,24,6547170
2,not_horse,0.9999990463256836,48,6547170
3,not_horse,0.9999998807907104,72,6547170
4,not_horse,0.9999988079071044,96,6547170
5,not_horse,0.9999947547912598,120,6547170
6,not_horse,0.9999947547912598,144,6547170
7,not_horse,0.9999977350234984,168,6547170
8,not_horse,0.9999985694885254,192,6547170
9,not_horse,0.9999759197235109,216,6547170
10,not_horse,1.0,240,6547170
11,not_horse,0.9932148456573486,264,6547170
12,not_horse,0.6816288232803345,288,6547170
13,not_horse,0.9269413352012634,312,6547170
14,not_horse,0.9962140917778016,336,6547170
15,not_horse,0.9598177075386048,360,6547170
16,not_horse,0.9972591400146484,384,6547170
17,not_horse,0.9740535020828248,408,6547170
18,not_horse,0.999163031578064,432,6547170
19,not_horse,0.9994729161262512,456,6547170
20,not_horse,0.9968649744987488,480,6547170
21,not_horse,0.9990154504776,504,6547170
22,not_horse,0.9975091218948364,528,6547170
23,not_horse,0.8981931805610657,552,6547170
24,not_horse,0.8358011841773987,576,6547170
25,not_horse,0.6871631741523743,600,6547170
26,horse,0.3178854584693909,624,6547170
27,not_horse,0.6126062273979187,648,6547170
28,not_horse,0.5974103212356567,672,6547170
29,not_horse,0.8545174598693848,696,6547170
30,not_horse,0.6400988698005676,720,6547170
31,not_horse,0.652940571308136,744,6547170
32,not_horse,0.8726284503936768,768,6547170
33,not_horse,0.968411147594452,792,6547170
34,not_horse,0.9851365089416504,816,6547170
35,not_horse,0.999993085861206,840,6547170
36,not_horse,0.9999953508377076,864,6547170
37,not_horse,0.9999903440475464,888,6547170
38,not_horse,0.9997648596763612,912,6547170
39,not_horse,0.9865641593933104,936,6547170
40,not_horse,0.9951773881912231,960,6547170
41,not_horse,0.9916935563087464,984,6547170
42,not_horse,0.9969692826271056,1008,6547170
43,not_horse,0.9980047345161438,1032,6547170
44,not_horse,0.9983830451965332,1056,6547170
45,not_horse,0.9999288320541382,1080,6547170
46,not_horse,0.9999659061431884,1104,6547170
47,not_horse,0.9999303817749025,1128,6547170
48,not_horse,0.9999724626541138,1152,6547170
49,not_horse,0.9999505281448364,1176,6547170
50,not_horse,0.9999773502349854,1200,6547170
51,not_horse,0.9999877214431764,1224,6547170
52,not_horse,0.9999982118606568,1248,6547170
53,not_horse,0.9999992847442628,1272,6547170
54,not_horse,0.9999966621398926,1296,6547170
55,not_horse,0.9999984502792358,1320,6547170
56,not_horse,0.9999983310699464,1344,6547170
57,not_horse,0.9999994039535522,1368,6547170
58,not_horse,0.9999784231185912,1392,6547170
59,not_horse,0.9998568296432496,1416,6547170
60,not_horse,0.9997621178627014,1440,6547170
61,not_horse,0.9999402761459352,1464,6547170
62,not_horse,0.9999291896820068,1488,6547170
63,not_horse,0.999893307685852,1512,6547170
64,not_horse,0.9999442100524902,1536,6547170
65,not_horse,0.9999347925186156,1560,6547170
66,not_horse,0.9998505115509032,1584,6547170
67,not_horse,0.9999792575836182,1608,6547170
68,not_horse,0.9968478083610536,1632,6547170
69,not_horse,0.991589605808258,1656,6547170
70,not_horse,0.9847805500030518,1680,6547170
71,not_horse,0.996913194656372,1704,6547170
72,not_horse,0.9958484172821044,1728,6547170
73,not_horse,0.9835510849952698,1752,6547170
74,not_horse,0.9679269790649414,1776,6547170
75,not_horse,0.9813022017478944,1800,6547170
76,not_horse,0.9959957599639891,1824,6547170
77,not_horse,0.9967414736747742,1848,6547170
78,not_horse,0.9952242374420166,1872,6547170
79,not_horse,0.9974988102912904,1896,6547170
80,not_horse,1.0,1920,6547170
81,not_horse,1.0,1944,6547170
82,not_horse,0.9986044764518738,1968,6547170
83,not_horse,0.8460894227027893,1992,6547170
84,horse,0.0084116496145725,2016,6547170
85,horse,0.0057256603613495,2040,6547170
86,horse,0.000134537476697,2064,6547170
87,horse,0.0002112557704094,2088,6547170
88,horse,3.1878156733000644e-05,2112,6547170
89,horse,5.588827843894251e-05,2136,6547170
90,horse,0.0128469681367278,2160,6547170
91,horse,0.0080442065373063,2184,6547170
92,not_horse,0.8889199495315552,2208,6547170
93,horse,0.0979011952877044,2232,6547170
94,not_horse,0.9714543223381042,2256,6547170
95,not_horse,0.9642952680587769,2280,6547170
96,horse,0.0128651112318038,2304,6547170
97,horse,0.0005409590085037,2328,6547170
98,not_horse,0.9991760849952698,2352,6547170
