,class,score,frame_num,imdb_id
0,not_horse,1.0,0,40162
1,not_horse,1.0,24,40162
2,not_horse,1.0,48,40162
3,not_horse,1.0,72,40162
4,not_horse,1.0,96,40162
5,not_horse,1.0,120,40162
6,not_horse,1.0,144,40162
7,not_horse,1.0,168,40162
8,not_horse,1.0,192,40162
9,not_horse,0.9999998807907104,216,40162
10,not_horse,0.9999899864196776,240,40162
11,not_horse,0.9999923706054688,264,40162
12,not_horse,0.9999932050704956,288,40162
13,not_horse,0.9999954700469972,312,40162
14,not_horse,1.0,336,40162
15,not_horse,0.9999998807907104,360,40162
16,not_horse,0.9999998807907104,384,40162
17,not_horse,0.9999997615814208,408,40162
18,not_horse,0.9999997615814208,432,40162
19,not_horse,0.9999997615814208,456,40162
20,not_horse,0.9999971389770508,480,40162
21,not_horse,0.9999994039535522,504,40162
22,not_horse,0.9999997615814208,528,40162
23,not_horse,0.9999998807907104,552,40162
24,not_horse,0.9999997615814208,576,40162
25,not_horse,0.9999998807907104,600,40162
26,not_horse,0.9999988079071044,624,40162
27,not_horse,1.0,648,40162
28,not_horse,0.9999409914016724,672,40162
29,not_horse,0.9999454021453856,696,40162
30,not_horse,0.9999258518218994,720,40162
31,not_horse,0.9998795986175536,744,40162
32,not_horse,0.9999938011169434,768,40162
33,not_horse,0.9999969005584716,792,40162
34,not_horse,0.9999994039535522,816,40162
35,not_horse,0.9999996423721312,840,40162
36,not_horse,0.9999994039535522,864,40162
37,not_horse,0.9999991655349731,888,40162
38,not_horse,0.999998927116394,912,40162
39,not_horse,0.9999995231628418,936,40162
40,not_horse,0.9999994039535522,960,40162
41,not_horse,0.9999994039535522,984,40162
42,not_horse,0.9999979734420776,1008,40162
43,not_horse,0.9999996423721312,1032,40162
44,not_horse,0.999997854232788,1056,40162
45,not_horse,0.9999982118606568,1080,40162
46,not_horse,0.9999974966049194,1104,40162
47,not_horse,0.9999980926513672,1128,40162
48,not_horse,0.9999858140945436,1152,40162
49,not_horse,0.9999908208847046,1176,40162
50,not_horse,0.9987452030181884,1200,40162
51,not_horse,0.9995632767677308,1224,40162
52,not_horse,0.9996379613876344,1248,40162
53,not_horse,0.9997015595436096,1272,40162
54,not_horse,1.0,1296,40162
55,not_horse,1.0,1320,40162
56,not_horse,0.9999998807907104,1344,40162
57,not_horse,1.0,1368,40162
58,not_horse,0.9999998807907104,1392,40162
59,not_horse,1.0,1416,40162
60,not_horse,1.0,1440,40162
61,not_horse,1.0,1464,40162
62,not_horse,1.0,1488,40162
63,not_horse,1.0,1512,40162
64,not_horse,1.0,1536,40162
65,not_horse,1.0,1560,40162
66,not_horse,1.0,1584,40162
67,not_horse,1.0,1608,40162
68,not_horse,1.0,1632,40162
69,not_horse,1.0,1656,40162
70,not_horse,0.9999986886978148,1680,40162
71,not_horse,0.9999997615814208,1704,40162
72,not_horse,0.9999879598617554,1728,40162
73,not_horse,0.9999996423721312,1752,40162
74,not_horse,0.9999979734420776,1776,40162
75,not_horse,0.9999998807907104,1800,40162
76,not_horse,0.9999998807907104,1824,40162
77,not_horse,0.9999998807907104,1848,40162
78,not_horse,0.9999998807907104,1872,40162
79,not_horse,0.9999997615814208,1896,40162
80,not_horse,0.9999997615814208,1920,40162
81,not_horse,1.0,1944,40162
82,not_horse,0.9999996423721312,1968,40162
83,not_horse,1.0,1992,40162
84,not_horse,0.9999996423721312,2016,40162
85,not_horse,1.0,2040,40162
86,not_horse,1.0,2064,40162
87,not_horse,1.0,2088,40162
88,not_horse,1.0,2112,40162
89,not_horse,1.0,2136,40162
90,not_horse,1.0,2160,40162
91,not_horse,1.0,2184,40162
92,not_horse,0.9999932050704956,2208,40162
93,not_horse,0.9999939203262328,2232,40162
94,not_horse,0.9999994039535522,2256,40162
95,not_horse,0.9999964237213136,2280,40162
96,not_horse,0.9999881982803344,2304,40162
97,not_horse,0.9999650716781616,2328,40162
98,not_horse,0.9999397993087769,2352,40162
99,not_horse,0.9999988079071044,2376,40162
100,not_horse,0.99999737739563,2400,40162
101,not_horse,0.9999914169311525,2424,40162
102,not_horse,0.9999840259552002,2448,40162
103,not_horse,0.9999970197677612,2472,40162
104,not_horse,0.9999948740005492,2496,40162
105,not_horse,0.9999101161956788,2520,40162
106,not_horse,0.9999960660934448,2544,40162
107,not_horse,0.9999988079071044,2568,40162
108,not_horse,0.9999988079071044,2592,40162
109,not_horse,0.9998828172683716,2616,40162
110,not_horse,0.994702398777008,2640,40162
111,not_horse,0.9999657869338988,2664,40162
112,not_horse,0.9997891783714294,2688,40162
113,not_horse,0.9999992847442628,2712,40162
114,not_horse,0.9999976158142092,2736,40162
115,not_horse,0.9999998807907104,2760,40162
116,not_horse,0.9999891519546508,2784,40162
117,not_horse,0.9999682903289796,2808,40162
118,not_horse,0.9999936819076538,2832,40162
119,not_horse,0.9997960925102234,2856,40162
120,not_horse,1.0,2880,40162
121,not_horse,1.0,2904,40162
122,not_horse,1.0,2928,40162
123,not_horse,1.0,2952,40162
124,not_horse,1.0,2976,40162
125,not_horse,0.999595820903778,3000,40162
126,not_horse,0.9958209991455078,3024,40162
