,class,score,frame_num,imdb_id
0,not_horse,1.0,0,32080
1,not_horse,1.0,24,32080
2,not_horse,1.0,48,32080
3,not_horse,0.9999998807907104,72,32080
4,not_horse,1.0,96,32080
5,not_horse,0.9999765157699584,120,32080
6,not_horse,0.999997854232788,144,32080
7,not_horse,0.999066174030304,168,32080
8,not_horse,0.71561598777771,192,32080
9,not_horse,0.9494417309761048,216,32080
10,not_horse,0.9966022968292236,240,32080
11,not_horse,0.9997785687446594,264,32080
12,not_horse,0.9999994039535522,288,32080
13,not_horse,1.0,312,32080
14,not_horse,1.0,336,32080
15,not_horse,1.0,360,32080
16,not_horse,1.0,384,32080
17,not_horse,1.0,408,32080
18,not_horse,1.0,432,32080
19,not_horse,1.0,456,32080
20,not_horse,1.0,480,32080
21,not_horse,1.0,504,32080
22,not_horse,1.0,528,32080
23,not_horse,1.0,552,32080
24,not_horse,1.0,576,32080
25,not_horse,0.9999608993530272,600,32080
26,not_horse,1.0,624,32080
27,not_horse,1.0,648,32080
28,not_horse,1.0,672,32080
29,not_horse,0.9998292922973632,696,32080
30,not_horse,0.9999998807907104,720,32080
31,not_horse,0.9999997615814208,744,32080
32,not_horse,1.0,768,32080
33,not_horse,1.0,792,32080
34,not_horse,1.0,816,32080
35,not_horse,1.0,840,32080
36,not_horse,1.0,864,32080
37,not_horse,1.0,888,32080
38,not_horse,1.0,912,32080
39,not_horse,1.0,936,32080
40,not_horse,0.9999998807907104,960,32080
41,not_horse,1.0,984,32080
42,not_horse,1.0,1008,32080
43,not_horse,1.0,1032,32080
44,not_horse,0.9999994039535522,1056,32080
45,not_horse,0.9999998807907104,1080,32080
46,not_horse,0.9999996423721312,1104,32080
47,not_horse,0.9999995231628418,1128,32080
48,not_horse,0.9999996423721312,1152,32080
49,not_horse,0.9999940395355223,1176,32080
50,not_horse,1.0,1200,32080
51,not_horse,0.99999737739563,1224,32080
52,not_horse,0.9988879561424256,1248,32080
53,not_horse,0.9999274015426636,1272,32080
54,not_horse,0.999962329864502,1296,32080
55,not_horse,0.9999998807907104,1320,32080
56,not_horse,0.9999998807907104,1344,32080
57,not_horse,0.9999924898147584,1368,32080
58,not_horse,0.9999997615814208,1392,32080
59,not_horse,0.9999997615814208,1416,32080
60,not_horse,1.0,1440,32080
61,not_horse,1.0,1464,32080
62,not_horse,0.9999996423721312,1488,32080
63,not_horse,0.9999995231628418,1512,32080
64,not_horse,0.9999992847442628,1536,32080
65,not_horse,0.9999996423721312,1560,32080
66,not_horse,1.0,1584,32080
67,not_horse,0.9999960660934448,1608,32080
68,not_horse,0.9999955892562866,1632,32080
69,not_horse,0.9999986886978148,1656,32080
70,not_horse,0.9999998807907104,1680,32080
71,not_horse,0.999963879585266,1704,32080
72,not_horse,1.0,1728,32080
73,not_horse,0.9999998807907104,1752,32080
74,not_horse,1.0,1776,32080
75,not_horse,1.0,1800,32080
76,not_horse,0.9999998807907104,1824,32080
77,not_horse,0.9999991655349731,1848,32080
78,not_horse,0.9999997615814208,1872,32080
79,not_horse,0.9999997615814208,1896,32080
80,not_horse,0.9999995231628418,1920,32080
81,not_horse,0.9999995231628418,1944,32080
82,not_horse,0.9999988079071044,1968,32080
83,not_horse,0.9999998807907104,1992,32080
84,not_horse,0.999998927116394,2016,32080
85,not_horse,1.0,2040,32080
86,not_horse,1.0,2064,32080
87,not_horse,0.9999988079071044,2088,32080
88,not_horse,1.0,2112,32080
89,not_horse,0.9999995231628418,2136,32080
90,not_horse,0.999984622001648,2160,32080
91,not_horse,0.99999737739563,2184,32080
92,not_horse,0.9999980926513672,2208,32080
93,not_horse,0.9832972288131714,2232,32080
94,horse,0.0009240953368134,2256,32080
95,horse,0.0009752198820933,2280,32080
96,not_horse,0.9998611211776732,2304,32080
97,not_horse,0.9999916553497314,2328,32080
98,not_horse,0.9999982118606568,2352,32080
99,not_horse,0.9999969005584716,2376,32080
100,not_horse,0.999998927116394,2400,32080
101,not_horse,0.99999737739563,2424,32080
102,not_horse,0.9999986886978148,2448,32080
